rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3954
6	Hyp3rion_	3277
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	RealGroot	684
17	Smoke____	667
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	513
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	363
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	RoofTyler	288
29	Winklepicker279	286
30	IronArshXS	284
31	CliffEmAll	280
32	AlexxO_o	275
33	rezi	245
34	luseis	239
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	168
44	beeperbeeper5	164
45	Jimb0nat0r	163
46	pintsizedrogue	154
47	LeGold	153
48	trixterrx	150
49	Eraxa	133
50	AuroraValkyrie	128
51	Prodiginus	124
51	Airem_Core	124
53	Deathkob	120
54	Wooptey	119
55	Touched_Bread	115
56	shadowthemonkey	111
57	Ezekson	109
58	Rebytre	106
58	xolstoi	106
60	NATE_the_HALO	99
61	Kakolbus	98
62	LeDuctTape	93
63	set67	89
63	Akoot_	89
65	FazeObama69	82
66	ROY4LE	76
67	Frozil20	71
67	Awyrlas	71
69	Huwulling	66
70	ARandomHedge	62
71	EMC_	60
72	Inchef	59
72	CharlieButt	59
74	__TheNorseMan__	57
75	athereall	56
76	Werbe	54
76	fffMike	54
78	unren	53
79	Blackberry1310	45
80	Deu_Stew	41
80	FreakGenius	41
82	Legendosh	40
83	Xalithia	38
84	k_ce	37
85	Smashic	35
86	_Boipl_	33
87	Master_Kol	32
87	lorpus	32
89	Luigipunch989	31
90	hanaryheatwave	30
90	Enderxz3	30
92	Paint	27
92	lotarp	27
92	Fullut	27
95	AuroraSkies	26
96	SlayerCrypto	24
97	JitteryJared2	23
97	censorsheep	23
99	_Magdo_	22
100	HellsSponge	21
100	UCP_TheKingK	21
102	diamondgolem35	19
102	Cellcorgi649	19
102	Mattesco	19
105	LexMakesHistory	18
106	Travasaur	17
106	pixelviolin	17
106	WYFYoyo	17
109	500am	16
110	Ardennes	15
110	Racengan	15
112	ApophisNova	14
112	Kubeusz2010	14
112	MyNamaSheff	14
115	_Razaria	13
115	Iamthejo	13
115	PlasticOtari	13
118	jacxhadow	12
118	Lumien_	12
118	NameGenerat0r	12
118	MAns_44	12
122	bloodbiter	11
122	SteveCraftBlocks	11
124	GoofySilly	10
124	HesDemonPants	10
126	PazinGaming	9
126	Historical_Sand	9
128	MattieHD	8
128	r123moore	8
128	TheDankPlatypus	8
128	SolicitedPuma101	8
128	Hisiste	8
128	diggydog67	8
134	jessewegottacook	6
134	xxPipperDipperxx	6
134	lordpipe	6
134	laron58	6
138	RoskobiOne	5
138	ImpavidArcher	5
138	Alteriity	5
138	Doom_melon	5
138	SpacesickPrism	5
143	mimbo1211	4
143	SuperPooch06	4
143	xzvu	4
143	OfficerAnvil	4
147	H0UNDFRMH3LL	3
147	Mr_Byzantine	3
147	_Huge_Male_	3
147	CadenSteele	3
147	rarrq	3
147	Marbz_	3
153	Bandito_Roamer	2
153	teslawolf38	2
153	gren_ben	2
153	tramizu	2
153	_Dean_123	2
153	GooseWithin	2
153	monky_irl	2
153	WyngGoy	2
153	ZoharGoldMine	2
153	Meeerkat	2
153	Soplight	2
153	obzii	2
153	Nicserso	2
166	Merv__	1
166	Sleek_Storm_721	1
166	Creativebuilder2	1
166	MrKrabOnCoke	1
166	Crowman1	1
166	Secret_Canary	1
166	mwrty	1
166	thescout7	1
166	drunkeeez	1
166	Zythose	1
166	Skylord_Luke	1
166	CaptainDeadBread	1
166	Joestra	1
166	NomadicRobin_	1
166	CuzIm2Kev	1
166	Fuad_R	1
166	QueenShuvi	1
166	fluddd	1
166	Steelynan	1
166	bladeefan2009	1
166	Biites	1
166	SilentKarma	1
