rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	oscminus	17992
3	thewindmillman	15632
4	Blaiku	12172
5	noam464	11659
6	Jackattack53	4270
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	Di_infiri	995
13	gcaisawesome	951
14	joethahobo	916
15	lillips	882
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	AdmiralSmoke	669
20	Chromary	644
21	_Mythic____	562
22	Kakolbus	524
23	fanofbands101	523
24	Mahoose	516
25	Spacewardharpy7	465
26	Kowcio_	396
27	LeEricc	395
28	TheSecondLord	364
29	Krowuss	350
30	luseis	344
31	Ryan_GEMS	337
32	00000000-0000-0000-0009-01ff0c3e5e4f	314
33	Spenduh	307
34	Manaateee	292
35	AlexxO_o	288
36	Winklepicker279	286
37	IronArshXS	284
38	CliffEmAll	280
39	PazinGaming	272
40	rezi	245
41	Lez_	236
41	hanaryheatwave	236
41	Jimb0nat0r	236
44	12Magner05	232
45	RebelAndroid	231
46	kekhon	205
47	groofles	200
48	excelsionprime	197
49	Lil_Breadboy	192
49	TheTommyGun63	192
51	Da_Boss_Rani	191
52	beeperbeeper5	174
53	pintsizedrogue	157
54	LeGold	153
55	trixterrx	150
56	Eraxa	144
57	ECstardust	131
58	AuroraValkyrie	128
59	Prodiginus	124
59	Airem_Core	124
61	CLG_Kata	120
61	Deathkob	120
63	Wooptey	119
64	Touched_Bread	115
64	shadowthemonkey	115
66	lunathelemon	112
67	Ezekson	109
68	Rebytre	106
68	xolstoi	106
70	NATE_the_HALO	99
71	itburb	93
72	set67	89
72	Akoot_	89
74	fffMike	81
75	ROY4LE	76
76	Frozil20	71
76	Awyrlas	71
78	Huwulling	66
78	Werbe	66
80	imcombxt	64
81	ARandomHedge	62
82	EMC_	60
83	Inchef	59
83	CharlieButt	59
85	__TheNorseMan__	57
86	athereall	56
87	SoosAmongus	54
88	unren	53
89	k_ce	48
90	Blackberry1310	45
91	Apollo_993	44
92	Deu_Stew	41
92	FreakGenius	41
94	Legendosh	40
95	Xalithia	38
96	Secret_Canary	35
96	Smashic	35
96	Hahaa_0	35
96	UCP_TheKingK	35
100	_Boipl_	33
101	Master_Kol	32
101	lorpus	32
103	Mattesco	31
103	MineMaster0012	31
103	Luigipunch989	31
106	DracZSenpai	30
106	Enderxz3	30
108	Fullut	28
109	Paint	27
109	lotarp	27
111	PaperCanvas	26
111	AuroraSkies	26
113	Mr_Byzantine	24
113	SlayerCrypto	24
115	JitteryJared2	23
115	censorsheep	23
117	_Magdo_	22
118	HellsSponge	21
119	diamondgolem35	19
119	Cellcorgi649	19
121	LexMakesHistory	18
122	Travasaur	17
122	pixelviolin	17
122	WYFYoyo	17
125	500am	16
125	Avocadogerms	16
127	Tiberonus	15
127	Racengan	15
129	ApophisNova	14
129	Kubeusz2010	14
129	MyNamaSheff	14
132	_Razaria	13
132	Alteriity	13
132	SpacesickPrism	13
132	Iamthejo	13
132	PlasticOtari	13
137	_Huge_Male_	12
137	jacxhadow	12
137	Lumien_	12
137	GooseWithin	12
137	NameGenerat0r	12
137	MAns_44	12
143	bloodbiter	11
143	SteveCraftBlocks	11
143	lordpipe	11
146	Steve897	10
146	HesDemonPants	10
148	Historical_Sand	9
148	Nicserso	9
150	MattieHD	8
150	r123moore	8
150	TheDankPlatypus	8
150	SolicitedPuma101	8
150	Hisiste	8
150	diggydog67	8
156	jessewegottacook	7
156	xxPipperDipperxx	7
158	laron58	6
159	RoskobiOne	5
159	ImpavidArcher	5
159	Doom_melon	5
162	mimbo1211	4
162	SuperPooch06	4
162	xzvu	4
162	OfficerAnvil	4
166	H0UNDFRMH3LL	3
166	Badenbeele	3
166	rarrq	3
166	Marbz_	3
170	Bandito_Roamer	2
170	teslawolf38	2
170	gren_ben	2
170	tramizu	2
170	_Dean_123	2
170	Lunkuku	2
170	monky_irl	2
170	WyngGoy	2
170	ZoharGoldMine	2
170	Meeerkat	2
170	obzii	2
181	BPTY4618	1
181	Merv__	1
181	Sleek_Storm_721	1
181	Creativebuilder2	1
181	MrKrabOnCoke	1
181	Crowman1	1
181	mwrty	1
181	thescout7	1
181	drunkeeez	1
181	Jonafrog99	1
181	Zythose	1
181	Skylord_Luke	1
181	CaptainDeadBread	1
181	Joestra	1
181	NomadicRobin_	1
181	Sorry_Arey	1
181	CuzIm2Kev	1
181	Fuad_R	1
181	QueenShuvi	1
181	kalzor	1
181	fluddd	1
181	GravitySaint	1
181	Steelynan	1
181	skrongus	1
181	Biites	1
181	SilentKarma	1
