rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	oscminus	17993
3	thewindmillman	15632
4	Blaiku	12172
5	noam464	11700
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	lillips	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	AdmiralSmoke	669
20	Chromary	644
21	_Mythic____	562
22	Kakolbus	524
23	fanofbands101	523
24	Mahoose	516
25	Spacewardharpy7	465
26	Jimb0nat0r	447
27	Kowcio_	396
28	LeEricc	395
29	TheSecondLord	364
30	Krowuss	350
31	luseis	344
32	PazinGaming	339
33	Ryan_GEMS	337
34	00000000-0000-0000-0009-01ff0c3e5e4f	314
35	Spenduh	307
36	Manaateee	292
37	AlexxO_o	288
38	Winklepicker279	286
39	IronArshXS	284
40	CliffEmAll	280
41	rezi	245
42	Lez_	236
42	hanaryheatwave	236
44	12Magner05	232
45	RebelAndroid	231
46	kekhon	205
46	xolstoi	205
48	groofles	200
49	excelsionprime	197
50	Lil_Breadboy	192
50	TheTommyGun63	192
52	Da_Boss_Rani	191
53	bugrq_	188
54	beeperbeeper5	174
55	pintsizedrogue	157
56	LeGold	153
57	trixterrx	150
58	Eraxa	144
59	ECstardust	131
60	AuroraValkyrie	128
61	Prodiginus	124
61	Airem_Core	124
63	longappendage	121
64	CLG_Kata	120
64	Deathkob	120
66	Wooptey	119
67	Touched_Bread	115
67	shadowthemonkey	115
69	lunathelemon	112
70	Ezekson	109
71	Rebytre	106
72	NATE_the_HALO	99
73	UCP_TheKingK	94
74	itburb	93
75	set67	89
75	Akoot_	89
77	Mr_Byzantine	83
78	fffMike	81
79	ROY4LE	76
80	Mattesco	72
81	Frozil20	71
81	Awyrlas	71
83	Huwulling	66
83	Werbe	66
85	imcombxt	64
86	ARandomHedge	62
87	EMC_	60
88	Inchef	59
88	CharlieButt	59
90	__TheNorseMan__	57
91	athereall	56
92	SoosAmongus	54
93	unren	53
94	k_ce	48
95	Blackberry1310	45
96	Apollo_993	44
97	Deu_Stew	41
97	FreakGenius	41
99	Legendosh	40
100	Xalithia	38
100	Enderxz3	38
102	Hahaa_0	36
103	Secret_Canary	35
103	Smashic	35
105	_Boipl_	33
106	Master_Kol	32
106	lorpus	32
108	MineMaster0012	31
108	Luigipunch989	31
110	DracZSenpai	30
111	Fullut	28
112	Paint	27
112	lotarp	27
114	PaperCanvas	26
114	AuroraSkies	26
116	SlayerCrypto	24
117	JitteryJared2	23
117	censorsheep	23
119	Zee_zey	22
119	_Magdo_	22
121	HellsSponge	21
122	diamondgolem35	19
122	Cellcorgi649	19
124	LexMakesHistory	18
125	Travasaur	17
125	pixelviolin	17
125	WYFYoyo	17
128	500am	16
128	Avocadogerms	16
130	Tiberonus	15
130	Racengan	15
130	lordpipe	15
133	ApophisNova	14
133	Kubeusz2010	14
133	MyNamaSheff	14
136	_Razaria	13
136	Alteriity	13
136	SpacesickPrism	13
136	Iamthejo	13
136	PlasticOtari	13
141	_Huge_Male_	12
141	jacxhadow	12
141	Lumien_	12
141	GooseWithin	12
141	NameGenerat0r	12
141	MAns_44	12
147	bloodbiter	11
147	SteveCraftBlocks	11
149	Steve897	10
149	HesDemonPants	10
151	Historical_Sand	9
151	Nicserso	9
153	MattieHD	8
153	r123moore	8
153	TheDankPlatypus	8
153	SolicitedPuma101	8
153	Hisiste	8
153	diggydog67	8
159	jessewegottacook	7
159	xxPipperDipperxx	7
161	laron58	6
162	RoskobiOne	5
162	ImpavidArcher	5
162	Doom_melon	5
165	mimbo1211	4
165	SuperPooch06	4
165	StarCookiees_	4
165	xzvu	4
165	OfficerAnvil	4
170	H0UNDFRMH3LL	3
170	Badenbeele	3
170	rarrq	3
170	Marbz_	3
174	Bandito_Roamer	2
174	teslawolf38	2
174	gren_ben	2
174	tramizu	2
174	_Dean_123	2
174	Lunkuku	2
174	monky_irl	2
174	WyngGoy	2
174	ZoharGoldMine	2
174	Meeerkat	2
174	obzii	2
185	BPTY4618	1
185	Merv__	1
185	Sleek_Storm_721	1
185	Creativebuilder2	1
185	MrKrabOnCoke	1
185	Crowman1	1
185	mwrty	1
185	thescout7	1
185	drunkeeez	1
185	Jonafrog99	1
185	Zythose	1
185	Skylord_Luke	1
185	CaptainDeadBread	1
185	Joestra	1
185	NomadicRobin_	1
185	Sorry_Arey	1
185	CuzIm2Kev	1
185	Fuad_R	1
185	QueenShuvi	1
185	kalzor	1
185	fluddd	1
185	GravitySaint	1
185	L3G4LSN1P3R	1
185	Steelynan	1
185	skrongus	1
185	Biites	1
185	SilentKarma	1
