rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3954
6	Hyp3rion_	3212
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	RealGroot	679
17	Smoke____	667
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	511
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	363
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	RoofTyler	283
31	CliffEmAll	280
32	AlexxO_o	273
33	rezi	245
34	luseis	238
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	168
44	beeperbeeper5	164
45	pintsizedrogue	154
46	LeGold	153
47	trixterrx	150
48	Eraxa	133
49	AuroraValkyrie	128
50	Prodiginus	124
50	Airem_Core	124
52	Deathkob	120
53	Wooptey	119
54	Touched_Bread	115
55	shadowthemonkey	111
56	Ezekson	109
57	Rebytre	106
57	xolstoi	106
59	Kakolbus	98
60	LeDuctTape	93
61	set67	89
61	Akoot_	89
63	ROY4LE	76
64	Frozil20	71
64	Awyrlas	71
66	Huwulling	64
67	EMC_	60
68	Inchef	59
68	CharlieButt	59
70	__TheNorseMan__	57
71	athereall	56
72	Werbe	54
72	fffMike	54
74	unren	53
75	Blackberry1310	45
76	FreakGenius	41
77	Legendosh	40
78	Xalithia	38
79	k_ce	36
80	Smashic	35
81	_Boipl_	33
82	Master_Kol	32
82	lorpus	32
84	Luigipunch989	31
85	Enderxz3	30
86	Paint	27
86	lotarp	27
86	Fullut	27
89	AuroraSkies	26
90	SlayerCrypto	24
91	JitteryJared2	23
91	censorsheep	23
93	_Magdo_	22
94	HellsSponge	21
94	UCP_TheKingK	21
96	diamondgolem35	19
96	Cellcorgi649	19
96	Mattesco	19
99	LexMakesHistory	18
100	Travasaur	17
100	pixelviolin	17
100	Jimb0nat0r	17
100	WYFYoyo	17
104	500am	16
105	Ardennes	15
105	Racengan	15
107	ApophisNova	14
107	Kubeusz2010	14
107	MyNamaSheff	14
110	_Razaria	13
110	Iamthejo	13
110	PlasticOtari	13
113	jacxhadow	12
113	Lumien_	12
113	NameGenerat0r	12
113	MAns_44	12
117	bloodbiter	11
117	SteveCraftBlocks	11
119	GoofySilly	10
119	HesDemonPants	10
121	PazinGaming	9
121	Historical_Sand	9
123	MattieHD	8
123	r123moore	8
123	TheDankPlatypus	8
123	SolicitedPuma101	8
123	Hisiste	8
123	diggydog67	8
129	xxPipperDipperxx	6
129	lordpipe	6
129	laron58	6
132	RoskobiOne	5
132	ImpavidArcher	5
132	jessewegottacook	5
132	Doom_melon	5
136	mimbo1211	4
136	SuperPooch06	4
136	xzvu	4
136	OfficerAnvil	4
140	H0UNDFRMH3LL	3
140	Mr_Byzantine	3
140	CadenSteele	3
140	rarrq	3
140	Marbz_	3
145	Bandito_Roamer	2
145	_Huge_Male_	2
145	teslawolf38	2
145	gren_ben	2
145	tramizu	2
145	_Dean_123	2
145	monky_irl	2
145	WyngGoy	2
145	ZoharGoldMine	2
145	Meeerkat	2
145	Soplight	2
145	obzii	2
145	Nicserso	2
158	Merv__	1
158	Sleek_Storm_721	1
158	Creativebuilder2	1
158	Alteriity	1
158	MrKrabOnCoke	1
158	Crowman1	1
158	Secret_Canary	1
158	mwrty	1
158	thescout7	1
158	drunkeeez	1
158	Zythose	1
158	Skylord_Luke	1
158	CaptainDeadBread	1
158	Joestra	1
158	NomadicRobin_	1
158	CuzIm2Kev	1
158	Fuad_R	1
158	QueenShuvi	1
158	fluddd	1
158	Steelynan	1
158	bladeefan2009	1
158	Biites	1
158	SilentKarma	1
