rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	12101
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	fanofbands101	523
15	KG1999	503
16	Mahoose	481
17	Spacewardharpy7	451
18	Hyp3rion_	425
19	EcksD	359
20	Dedalus36	337
21	Spenduh	307
22	Winklepicker279	286
23	CliffEmAll	280
24	rezi	245
25	12Magner05	232
26	RebelAndroid	231
27	Lil_Breadboy	192
27	TheTommyGun63	192
29	beeperbeeper5	163
30	trixterrx	150
31	pintsizedrogue	142
32	Eraxa	133
33	AuroraValkyrie	128
34	Prodiginus	124
34	Airem_Core	124
36	Deathkob	120
37	Wooptey	119
38	Ezekson	109
39	EcksDofficial	106
40	Kakolbus	96
41	set67	89
42	TheSecondLord	87
43	ROY4LE	76
44	Awyrlas	71
44	Frozil12	71
46	Akoot_	63
47	EMC_	60
48	Inchef	59
48	CharlieButt	59
50	__TheNorseMan__	57
51	Werbe	54
51	AssEatrAndLicker	54
51	fffMike	54
54	unren	53
55	Blackberry1310	45
56	Freak_Genius	41
57	Legendosh	40
58	Xalithia	38
59	_Boipl_	33
60	Master_Kol	32
60	egglapras	32
62	Luigipunch989	31
63	Paint	27
63	lotarp	27
63	Fullut	27
66	SlayerCrypto	24
67	censorsheep	23
68	_Magdo_	22
69	HellsSponge	21
70	Enderslayerxz3	20
71	diamondgolem35	19
72	LexMakesHistory	18
73	Travasaur	17
73	Mattesco	17
73	pixelviolin	17
73	WYFYoyo	17
77	Ardennes	15
77	Racengan	15
79	ApophisNova	14
79	Kubeusz2010	14
79	MyNamaSheff	14
82	_Razar	13
82	kekhon	13
82	Miko_Fullbuster	13
85	jacxhadow	12
85	Lumien_	12
87	bloodbiter	11
88	Steven1282598	10
88	HesDemonPants	10
90	Historical_Sand	9
91	SteveCraftBlocks	8
91	r123moore	8
91	TheDankPlatypus	8
91	SolicitedPuma101	8
91	Hisiste	8
91	diggydog67	8
97	500am	7
98	xxPipperDipperxx	6
98	laron58	6
100	Doom_melon	5
100	lordpipe	5
102	mimbo1211	4
102	SuperPooch06	4
102	stahouo	4
102	OfficerAnvil	4
106	JEWISHBadenBeele	3
106	rarrq	3
106	Marbz_	3
109	Bandito_Roamer	2
109	teslawolf38	2
109	error10101	2
109	ImpavidArcher	2
109	tramizu	2
109	_Dean_123	2
109	monky_irl	2
109	WyngGoy	2
109	ZoharGoldMine	2
109	Soplight	2
109	obzii	2
109	Nicserso	2
121	Merv__	1
121	Sleek_Storm_721	1
121	mwrty	1
121	thescout7	1
121	Zythose	1
121	CaptainDeadBread	1
121	Joestra	1
121	NomadicRobin_	1
121	QueenShuvi	1
121	fluddd	1
121	sebastiensaborio	1
121	kinas45y5	1
121	YoshikageBites	1
121	SilentKarma	1
