rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14629
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2286
6	PigDab	1267
7	El_Jalapeno	1044
8	Di_infiri	995
9	gcaisawesome	951
10	joethahobo	916
11	lillips	881
12	Smoke____	665
13	Chromary	644
14	Jackattack53	639
15	YungMaki	611
16	fanofbands101	523
17	KG1999	503
18	Mahoose	494
19	Spacewardharpy7	451
20	Segotep999	449
21	EcksD	359
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	AlexxO_o	272
28	rezi	245
29	12Magner05	232
30	RebelAndroid	231
31	Lil_Breadboy	192
31	TheTommyGun63	192
33	beeperbeeper5	163
34	trixterrx	150
35	pintsizedrogue	142
36	TheSecondLord	140
37	Eraxa	133
38	AuroraValkyrie	128
39	Prodiginus	124
39	Airem_Core	124
41	Deathkob	120
42	Wooptey	119
43	Ezekson	109
44	Rebytre	106
44	EcksDofficial	106
46	Kakolbus	96
47	00000000-0000-0000-0009-01ff0c3e5e4f	93
48	set67	89
49	ROY4LE	76
50	Awyrlas	71
50	Frozil12	71
52	Akoot_	63
53	Da_Boss_Rani	62
54	EMC_	60
55	Inchef	59
55	CharlieButt	59
57	__TheNorseMan__	57
58	Werbe	54
58	fffMike	54
60	unren	53
61	Blackberry1310	45
62	Freak_Genius	41
63	Legendosh	40
64	Xalithia	38
65	_Boipl_	33
66	Master_Kol	32
66	egglapras	32
68	Luigipunch989	31
69	Paint	27
69	lotarp	27
69	Fullut	27
72	AuroraSkies	26
73	SlayerCrypto	24
74	censorsheep	23
75	_Magdo_	22
76	HellsSponge	21
77	Enderslayerxz3	20
78	diamondgolem35	19
79	LexMakesHistory	18
80	Travasaur	17
80	Mattesco	17
80	pixelviolin	17
80	WYFYoyo	17
84	500am	16
85	Ardennes	15
85	Racengan	15
87	ApophisNova	14
87	Kubeusz2010	14
87	MyNamaSheff	14
90	_Razar	13
90	kekhon	13
90	Miko_Fullbuster	13
90	PlasticOtari	13
94	jacxhadow	12
94	Lumien_	12
96	bloodbiter	11
97	Steven1282598	10
97	HesDemonPants	10
99	Historical_Sand	9
100	SteveCraftBlocks	8
100	r123moore	8
100	TheDankPlatypus	8
100	SolicitedPuma101	8
100	Hisiste	8
100	diggydog67	8
106	xxPipperDipperxx	6
106	laron58	6
108	RoskobiOne	5
108	Doom_melon	5
108	lordpipe	5
111	mimbo1211	4
111	SuperPooch06	4
111	stahouo	4
111	OfficerAnvil	4
115	JEWISHBadenBeele	3
115	rarrq	3
115	Marbz_	3
115	Jiminie	3
119	Bandito_Roamer	2
119	teslawolf38	2
119	error10101	2
119	ImpavidArcher	2
119	tramizu	2
119	_Dean_123	2
119	monky_irl	2
119	WyngGoy	2
119	ZoharGoldMine	2
119	Soplight	2
119	obzii	2
119	Nicserso	2
131	Merv__	1
131	Sleek_Storm_721	1
131	Alteriity	1
131	mwrty	1
131	thescout7	1
131	Zythose	1
131	CaptainDeadBread	1
131	Joestra	1
131	NomadicRobin_	1
131	QueenShuvi	1
131	fluddd	1
131	UCP_TheKingK	1
131	Steelynan	1
131	kinas45y5	1
131	YoshikageBites	1
131	SilentKarma	1
