rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14626
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	665
12	Chromary	644
13	Jackattack53	638
14	YungMaki	611
15	Hyp3rion_	536
16	fanofbands101	523
17	KG1999	503
18	Mahoose	494
19	Spacewardharpy7	451
20	EcksD	359
21	Dedalus36	337
22	Spenduh	307
23	Winklepicker279	286
24	IronArshXS	284
25	CliffEmAll	280
26	rezi	245
27	12Magner05	232
28	RebelAndroid	231
29	Lil_Breadboy	192
29	TheTommyGun63	192
31	beeperbeeper5	163
32	trixterrx	150
33	pintsizedrogue	142
34	Eraxa	133
35	AuroraValkyrie	128
36	Prodiginus	124
36	Airem_Core	124
38	Deathkob	120
39	Wooptey	119
40	Ezekson	109
41	Rebytre	106
41	EcksDofficial	106
43	Kakolbus	96
44	set67	89
45	TheSecondLord	87
46	ROY4LE	76
47	Awyrlas	71
47	Frozil12	71
49	Akoot_	63
50	EMC_	60
51	Inchef	59
51	CharlieButt	59
53	__TheNorseMan__	57
54	Werbe	54
54	fffMike	54
56	unren	53
57	Blackberry1310	45
58	Freak_Genius	41
59	Legendosh	40
60	Xalithia	38
61	_Boipl_	33
62	Master_Kol	32
62	egglapras	32
64	Luigipunch989	31
65	Paint	27
65	lotarp	27
65	Fullut	27
68	AuroraSkies	26
69	Segotep999	25
70	SlayerCrypto	24
71	censorsheep	23
72	_Magdo_	22
73	HellsSponge	21
74	Enderslayerxz3	20
75	diamondgolem35	19
76	LexMakesHistory	18
77	Travasaur	17
77	Mattesco	17
77	pixelviolin	17
77	WYFYoyo	17
81	500am	16
82	Ardennes	15
82	Racengan	15
84	ApophisNova	14
84	Kubeusz2010	14
84	MyNamaSheff	14
87	_Razar	13
87	kekhon	13
87	Miko_Fullbuster	13
90	jacxhadow	12
90	Lumien_	12
92	bloodbiter	11
93	Steven1282598	10
93	HesDemonPants	10
95	Historical_Sand	9
96	SteveCraftBlocks	8
96	r123moore	8
96	TheDankPlatypus	8
96	SolicitedPuma101	8
96	Hisiste	8
96	diggydog67	8
102	xxPipperDipperxx	6
102	laron58	6
104	RoskobiOne	5
104	Doom_melon	5
104	lordpipe	5
107	mimbo1211	4
107	SuperPooch06	4
107	stahouo	4
107	OfficerAnvil	4
111	JEWISHBadenBeele	3
111	rarrq	3
111	Marbz_	3
114	Bandito_Roamer	2
114	teslawolf38	2
114	error10101	2
114	ImpavidArcher	2
114	tramizu	2
114	_Dean_123	2
114	monky_irl	2
114	WyngGoy	2
114	ZoharGoldMine	2
114	Soplight	2
114	obzii	2
114	Nicserso	2
126	Merv__	1
126	Sleek_Storm_721	1
126	mwrty	1
126	thescout7	1
126	Zythose	1
126	CaptainDeadBread	1
126	Joestra	1
126	NomadicRobin_	1
126	QueenShuvi	1
126	fluddd	1
126	Steelynan	1
126	kinas45y5	1
126	YoshikageBites	1
126	SilentKarma	1
