rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	oscminus	17993
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12177
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	lillips	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	AdmiralSmoke	669
20	Chromary	644
21	lorywithay	563
22	_Mythic____	562
23	Kakolbus	524
24	fanofbands101	523
25	Mahoose	516
26	Spacewardharpy7	465
27	Jimb0nat0r	447
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	368
31	TheSecondLord	364
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	00000000-0000-0000-0009-01ff0c3e5e4f	314
36	Spenduh	307
37	Manaateee	292
38	AlexxO_o	288
39	Winklepicker279	286
40	IronArshXS	284
41	CliffEmAll	280
42	rezi	245
43	hanaryheatwave	237
44	Lez_	236
45	12Magner05	232
46	RebelAndroid	231
47	kekhon	205
47	xolstoi	205
49	groofles	200
50	excelsionprime	197
51	Lil_Breadboy	192
51	TheTommyGun63	192
53	Da_Boss_Rani	191
54	bugrq_	188
55	beeperbeeper5	174
56	pintsizedrogue	157
57	LeGold	153
58	trixterrx	150
59	Eraxa	144
60	ECstardust	143
61	CLG_Kata	130
62	AuroraValkyrie	128
62	CosmicStardustt	128
64	Prodiginus	124
64	Airem_Core	124
66	longappendage	121
67	Deathkob	120
68	Wooptey	119
69	Touched_Bread	115
69	shadowthemonkey	115
71	lunathelemon	112
72	Ezekson	109
73	Rebytre	106
74	NATE_the_HALO	99
75	UCP_TheKingK	94
76	itburb	93
77	set67	89
77	Akoot_	89
79	Mr_Byzantine	83
80	fffMike	81
81	ROY4LE	76
82	Mattesco	72
83	Frozil20	71
83	Awyrlas	71
85	Huwulling	66
85	Werbe	66
87	imcombxt	64
88	ARandomHedge	62
89	EMC_	60
90	Inchef	59
90	CharlieButt	59
92	__TheNorseMan__	57
93	athereall	56
94	SoosAmongus	54
95	unren	53
96	k_ce	48
97	Blackberry1310	45
98	Apollo_993	44
99	Deu_Stew	41
99	FreakGenius	41
101	Legendosh	40
102	Xalithia	38
102	Enderxz3	38
104	Hahaa_0	36
105	Secret_Canary	35
105	Smashic	35
107	_Boipl_	33
108	Master_Kol	32
108	lorpus	32
108	SpacesickPrism	32
111	MineMaster0012	31
111	Luigipunch989	31
113	DracZSenpai	30
114	Fullut	28
115	Paint	27
115	lotarp	27
117	PaperCanvas	26
117	AuroraSkies	26
119	SlayerCrypto	24
120	JitteryJared2	23
120	censorsheep	23
122	Zee_zey	22
122	_Magdo_	22
124	HellsSponge	21
125	diamondgolem35	19
125	Cellcorgi649	19
127	LexMakesHistory	18
128	Travasaur	17
128	pixelviolin	17
128	WYFYoyo	17
131	500am	16
131	Avocadogerms	16
133	Tiberonus	15
133	Racengan	15
133	lordpipe	15
136	ApophisNova	14
136	Kubeusz2010	14
136	MyNamaSheff	14
139	_Huge_Male_	13
139	_Razaria	13
139	Alteriity	13
139	Iamthejo	13
139	PlasticOtari	13
144	jacxhadow	12
144	Lumien_	12
144	GooseWithin	12
144	NameGenerat0r	12
144	MAns_44	12
149	bloodbiter	11
149	SteveCraftBlocks	11
151	Steve897	10
151	HesDemonPants	10
153	Historical_Sand	9
153	Nicserso	9
155	MattieHD	8
155	r123moore	8
155	TheDankPlatypus	8
155	SolicitedPuma101	8
155	Hisiste	8
155	diggydog67	8
161	jessewegottacook	7
161	xxPipperDipperxx	7
163	laron58	6
164	RoskobiOne	5
164	ImpavidArcher	5
164	Doom_melon	5
167	mimbo1211	4
167	SuperPooch06	4
167	StarCookiees_	4
167	xzvu	4
167	OfficerAnvil	4
172	H0UNDFRMH3LL	3
172	Badenbeele	3
172	rarrq	3
172	Marbz_	3
176	Bandito_Roamer	2
176	teslawolf38	2
176	gren_ben	2
176	tramizu	2
176	_Dean_123	2
176	Lunkuku	2
176	monky_irl	2
176	WyngGoy	2
176	ZoharGoldMine	2
176	Meeerkat	2
176	obzii	2
187	BPTY4618	1
187	Merv__	1
187	Sleek_Storm_721	1
187	Creativebuilder2	1
187	MrKrabOnCoke	1
187	Crowman1	1
187	mwrty	1
187	thescout7	1
187	drunkeeez	1
187	Jonafrog99	1
187	Zythose	1
187	Skylord_Luke	1
187	CaptainDeadBread	1
187	Joestra	1
187	NomadicRobin_	1
187	Sorry_Arey	1
187	CuzIm2Kev	1
187	Fuad_R	1
187	QueenShuvi	1
187	kalzor	1
187	fluddd	1
187	GravitySaint	1
187	L3G4LSN1P3R	1
187	Steelynan	1
187	skrongus	1
187	Biites	1
187	SilentKarma	1
