rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3506
6	Hyp3rion_	2966
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	725
15	Smoke____	667
16	Chromary	644
17	KG1999	562
18	fanofbands101	523
19	Mahoose	511
20	Segotep999	510
21	Spacewardharpy7	451
22	microcrisp	395
23	TheSecondLord	362
24	Dedalus36	337
25	00000000-0000-0000-0009-01ff0c3e5e4f	314
26	Spenduh	307
27	Winklepicker279	286
28	IronArshXS	284
29	CliffEmAll	280
30	AlexxO_o	273
31	rezi	245
32	Jiminie	237
33	12Magner05	232
34	RebelAndroid	231
35	kekhon	205
36	groofles	200
37	Lil_Breadboy	192
37	TheTommyGun63	192
39	Da_Boss_Rani	191
40	beeperbeeper5	163
41	pintsizedrogue	154
42	LeGold	153
43	trixterrx	150
44	Eraxa	133
45	AuroraValkyrie	128
46	Prodiginus	124
46	Airem_Core	124
48	Deathkob	120
49	Wooptey	119
50	Touched_Bread	115
51	Ezekson	109
52	Rebytre	106
52	EcksDofficial	106
54	Kakolbus	96
55	itburb	93
56	set67	89
56	Akoot_	89
58	ROY4LE	76
59	Frozil20	71
59	Awyrlas	71
61	Kowcio_	64
62	EMC_	60
63	Inchef	59
63	CharlieButt	59
65	__TheNorseMan__	57
66	athereall	56
67	Werbe	54
67	fffMike	54
69	unren	53
70	Blackberry1310	45
71	Freak_Genius	41
72	Legendosh	40
73	Xalithia	38
74	_Boipl_	33
75	Master_Kol	32
75	egglapras	32
77	Luigipunch989	31
78	Enderslayerxz3	30
79	Paint	27
79	lotarp	27
79	Fullut	27
82	AuroraSkies	26
83	SlayerCrypto	24
84	JitteryJared2	23
84	censorsheep	23
86	_Magdo_	22
87	HellsSponge	21
88	diamondgolem35	19
88	Cellcorgi649	19
90	LexMakesHistory	18
90	UCP_TheKingK	18
92	Travasaur	17
92	Mattesco	17
92	pixelviolin	17
92	WYFYoyo	17
96	500am	16
97	Ardennes	15
97	Racengan	15
99	ApophisNova	14
99	Kubeusz2010	14
99	MyNamaSheff	14
102	_Razar	13
102	Miko_Fullbuster	13
102	PlasticOtari	13
105	jacxhadow	12
105	Lumien_	12
105	NameGenerat0r	12
108	bloodbiter	11
108	SteveCraftBlocks	11
110	Steven1282598	10
110	HesDemonPants	10
112	Historical_Sand	9
113	r123moore	8
113	TheDankPlatypus	8
113	SolicitedPuma101	8
113	Hisiste	8
113	diggydog67	8
118	Lez_	6
118	xxPipperDipperxx	6
118	laron58	6
121	RoskobiOne	5
121	ImpavidArcher	5
121	Doom_melon	5
121	lordpipe	5
125	mimbo1211	4
125	SuperPooch06	4
125	stahouo	4
125	OfficerAnvil	4
129	JEWISHBadenBeele	3
129	rarrq	3
129	Marbz_	3
132	Bandito_Roamer	2
132	teslawolf38	2
132	error10101	2
132	tramizu	2
132	_Dean_123	2
132	Smashic	2
132	monky_irl	2
132	WyngGoy	2
132	ZoharGoldMine	2
132	Meeerkat	2
132	Soplight	2
132	obzii	2
132	Nicserso	2
145	Mr_Byzantine	1
145	Merv__	1
145	Sleek_Storm_721	1
145	Alteriity	1
145	MrKrabOnCoke	1
145	mwrty	1
145	thescout7	1
145	drunkeeez	1
145	Zythose	1
145	Skylord_Luke	1
145	CaptainDeadBread	1
145	Joestra	1
145	NomadicRobin_	1
145	CuzIm2Kev	1
145	Fuad_R	1
145	QueenShuvi	1
145	fluddd	1
145	Steelynan	1
145	Jimb0nat0r	1
145	kinas45y5	1
145	YoshikageBites	1
145	SilentKarma	1
