rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14629
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2286
6	PigDab	1267
7	El_Jalapeno	1044
8	Di_infiri	995
9	gcaisawesome	951
10	joethahobo	916
11	lillips	881
12	Smoke____	665
13	Chromary	644
14	Jackattack53	639
15	YungMaki	611
16	fanofbands101	523
17	KG1999	503
18	Mahoose	494
19	Spacewardharpy7	451
20	Segotep999	449
21	EcksD	359
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	AlexxO_o	272
28	rezi	245
29	12Magner05	232
30	RebelAndroid	231
31	Lil_Breadboy	192
31	TheTommyGun63	192
33	beeperbeeper5	163
34	trixterrx	150
35	pintsizedrogue	142
36	TheSecondLord	140
37	Eraxa	133
38	AuroraValkyrie	128
39	Prodiginus	124
39	Airem_Core	124
41	Deathkob	120
42	Wooptey	119
43	Ezekson	109
44	Rebytre	106
44	EcksDofficial	106
46	Kakolbus	96
47	set67	89
48	ROY4LE	76
49	Awyrlas	71
49	Frozil12	71
51	Akoot_	63
52	Da_Boss_Rani	62
53	EMC_	60
54	Inchef	59
54	CharlieButt	59
56	__TheNorseMan__	57
57	Werbe	54
57	fffMike	54
59	unren	53
60	Blackberry1310	45
61	Freak_Genius	41
62	Legendosh	40
63	Xalithia	38
64	_Boipl_	33
65	Master_Kol	32
65	egglapras	32
67	Luigipunch989	31
68	Paint	27
68	lotarp	27
68	Fullut	27
71	AuroraSkies	26
72	SlayerCrypto	24
73	censorsheep	23
74	_Magdo_	22
75	HellsSponge	21
76	Enderslayerxz3	20
77	diamondgolem35	19
78	LexMakesHistory	18
79	Travasaur	17
79	Mattesco	17
79	pixelviolin	17
79	WYFYoyo	17
83	500am	16
84	Ardennes	15
84	Racengan	15
86	ApophisNova	14
86	Kubeusz2010	14
86	MyNamaSheff	14
89	_Razar	13
89	kekhon	13
89	Miko_Fullbuster	13
89	PlasticOtari	13
93	jacxhadow	12
93	Lumien_	12
95	bloodbiter	11
96	Steven1282598	10
96	HesDemonPants	10
98	Historical_Sand	9
99	SteveCraftBlocks	8
99	r123moore	8
99	TheDankPlatypus	8
99	SolicitedPuma101	8
99	Hisiste	8
99	diggydog67	8
105	xxPipperDipperxx	6
105	laron58	6
107	RoskobiOne	5
107	Doom_melon	5
107	lordpipe	5
110	mimbo1211	4
110	SuperPooch06	4
110	stahouo	4
110	OfficerAnvil	4
114	JEWISHBadenBeele	3
114	rarrq	3
114	Jiminie	3
117	Bandito_Roamer	2
117	teslawolf38	2
117	error10101	2
117	ImpavidArcher	2
117	tramizu	2
117	_Dean_123	2
117	monky_irl	2
117	WyngGoy	2
117	ZoharGoldMine	2
117	Soplight	2
117	obzii	2
117	Nicserso	2
129	Merv__	1
129	Sleek_Storm_721	1
129	Alteriity	1
129	mwrty	1
129	thescout7	1
129	Zythose	1
129	CaptainDeadBread	1
129	Joestra	1
129	NomadicRobin_	1
129	QueenShuvi	1
129	fluddd	1
129	UCP_TheKingK	1
129	Steelynan	1
129	kinas45y5	1
129	YoshikageBites	1
129	SilentKarma	1
