rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54598
2	thewindmillman	15632
3	Blaiku	12172
4	noam464	11659
5	Jackattack53	4095
6	eitanzaki	3996
7	PigDab	1267
8	Soplight	1124
9	YungMaki	1065
10	El_Jalapeno	1044
11	Di_infiri	995
12	gcaisawesome	951
13	joethahobo	916
14	lillips	882
15	EcksD	813
16	mihimihimihi	732
17	Segotep999	684
18	AdmiralSmoke	669
19	Chromary	644
20	_Mythic____	562
21	fanofbands101	523
22	Mahoose	516
23	Spacewardharpy7	465
24	LeEricc	395
25	TheSecondLord	363
26	Ryan_GEMS	337
27	luseis	326
28	00000000-0000-0000-0009-01ff0c3e5e4f	314
29	Spenduh	307
30	Manaateee	291
31	Winklepicker279	286
32	IronArshXS	284
33	CliffEmAll	280
34	AlexxO_o	277
35	rezi	245
36	Lez_	236
37	12Magner05	232
38	RebelAndroid	231
39	kekhon	205
40	groofles	200
41	Lil_Breadboy	192
41	TheTommyGun63	192
43	Da_Boss_Rani	191
44	Jimb0nat0r	173
45	Kowcio_	168
46	beeperbeeper5	164
47	excelsionprime	160
48	pintsizedrogue	155
49	LeGold	153
50	trixterrx	150
51	PazinGaming	138
52	Eraxa	133
53	AuroraValkyrie	128
54	Prodiginus	124
54	Airem_Core	124
56	Deathkob	120
57	Wooptey	119
58	Touched_Bread	115
58	shadowthemonkey	115
60	Ezekson	109
61	Rebytre	106
61	xolstoi	106
63	NATE_the_HALO	99
64	Kakolbus	98
65	itburb	93
66	set67	89
66	Akoot_	89
68	CLG_Kata	82
69	ROY4LE	76
70	hanaryheatwave	73
71	Frozil20	71
71	Awyrlas	71
73	Huwulling	66
74	imcombxt	64
75	ARandomHedge	62
76	EMC_	60
77	Inchef	59
77	CharlieButt	59
79	__TheNorseMan__	57
80	athereall	56
81	Werbe	54
81	fffMike	54
83	unren	53
84	Blackberry1310	45
85	Deu_Stew	41
85	FreakGenius	41
87	Legendosh	40
88	Xalithia	38
89	k_ce	37
90	Smashic	35
91	UCP_TheKingK	34
92	_Boipl_	33
93	Master_Kol	32
93	lorpus	32
95	MineMaster0012	31
95	Luigipunch989	31
97	DracZSenpai	30
97	Enderxz3	30
99	Paint	27
99	lotarp	27
99	Fullut	27
102	AuroraSkies	26
103	SlayerCrypto	24
104	ECstardust	23
104	JitteryJared2	23
104	censorsheep	23
107	_Magdo_	22
108	HellsSponge	21
109	Mattesco	20
110	diamondgolem35	19
110	Cellcorgi649	19
112	LexMakesHistory	18
113	Travasaur	17
113	pixelviolin	17
113	WYFYoyo	17
116	500am	16
116	Avocadogerms	16
118	Tiberonus	15
118	Racengan	15
120	ApophisNova	14
120	Kubeusz2010	14
120	MyNamaSheff	14
123	_Razaria	13
123	SpacesickPrism	13
123	Iamthejo	13
123	PlasticOtari	13
127	jacxhadow	12
127	Lumien_	12
127	GooseWithin	12
127	NameGenerat0r	12
127	MAns_44	12
132	bloodbiter	11
132	SteveCraftBlocks	11
134	Steve897	10
134	HesDemonPants	10
136	Historical_Sand	9
136	lordpipe	9
136	Nicserso	9
139	MattieHD	8
139	r123moore	8
139	TheDankPlatypus	8
139	SolicitedPuma101	8
139	Hisiste	8
139	diggydog67	8
145	jessewegottacook	7
145	xxPipperDipperxx	7
147	Mr_Byzantine	6
147	laron58	6
149	RoskobiOne	5
149	ImpavidArcher	5
149	Alteriity	5
149	Doom_melon	5
153	_Huge_Male_	4
153	mimbo1211	4
153	SuperPooch06	4
153	xzvu	4
153	OfficerAnvil	4
158	H0UNDFRMH3LL	3
158	Badenbeele	3
158	rarrq	3
158	Marbz_	3
162	Bandito_Roamer	2
162	SoosAmongus	2
162	teslawolf38	2
162	gren_ben	2
162	tramizu	2
162	_Dean_123	2
162	monky_irl	2
162	WyngGoy	2
162	ZoharGoldMine	2
162	Meeerkat	2
162	obzii	2
173	Merv__	1
173	Sleek_Storm_721	1
173	Creativebuilder2	1
173	MrKrabOnCoke	1
173	Crowman1	1
173	Secret_Canary	1
173	mwrty	1
173	thescout7	1
173	drunkeeez	1
173	Jonafrog99	1
173	Zythose	1
173	Skylord_Luke	1
173	CaptainDeadBread	1
173	Joestra	1
173	NomadicRobin_	1
173	CuzIm2Kev	1
173	Fuad_R	1
173	QueenShuvi	1
173	fluddd	1
173	GravitySaint	1
173	Steelynan	1
173	skrongus	1
173	Biites	1
173	SilentKarma	1
