rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3954
6	Hyp3rion_	3276
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	RealGroot	684
17	Smoke____	667
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	513
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	363
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	RoofTyler	285
30	IronArshXS	284
31	CliffEmAll	280
32	AlexxO_o	273
33	rezi	245
34	luseis	238
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	168
44	beeperbeeper5	164
45	pintsizedrogue	154
46	LeGold	153
47	trixterrx	150
48	Eraxa	133
49	AuroraValkyrie	128
50	Prodiginus	124
50	Airem_Core	124
52	Deathkob	120
53	Wooptey	119
54	Touched_Bread	115
55	shadowthemonkey	111
56	Ezekson	109
57	Rebytre	106
57	xolstoi	106
59	Kakolbus	98
60	LeDuctTape	93
61	set67	89
61	Akoot_	89
63	FazeObama69	82
64	ROY4LE	76
65	Frozil20	71
65	Awyrlas	71
67	Huwulling	65
68	ARandomHedge	62
69	EMC_	60
70	Inchef	59
70	CharlieButt	59
72	__TheNorseMan__	57
73	athereall	56
74	Werbe	54
74	fffMike	54
76	unren	53
77	Blackberry1310	45
78	Deu_Stew	41
78	FreakGenius	41
80	Legendosh	40
81	Xalithia	38
82	k_ce	37
83	Smashic	35
84	_Boipl_	33
85	Master_Kol	32
85	lorpus	32
87	Luigipunch989	31
88	hanaryheatwave	30
88	Enderxz3	30
90	Paint	27
90	lotarp	27
90	Fullut	27
93	AuroraSkies	26
94	SlayerCrypto	24
95	JitteryJared2	23
95	censorsheep	23
97	_Magdo_	22
98	HellsSponge	21
98	UCP_TheKingK	21
98	Jimb0nat0r	21
101	diamondgolem35	19
101	Cellcorgi649	19
101	Mattesco	19
104	LexMakesHistory	18
105	Travasaur	17
105	pixelviolin	17
105	WYFYoyo	17
108	500am	16
109	Ardennes	15
109	Racengan	15
111	ApophisNova	14
111	Kubeusz2010	14
111	MyNamaSheff	14
114	_Razaria	13
114	Iamthejo	13
114	PlasticOtari	13
117	jacxhadow	12
117	Lumien_	12
117	NameGenerat0r	12
117	MAns_44	12
121	bloodbiter	11
121	SteveCraftBlocks	11
123	GoofySilly	10
123	HesDemonPants	10
125	PazinGaming	9
125	Historical_Sand	9
127	MattieHD	8
127	r123moore	8
127	TheDankPlatypus	8
127	SolicitedPuma101	8
127	Hisiste	8
127	diggydog67	8
133	xxPipperDipperxx	6
133	lordpipe	6
133	laron58	6
136	RoskobiOne	5
136	ImpavidArcher	5
136	jessewegottacook	5
136	Doom_melon	5
140	mimbo1211	4
140	SuperPooch06	4
140	xzvu	4
140	OfficerAnvil	4
144	H0UNDFRMH3LL	3
144	Mr_Byzantine	3
144	_Huge_Male_	3
144	CadenSteele	3
144	rarrq	3
144	Marbz_	3
150	Bandito_Roamer	2
150	teslawolf38	2
150	gren_ben	2
150	tramizu	2
150	_Dean_123	2
150	monky_irl	2
150	WyngGoy	2
150	ZoharGoldMine	2
150	Meeerkat	2
150	Soplight	2
150	obzii	2
150	Nicserso	2
162	Merv__	1
162	Sleek_Storm_721	1
162	Creativebuilder2	1
162	Alteriity	1
162	MrKrabOnCoke	1
162	Crowman1	1
162	Secret_Canary	1
162	mwrty	1
162	thescout7	1
162	drunkeeez	1
162	Zythose	1
162	Skylord_Luke	1
162	CaptainDeadBread	1
162	Joestra	1
162	NomadicRobin_	1
162	CuzIm2Kev	1
162	Fuad_R	1
162	QueenShuvi	1
162	fluddd	1
162	Steelynan	1
162	bladeefan2009	1
162	Biites	1
162	SilentKarma	1
