rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	12101
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	Jackattack53	524
15	fanofbands101	523
16	KG1999	503
17	Hyp3rion_	498
18	Mahoose	481
19	Spacewardharpy7	451
20	EcksD	359
21	Dedalus36	337
22	Spenduh	307
23	Winklepicker279	286
24	CliffEmAll	280
25	rezi	245
26	12Magner05	232
27	RebelAndroid	231
28	Lil_Breadboy	192
28	TheTommyGun63	192
30	beeperbeeper5	163
31	trixterrx	150
32	pintsizedrogue	142
33	Eraxa	133
34	AuroraValkyrie	128
35	Prodiginus	124
35	Airem_Core	124
37	Deathkob	120
38	Wooptey	119
39	Ezekson	109
40	Rebytre	106
40	EcksDofficial	106
42	Kakolbus	96
43	set67	89
44	TheSecondLord	87
45	ROY4LE	76
46	Awyrlas	71
46	Frozil12	71
48	Akoot_	63
49	EMC_	60
50	Inchef	59
50	CharlieButt	59
52	__TheNorseMan__	57
53	Werbe	54
53	fffMike	54
55	unren	53
56	Blackberry1310	45
57	Freak_Genius	41
58	Legendosh	40
59	Xalithia	38
60	_Boipl_	33
61	Master_Kol	32
61	egglapras	32
63	Luigipunch989	31
64	Paint	27
64	lotarp	27
64	Fullut	27
67	SlayerCrypto	24
68	censorsheep	23
69	_Magdo_	22
70	HellsSponge	21
71	Enderslayerxz3	20
72	diamondgolem35	19
73	LexMakesHistory	18
74	Travasaur	17
74	Mattesco	17
74	pixelviolin	17
74	WYFYoyo	17
78	Ardennes	15
78	Racengan	15
80	ApophisNova	14
80	Kubeusz2010	14
80	MyNamaSheff	14
83	_Razar	13
83	kekhon	13
83	Miko_Fullbuster	13
86	jacxhadow	12
86	Lumien_	12
88	bloodbiter	11
89	Steven1282598	10
89	HesDemonPants	10
91	Historical_Sand	9
92	SteveCraftBlocks	8
92	r123moore	8
92	TheDankPlatypus	8
92	SolicitedPuma101	8
92	Hisiste	8
92	diggydog67	8
98	500am	7
99	xxPipperDipperxx	6
99	laron58	6
101	RoskobiOne	5
101	Doom_melon	5
101	lordpipe	5
104	mimbo1211	4
104	SuperPooch06	4
104	stahouo	4
104	OfficerAnvil	4
108	JEWISHBadenBeele	3
108	rarrq	3
108	Marbz_	3
111	Bandito_Roamer	2
111	teslawolf38	2
111	error10101	2
111	ImpavidArcher	2
111	tramizu	2
111	_Dean_123	2
111	monky_irl	2
111	WyngGoy	2
111	ZoharGoldMine	2
111	Soplight	2
111	obzii	2
111	Nicserso	2
123	Merv__	1
123	Sleek_Storm_721	1
123	mwrty	1
123	thescout7	1
123	Zythose	1
123	CaptainDeadBread	1
123	Joestra	1
123	NomadicRobin_	1
123	QueenShuvi	1
123	fluddd	1
123	sebastiensaborio	1
123	kinas45y5	1
123	YoshikageBites	1
123	SilentKarma	1
