rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	doublemaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kowcio_	525
25	Kakolbus	524
26	fanofbands101	523
27	Mahoose	516
28	Spacewardharpy7	465
29	LeEricc	395
30	Krowuss	385
31	TheSecondLord	371
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
37	mymayowasgone	312
38	Spenduh	307
39	Manaateee	292
40	AlexxO_o	288
41	Winklepicker279	286
42	IronArshXS	284
43	CliffEmAll	280
44	LuvLuvLove	269
45	rezi	245
46	Lez_	236
47	CosmicStardustt	235
48	12Magner05	232
49	RebelAndroid	231
50	beeperbeeper5	224
51	craaaash	221
52	kekhon	205
53	groofles	200
54	excelsionprime	197
55	Lil_Breadboy	192
55	TheTommyGun63	192
57	Rani_R	191
58	bugrq_	188
59	Jekyll	185
60	ECstardust	171
60	robonya_	171
62	pintsizedrogue	157
63	goldyx	153
64	Mr_Byzantine	150
64	trixterrx	150
66	Eraxa	144
67	CLG_Kata	130
68	AuroraValkyrie	128
69	Prodiginus	124
69	Airem_Core	124
71	milltesco	121
72	Deathkob	120
73	Wooptey	119
74	Touched_Bread	115
74	shadowthemonkey	115
76	Sleepy_Evelyn	112
77	Ezekson	109
78	Secret_Canary	106
78	Rebytre	106
80	NATE_the_HALO	99
81	11Brewer	98
82	TheKingK_	94
83	77Holly7	93
84	set67	89
84	Akoot_	89
86	_witch_craft_	84
87	fffMike	81
88	lordpipe	79
89	Alteriity	77
90	royal_2	76
90	ROY4LE	76
92	Mattesco	72
93	_Huge_Male_	71
93	Frozil20	71
93	Awyrlas	71
96	Huwulling	66
96	Werbe	66
98	imcombxt	64
99	ARandomHedge	62
100	EMC_	60
101	Inchef	59
101	CharlieButt	59
103	__TheNorseMan__	57
104	athereall	56
105	k_ce	54
105	SoosAmongus	54
107	Renewability	53
108	U_Mos_	48
109	Blackberry1310	45
110	Apollo_993	44
111	Deu_Stew	41
111	FreakGenius	41
113	Legendosh	40
114	Adem192	39
115	Xalithia	38
115	Enderxz3	38
117	Smashic	36
117	Hahaa_0	36
119	Boipl	33
120	Master_Kol	32
120	lorpus	32
120	SpacesickPrism	32
123	Pumpkin_P_Patch	31
123	Luigipunch989	31
125	DracZz	30
126	Merv__	29
127	Fullut	28
128	Lorcout	27
128	Paint	27
128	lotarp	27
131	PaperCanvas	26
131	AuroraSkies	26
133	SlayerCrypto	24
134	JitteryJared2	23
134	censorsheep	23
136	Zee_zey	22
136	_Magdo_	22
138	HellsSponge	21
139	diamondgolem35	19
139	Cellcorgi649	19
141	LexMakesHistory	18
142	Travasaur	17
142	pixelviolin	17
142	WYFYoyo	17
145	500am	16
145	Avocadogerms	16
147	gren_ben	15
147	Tiberonus	15
147	MattieHD	15
147	Racengan	15
151	ApophisNova	14
151	Kubeusz2010	14
151	MyNamaSheff	14
154	_Razaria	13
154	Iamthejo	13
154	PlasticOtari	13
157	jacxhadow	12
157	Lumien_	12
157	GooseWithin	12
157	NameGenerat0r	12
157	MAns_44	12
162	bloodbiter	11
162	SteveCraftBlocks	11
164	St4nLe7	10
164	Gus2005	10
164	HesDemonPants	10
167	Historical_Sand	9
167	Nicserso	9
169	r123moore	8
169	TheDankPlatypus	8
169	SolicitedPuma101	8
169	Hisiste	8
169	diggydog67	8
174	skroobiez	7
174	xxPipperDipperxx	7
176	VDVKmdr_2k04	6
176	laron58	6
178	RoskobiOne	5
178	ImpavidArcher	5
178	Doom_melon	5
181	Lazy_geniusig	4
181	mimbo1211	4
181	bl1ss0	4
181	SuperPooch06	4
181	StarCookiees_	4
181	xzvu	4
181	OfficerAnvil	4
188	H0UNDFRMH3LL	3
188	BadenStayFly	3
188	rarrq	3
188	Marbz_	3
192	Bandito_Roamer	2
192	teslawolf38	2
192	teqilas	2
192	_Dean_123	2
192	cuddlyMonster	2
192	lunkuku	2
192	monky_irl	2
192	FiguraDei	2
192	WyngGoy	2
192	ZoharGoldMine	2
192	JesterJay_	2
192	bobbydoodledot	2
192	obzii	2
205	BPTY4618	1
205	Niklas20114552	1
205	Sleek_Storm_721	1
205	Creativebuilder2	1
205	MrKrabOnCoke	1
205	Zxhir	1
205	Crowman1	1
205	mwrty	1
205	thescout7	1
205	drunkeeez	1
205	Jonafrog99	1
205	Zythose	1
205	Skylord_Luke	1
205	CaptainDeadBread	1
205	Joestra	1
205	NomadicRobin_	1
205	Sorry_Arey07	1
205	NumbaOneMunch	1
205	Fuad_R	1
205	QueenShuvi	1
205	kalzor	1
205	_flud	1
205	GravitySaint	1
205	Buuck_	1
205	L3G4LSN1P3R	1
205	Steelynan	1
205	es0th	1
205	Biites	1
205	SilentKarma	1
