rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14629
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2286
6	PigDab	1267
7	YungMaki	1065
8	El_Jalapeno	1044
9	Di_infiri	995
10	gcaisawesome	951
11	joethahobo	916
12	lillips	881
13	Smoke____	665
14	Chromary	644
15	Jackattack53	639
16	fanofbands101	523
17	Mahoose	509
18	KG1999	503
19	Spacewardharpy7	451
20	Segotep999	449
21	EcksD	359
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	AlexxO_o	272
28	rezi	245
29	12Magner05	232
30	RebelAndroid	231
31	kekhon	205
32	Lil_Breadboy	192
32	TheTommyGun63	192
34	Da_Boss_Rani	191
35	beeperbeeper5	163
36	trixterrx	150
37	pintsizedrogue	142
38	TheSecondLord	140
39	Eraxa	133
40	AuroraValkyrie	128
41	Prodiginus	124
41	Airem_Core	124
43	Deathkob	120
44	Wooptey	119
45	Ezekson	109
46	Rebytre	106
46	EcksDofficial	106
48	Kakolbus	96
49	00000000-0000-0000-0009-01ff0c3e5e4f	93
50	set67	89
50	Akoot_	89
52	ROY4LE	76
53	Awyrlas	71
53	Frozil12	71
55	EMC_	60
56	Inchef	59
56	CharlieButt	59
58	__TheNorseMan__	57
59	Werbe	54
59	fffMike	54
61	unren	53
62	Blackberry1310	45
63	Freak_Genius	41
64	Legendosh	40
65	Xalithia	38
66	_Boipl_	33
67	Master_Kol	32
67	egglapras	32
69	Luigipunch989	31
70	Paint	27
70	lotarp	27
70	Fullut	27
73	AuroraSkies	26
74	SlayerCrypto	24
75	JitteryJared2	23
75	censorsheep	23
77	_Magdo_	22
78	HellsSponge	21
79	Enderslayerxz3	20
80	diamondgolem35	19
81	LexMakesHistory	18
82	Travasaur	17
82	Mattesco	17
82	pixelviolin	17
82	WYFYoyo	17
86	500am	16
87	Ardennes	15
87	Racengan	15
89	ApophisNova	14
89	Kubeusz2010	14
89	MyNamaSheff	14
92	_Razar	13
92	Miko_Fullbuster	13
92	PlasticOtari	13
95	jacxhadow	12
95	Lumien_	12
97	bloodbiter	11
98	Steven1282598	10
98	HesDemonPants	10
100	Historical_Sand	9
101	SteveCraftBlocks	8
101	r123moore	8
101	TheDankPlatypus	8
101	SolicitedPuma101	8
101	Hisiste	8
101	diggydog67	8
107	xxPipperDipperxx	6
107	laron58	6
109	RoskobiOne	5
109	Doom_melon	5
109	lordpipe	5
112	mimbo1211	4
112	SuperPooch06	4
112	stahouo	4
112	OfficerAnvil	4
116	JEWISHBadenBeele	3
116	rarrq	3
116	Marbz_	3
116	Jiminie	3
120	Bandito_Roamer	2
120	teslawolf38	2
120	error10101	2
120	ImpavidArcher	2
120	tramizu	2
120	_Dean_123	2
120	monky_irl	2
120	WyngGoy	2
120	ZoharGoldMine	2
120	Soplight	2
120	obzii	2
120	Nicserso	2
132	Merv__	1
132	Sleek_Storm_721	1
132	Alteriity	1
132	mwrty	1
132	thescout7	1
132	Zythose	1
132	CaptainDeadBread	1
132	Joestra	1
132	NomadicRobin_	1
132	QueenShuvi	1
132	fluddd	1
132	UCP_TheKingK	1
132	Steelynan	1
132	kinas45y5	1
132	YoshikageBites	1
132	SilentKarma	1
