rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	12101
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	Jackattack53	524
15	fanofbands101	523
16	KG1999	503
17	Mahoose	481
18	Spacewardharpy7	451
19	Hyp3rion_	425
20	EcksD	359
21	Dedalus36	337
22	Spenduh	307
23	Winklepicker279	286
24	CliffEmAll	280
25	rezi	245
26	12Magner05	232
27	RebelAndroid	231
28	Lil_Breadboy	192
28	TheTommyGun63	192
30	beeperbeeper5	163
31	trixterrx	150
32	pintsizedrogue	142
33	Eraxa	133
34	AuroraValkyrie	128
35	Prodiginus	124
35	Airem_Core	124
37	Deathkob	120
38	Wooptey	119
39	Ezekson	109
40	EcksDofficial	106
41	Kakolbus	96
42	set67	89
43	TheSecondLord	87
44	ROY4LE	76
45	Awyrlas	71
45	Frozil12	71
47	Akoot_	63
48	EMC_	60
49	Inchef	59
49	CharlieButt	59
51	__TheNorseMan__	57
52	Werbe	54
52	AssEatrAndLicker	54
52	fffMike	54
55	unren	53
56	Blackberry1310	45
57	Freak_Genius	41
58	Legendosh	40
59	Xalithia	38
60	_Boipl_	33
61	Master_Kol	32
61	egglapras	32
63	Luigipunch989	31
64	Paint	27
64	lotarp	27
64	Fullut	27
67	SlayerCrypto	24
68	censorsheep	23
69	_Magdo_	22
70	HellsSponge	21
71	Enderslayerxz3	20
72	diamondgolem35	19
73	LexMakesHistory	18
74	Travasaur	17
74	Mattesco	17
74	pixelviolin	17
74	WYFYoyo	17
78	Ardennes	15
78	Racengan	15
80	ApophisNova	14
80	Kubeusz2010	14
80	MyNamaSheff	14
83	_Razar	13
83	kekhon	13
83	Miko_Fullbuster	13
86	jacxhadow	12
86	Lumien_	12
88	bloodbiter	11
89	Steven1282598	10
89	HesDemonPants	10
91	Historical_Sand	9
92	SteveCraftBlocks	8
92	r123moore	8
92	TheDankPlatypus	8
92	SolicitedPuma101	8
92	Hisiste	8
92	diggydog67	8
98	500am	7
99	xxPipperDipperxx	6
99	laron58	6
101	Doom_melon	5
101	lordpipe	5
103	mimbo1211	4
103	SuperPooch06	4
103	stahouo	4
103	OfficerAnvil	4
107	JEWISHBadenBeele	3
107	rarrq	3
107	Marbz_	3
110	Bandito_Roamer	2
110	teslawolf38	2
110	error10101	2
110	ImpavidArcher	2
110	tramizu	2
110	_Dean_123	2
110	monky_irl	2
110	WyngGoy	2
110	ZoharGoldMine	2
110	Soplight	2
110	obzii	2
110	Nicserso	2
122	Merv__	1
122	Sleek_Storm_721	1
122	mwrty	1
122	thescout7	1
122	Zythose	1
122	CaptainDeadBread	1
122	Joestra	1
122	NomadicRobin_	1
122	QueenShuvi	1
122	fluddd	1
122	sebastiensaborio	1
122	kinas45y5	1
122	YoshikageBites	1
122	SilentKarma	1
