rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	thewindmillman	15632
3	Blaiku	12172
4	noam464	11659
5	Jackattack53	4268
6	eitanzaki	3996
7	YungMaki	1927
8	PigDab	1267
9	Soplight	1124
10	El_Jalapeno	1044
11	Di_infiri	995
12	gcaisawesome	951
13	joethahobo	916
14	lillips	882
15	EcksD	813
16	mihimihimihi	732
17	Segotep999	684
18	AdmiralSmoke	669
19	Chromary	644
20	_Mythic____	562
21	Kakolbus	524
22	fanofbands101	523
23	Mahoose	516
24	Spacewardharpy7	465
25	Kowcio_	395
25	LeEricc	395
27	TheSecondLord	364
28	Krowuss	348
29	luseis	344
30	Ryan_GEMS	337
31	00000000-0000-0000-0009-01ff0c3e5e4f	314
32	Spenduh	307
33	Manaateee	292
34	AlexxO_o	288
35	Winklepicker279	286
36	IronArshXS	284
37	CliffEmAll	280
38	rezi	245
39	Lez_	236
39	hanaryheatwave	236
41	Jimb0nat0r	235
42	12Magner05	232
43	RebelAndroid	231
44	kekhon	205
45	groofles	200
46	excelsionprime	197
47	PazinGaming	196
48	Lil_Breadboy	192
48	TheTommyGun63	192
50	Da_Boss_Rani	191
51	beeperbeeper5	174
52	oscminus	170
53	pintsizedrogue	157
54	LeGold	153
55	trixterrx	150
56	Eraxa	144
57	ECstardust	131
58	AuroraValkyrie	128
59	Prodiginus	124
59	Airem_Core	124
61	Deathkob	120
62	Wooptey	119
63	Touched_Bread	115
63	shadowthemonkey	115
65	lunathelemon	112
66	Ezekson	109
67	Rebytre	106
67	xolstoi	106
69	NATE_the_HALO	99
70	itburb	93
71	set67	89
71	Akoot_	89
73	CLG_Kata	86
74	fffMike	81
75	ROY4LE	76
76	Frozil20	71
76	Awyrlas	71
78	Huwulling	66
79	imcombxt	64
80	ARandomHedge	62
81	EMC_	60
82	Inchef	59
82	CharlieButt	59
84	__TheNorseMan__	57
85	athereall	56
86	SoosAmongus	54
86	Werbe	54
88	unren	53
89	Blackberry1310	45
90	Deu_Stew	41
90	FreakGenius	41
92	Legendosh	40
93	Xalithia	38
94	k_ce	37
95	Smashic	35
95	UCP_TheKingK	35
97	_Boipl_	33
98	Master_Kol	32
98	lorpus	32
100	Mattesco	31
100	MineMaster0012	31
100	Luigipunch989	31
103	DracZSenpai	30
103	Enderxz3	30
105	Fullut	28
106	Paint	27
106	lotarp	27
108	PaperCanvas	26
108	AuroraSkies	26
110	Mr_Byzantine	24
110	SlayerCrypto	24
112	JitteryJared2	23
112	censorsheep	23
114	_Magdo_	22
115	HellsSponge	21
116	diamondgolem35	19
116	Cellcorgi649	19
118	LexMakesHistory	18
119	Travasaur	17
119	pixelviolin	17
119	WYFYoyo	17
122	500am	16
122	Avocadogerms	16
124	Tiberonus	15
124	Racengan	15
126	ApophisNova	14
126	Kubeusz2010	14
126	MyNamaSheff	14
129	_Razaria	13
129	SpacesickPrism	13
129	Iamthejo	13
129	PlasticOtari	13
133	jacxhadow	12
133	Lumien_	12
133	GooseWithin	12
133	NameGenerat0r	12
133	MAns_44	12
138	bloodbiter	11
138	SteveCraftBlocks	11
138	lordpipe	11
141	Steve897	10
141	HesDemonPants	10
143	Historical_Sand	9
143	Nicserso	9
145	_Huge_Male_	8
145	MattieHD	8
145	r123moore	8
145	TheDankPlatypus	8
145	SolicitedPuma101	8
145	Hisiste	8
145	diggydog67	8
152	jessewegottacook	7
152	xxPipperDipperxx	7
154	laron58	6
155	RoskobiOne	5
155	ImpavidArcher	5
155	Alteriity	5
155	Doom_melon	5
159	mimbo1211	4
159	SuperPooch06	4
159	xzvu	4
159	OfficerAnvil	4
163	H0UNDFRMH3LL	3
163	Badenbeele	3
163	rarrq	3
163	Marbz_	3
167	Bandito_Roamer	2
167	teslawolf38	2
167	gren_ben	2
167	tramizu	2
167	_Dean_123	2
167	Lunkuku	2
167	monky_irl	2
167	WyngGoy	2
167	ZoharGoldMine	2
167	Meeerkat	2
167	obzii	2
178	BPTY4618	1
178	Merv__	1
178	Sleek_Storm_721	1
178	Creativebuilder2	1
178	MrKrabOnCoke	1
178	Crowman1	1
178	Secret_Canary	1
178	mwrty	1
178	thescout7	1
178	drunkeeez	1
178	Jonafrog99	1
178	Zythose	1
178	Skylord_Luke	1
178	CaptainDeadBread	1
178	Joestra	1
178	NomadicRobin_	1
178	Sorry_Arey	1
178	CuzIm2Kev	1
178	Fuad_R	1
178	QueenShuvi	1
178	kalzor	1
178	fluddd	1
178	GravitySaint	1
178	Steelynan	1
178	skrongus	1
178	Biites	1
178	SilentKarma	1
