rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	16050
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	doublemaki	1927
9	Sleepy_Evelyn	1512
10	PigDab	1267
11	Soplight	1124
12	El_Jalapeno	1044
13	emreknugrlu	999
14	Di_infiri	995
15	gcaisawesome	951
16	joethahobo	916
17	EcksD	813
18	Yamdalorian	795
19	MyMawgDonaldsGon	747
20	mihimihimihi	732
21	Segotep999	684
22	Chromary	644
23	NutellaPenguinz	601
24	Jimb0nat0r	573
25	lorywithay	563
26	_Mythic____	562
27	Mr_Byzantine	526
28	Kowcio_	525
29	Kakolbus	524
30	fanofbands101	523
31	Mahoose	516
32	Spacewardharpy7	465
33	LeEricc	395
34	Krowuss	385
35	TheSecondLord	371
36	luseis	344
37	PazinGaming	339
38	Ryan_GEMS	337
39	hanaryheatwave	335
40	Spaghettatron	317
41	00000000-0000-0000-0009-01ff0c3e5e4f	314
42	Spenduh	307
43	Manaateee	292
44	AlexxO_o	288
45	Winklepicker279	286
46	IronArshXS	284
47	CliffEmAll	280
48	rezi	245
49	Lez_	236
50	CosmicStardustt	235
51	craaaash	233
52	12Magner05	232
53	RebelAndroid	231
54	beeperbeeper5	225
55	kekhon	205
56	groofles	200
57	excelsionprime	197
58	11Brewer	196
59	Lil_Breadboy	192
59	TheTommyGun63	192
61	Rani_R	191
62	bugrq_	188
63	Jekyll	185
64	ECstardust	171
64	robonya_	171
66	pintsizedrogue	160
67	goldyx	153
68	trixterrx	150
69	Eraxa	144
70	CLG_Kata	132
70	CacheOut	132
72	AuroraValkyrie	128
73	Prodiginus	124
73	Airem_Core	124
75	milltesco	121
76	Deathkob	120
77	Wooptey	119
78	Touched_Bread	115
78	shadowthemonkey	115
78	Buuck_	115
81	Ezekson	109
82	Secret_Canary	106
82	Rebytre	106
84	NATE_the_HALO	99
85	TheKingK_	94
86	horrayhorray123	93
87	Akoot_	90
88	set67	89
89	_witch_craft_	84
90	fffMike	81
91	lordpipe	79
92	Alteriity	77
93	royal_2	76
93	ROY4LE	76
95	Mattesco	72
96	_Huge_Male_	71
96	Frozil20	71
96	Awyrlas	71
99	DairyNickel756	67
100	Huwulling	66
100	Werbe	66
102	imcombxt	64
102	InchoateOyster	64
104	ARandomHedge	62
105	EMC_	60
106	Inchef	59
106	CharlieButt	59
108	__TheNorseMan__	57
109	athereall	56
110	k_ce	54
110	SoosAmongus	54
112	Renewability	53
113	U_Mos_	48
114	Blackberry1310	45
115	Apollo_993	44
116	Deu_Stew	41
116	FreakGenius	41
118	Legendosh	40
119	Adem192	39
119	steppe_nomad	39
121	Xalithia	38
121	Enderxz3	38
123	knarian	36
123	Hahaa_0	36
125	Lorcout	35
126	Boipl	33
127	Master_Kol	32
127	lorpus	32
127	SpacesickPrism	32
130	Pumpkin_P_Patch	31
130	Luigipunch989	31
132	DracZz	30
133	Merv__	29
134	Fullut	28
135	Paint	27
135	lotarp	27
137	PaperCanvas	26
137	AuroraSkies	26
139	SlayerCrypto	24
140	JitteryJared2	23
140	censorsheep	23
142	Zee_zey	22
142	_Magdo_	22
144	HellsSponge	21
145	diamondgolem35	19
145	Cellcorgi649	19
147	LexMakesHistory	18
148	Travasaur	17
148	pixelviolin	17
148	WYFYoyo	17
151	500am	16
151	Avocadogerms	16
153	gren_ben	15
153	Tiberonus	15
153	MattieHD	15
153	Racengan	15
157	ApophisNova	14
157	Kubeusz2010	14
157	MyNamaSheff	14
160	_Razaria	13
160	rarrq	13
160	Iamthejo	13
160	PlasticOtari	13
164	jacxhadow	12
164	Lumien_	12
164	GooseWithin	12
164	NameGenerat0r	12
164	MAns_44	12
169	bloodbiter	11
169	SteveCraftBlocks	11
171	St4nLe7	10
171	Gus2005	10
171	HesDemonPants	10
174	Historical_Sand	9
174	Nicserso	9
176	GGabrielSauce	8
176	r123moore	8
176	TheDankPlatypus	8
176	SolicitedPuma101	8
176	Hisiste	8
176	diggydog67	8
182	skroobiez	7
182	xxPipperDipperxx	7
184	VDVKmdr_2k04	6
184	laron58	6
186	RoskobiOne	5
186	ImpavidArcher	5
186	Doom_melon	5
189	Lazy_geniusig	4
189	mimbo1211	4
189	bl1ss0	4
189	SuperPooch06	4
189	IlkeCookes_	4
189	xzvu	4
189	OfficerAnvil	4
196	H0UNDFRMH3LL	3
196	BadenOnGod	3
196	Marbz_	3
199	Bandito_Roamer	2
199	teslawolf38	2
199	teqilas	2
199	_Dean_123	2
199	cutelilreno	2
199	lunkuku	2
199	monky_irl	2
199	FiguraDei	2
199	WyngGoy	2
199	ZoharGoldMine	2
199	JesterJay_	2
199	bobbydoodledot	2
199	obzii	2
212	BPTY4618	1
212	Niklas20114552	1
212	Sleek_Storm_721	1
212	Creativebuilder2	1
212	MrKrabOnCoke	1
212	Zxhir	1
212	Crowman1	1
212	mwrty	1
212	thescout7	1
212	drunkeeez	1
212	Jonafrog99	1
212	Zythose	1
212	Skylord_Luke	1
212	CaptainDeadBread	1
212	Joestra	1
212	NomadicRobin_	1
212	Sorry_Arey07	1
212	NumbaOneMunch	1
212	Fuad_R	1
212	QueenShuvi	1
212	kalzor	1
212	_flud	1
212	GravitySaint	1
212	L3G4LSN1P3R	1
212	Steelynan	1
212	es0th	1
212	Biites	1
212	SilentKarma	1
