rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	thewindmillman	15632
3	Blaiku	12172
4	noam464	11659
5	Jackattack53	4268
6	eitanzaki	3996
7	YungMaki	1927
8	PigDab	1267
9	Soplight	1124
10	El_Jalapeno	1044
11	Di_infiri	995
12	gcaisawesome	951
13	joethahobo	916
14	lillips	882
15	EcksD	813
16	mihimihimihi	732
17	Segotep999	684
18	AdmiralSmoke	669
19	Chromary	644
20	_Mythic____	562
21	Kakolbus	524
22	fanofbands101	523
23	Mahoose	516
24	Spacewardharpy7	465
25	LeEricc	395
26	TheSecondLord	363
27	Krowuss	348
28	luseis	344
29	Ryan_GEMS	337
30	00000000-0000-0000-0009-01ff0c3e5e4f	314
31	Spenduh	307
32	Manaateee	292
33	Winklepicker279	286
34	IronArshXS	284
35	CliffEmAll	280
35	AlexxO_o	280
37	rezi	245
38	Lez_	236
39	12Magner05	232
39	hanaryheatwave	232
41	RebelAndroid	231
41	Jimb0nat0r	231
43	kekhon	205
44	groofles	200
45	excelsionprime	197
46	Lil_Breadboy	192
46	TheTommyGun63	192
48	Da_Boss_Rani	191
49	beeperbeeper5	174
50	Kowcio_	173
51	PazinGaming	165
52	pintsizedrogue	155
53	LeGold	153
54	trixterrx	150
55	Eraxa	144
56	ECstardust	131
57	AuroraValkyrie	128
58	Prodiginus	124
58	Airem_Core	124
60	Deathkob	120
61	Wooptey	119
62	Touched_Bread	115
62	shadowthemonkey	115
64	Ezekson	109
65	Rebytre	106
65	xolstoi	106
67	NATE_the_HALO	99
68	itburb	93
69	set67	89
69	Akoot_	89
71	CLG_Kata	86
72	fffMike	81
73	ROY4LE	76
74	Frozil20	71
74	Awyrlas	71
76	Huwulling	66
77	imcombxt	64
78	ARandomHedge	62
79	EMC_	60
80	Inchef	59
80	CharlieButt	59
82	__TheNorseMan__	57
83	athereall	56
84	Werbe	54
85	unren	53
86	Blackberry1310	45
87	Deu_Stew	41
87	FreakGenius	41
89	Legendosh	40
90	Xalithia	38
91	k_ce	37
92	Smashic	35
92	UCP_TheKingK	35
94	_Boipl_	33
95	Master_Kol	32
95	lorpus	32
97	MineMaster0012	31
97	Luigipunch989	31
99	DracZSenpai	30
99	Enderxz3	30
101	Paint	27
101	lotarp	27
101	Fullut	27
104	PaperCanvas	26
104	AuroraSkies	26
106	SlayerCrypto	24
107	JitteryJared2	23
107	censorsheep	23
109	_Magdo_	22
109	Mattesco	22
111	HellsSponge	21
112	diamondgolem35	19
112	Cellcorgi649	19
114	LexMakesHistory	18
115	Travasaur	17
115	pixelviolin	17
115	WYFYoyo	17
118	500am	16
118	Avocadogerms	16
120	Tiberonus	15
120	Racengan	15
122	ApophisNova	14
122	Kubeusz2010	14
122	MyNamaSheff	14
125	_Razaria	13
125	SpacesickPrism	13
125	Iamthejo	13
125	PlasticOtari	13
129	jacxhadow	12
129	Lumien_	12
129	GooseWithin	12
129	NameGenerat0r	12
129	MAns_44	12
134	bloodbiter	11
134	SteveCraftBlocks	11
134	lordpipe	11
137	Steve897	10
137	HesDemonPants	10
139	Mr_Byzantine	9
139	Historical_Sand	9
139	Nicserso	9
142	MattieHD	8
142	r123moore	8
142	TheDankPlatypus	8
142	SolicitedPuma101	8
142	Hisiste	8
142	diggydog67	8
148	jessewegottacook	7
148	xxPipperDipperxx	7
150	laron58	6
151	_Huge_Male_	5
151	RoskobiOne	5
151	ImpavidArcher	5
151	Alteriity	5
151	Doom_melon	5
156	mimbo1211	4
156	SuperPooch06	4
156	xzvu	4
156	OfficerAnvil	4
160	H0UNDFRMH3LL	3
160	Badenbeele	3
160	rarrq	3
160	Marbz_	3
164	Bandito_Roamer	2
164	SoosAmongus	2
164	teslawolf38	2
164	gren_ben	2
164	tramizu	2
164	_Dean_123	2
164	monky_irl	2
164	WyngGoy	2
164	ZoharGoldMine	2
164	Meeerkat	2
164	obzii	2
175	BPTY4618	1
175	Merv__	1
175	Sleek_Storm_721	1
175	Creativebuilder2	1
175	MrKrabOnCoke	1
175	Crowman1	1
175	Secret_Canary	1
175	mwrty	1
175	thescout7	1
175	drunkeeez	1
175	Jonafrog99	1
175	Zythose	1
175	Skylord_Luke	1
175	CaptainDeadBread	1
175	Joestra	1
175	NomadicRobin_	1
175	Sorry_Arey	1
175	CuzIm2Kev	1
175	Fuad_R	1
175	QueenShuvi	1
175	kalzor	1
175	fluddd	1
175	GravitySaint	1
175	Steelynan	1
175	skrongus	1
175	Biites	1
175	SilentKarma	1
