rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3954
6	Hyp3rion_	3212
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	RealGroot	679
17	Smoke____	667
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	511
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	363
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	RoofTyler	283
31	CliffEmAll	280
32	AlexxO_o	273
33	rezi	245
34	luseis	238
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	168
44	beeperbeeper5	164
45	pintsizedrogue	154
46	LeGold	153
47	trixterrx	150
48	Eraxa	133
49	AuroraValkyrie	128
50	Prodiginus	124
50	Airem_Core	124
52	Deathkob	120
53	Wooptey	119
54	Touched_Bread	115
55	shadowthemonkey	111
56	Ezekson	109
57	Rebytre	106
57	xolstoi	106
59	Kakolbus	98
60	LeDuctTape	93
61	set67	89
61	Akoot_	89
63	ROY4LE	76
64	Frozil20	71
64	Awyrlas	71
66	Huwulling	65
67	EMC_	60
68	Inchef	59
68	CharlieButt	59
70	__TheNorseMan__	57
71	athereall	56
72	Werbe	54
72	fffMike	54
74	unren	53
75	Blackberry1310	45
76	Deu_Stew	41
76	FreakGenius	41
78	Legendosh	40
79	Xalithia	38
80	k_ce	36
81	Smashic	35
82	_Boipl_	33
83	Master_Kol	32
83	lorpus	32
85	Luigipunch989	31
86	Enderxz3	30
87	hanaryheatwave	29
88	Paint	27
88	lotarp	27
88	Fullut	27
91	AuroraSkies	26
92	SlayerCrypto	24
93	JitteryJared2	23
93	censorsheep	23
95	_Magdo_	22
96	HellsSponge	21
96	UCP_TheKingK	21
96	Jimb0nat0r	21
99	diamondgolem35	19
99	Cellcorgi649	19
99	Mattesco	19
102	LexMakesHistory	18
103	Travasaur	17
103	pixelviolin	17
103	WYFYoyo	17
106	500am	16
107	Ardennes	15
107	Racengan	15
109	ApophisNova	14
109	Kubeusz2010	14
109	MyNamaSheff	14
112	_Razaria	13
112	Iamthejo	13
112	PlasticOtari	13
115	jacxhadow	12
115	Lumien_	12
115	NameGenerat0r	12
115	MAns_44	12
119	bloodbiter	11
119	SteveCraftBlocks	11
121	GoofySilly	10
121	HesDemonPants	10
123	PazinGaming	9
123	Historical_Sand	9
125	MattieHD	8
125	r123moore	8
125	TheDankPlatypus	8
125	SolicitedPuma101	8
125	Hisiste	8
125	diggydog67	8
131	xxPipperDipperxx	6
131	lordpipe	6
131	laron58	6
134	RoskobiOne	5
134	ImpavidArcher	5
134	jessewegottacook	5
134	Doom_melon	5
138	mimbo1211	4
138	SuperPooch06	4
138	xzvu	4
138	OfficerAnvil	4
142	H0UNDFRMH3LL	3
142	Mr_Byzantine	3
142	_Huge_Male_	3
142	CadenSteele	3
142	rarrq	3
142	Marbz_	3
148	Bandito_Roamer	2
148	teslawolf38	2
148	gren_ben	2
148	tramizu	2
148	_Dean_123	2
148	monky_irl	2
148	WyngGoy	2
148	ZoharGoldMine	2
148	Meeerkat	2
148	Soplight	2
148	obzii	2
148	Nicserso	2
160	Merv__	1
160	Sleek_Storm_721	1
160	Creativebuilder2	1
160	Alteriity	1
160	MrKrabOnCoke	1
160	Crowman1	1
160	Secret_Canary	1
160	mwrty	1
160	thescout7	1
160	drunkeeez	1
160	Zythose	1
160	Skylord_Luke	1
160	CaptainDeadBread	1
160	Joestra	1
160	NomadicRobin_	1
160	CuzIm2Kev	1
160	Fuad_R	1
160	QueenShuvi	1
160	fluddd	1
160	Steelynan	1
160	bladeefan2009	1
160	Biites	1
160	SilentKarma	1
