rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3632
6	Hyp3rion_	3031
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	mihimihimihi	732
15	EcksD	725
16	Smoke____	667
17	Chromary	644
18	Mythic1130	562
19	fanofbands101	523
20	Mahoose	511
20	RealGroot	511
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	362
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	CliffEmAll	280
31	AlexxO_o	273
32	rezi	245
33	luseis	238
34	12Magner05	232
35	RebelAndroid	231
35	Lez_	231
37	kekhon	205
38	groofles	200
39	Lil_Breadboy	192
39	TheTommyGun63	192
41	Da_Boss_Rani	191
42	beeperbeeper5	163
43	pintsizedrogue	154
44	LeGold	153
45	trixterrx	150
46	Eraxa	133
47	AuroraValkyrie	128
48	Prodiginus	124
48	Airem_Core	124
50	Deathkob	120
51	Wooptey	119
52	Touched_Bread	115
53	Ezekson	109
54	RoofTyler	107
55	Rebytre	106
55	xolstoi	106
57	Kakolbus	96
58	LeDuctTape	93
59	set67	89
59	Akoot_	89
61	ROY4LE	76
62	Frozil20	71
62	Awyrlas	71
64	Huwulling	64
64	Kowcio_	64
66	EMC_	60
67	Inchef	59
67	CharlieButt	59
69	__TheNorseMan__	57
70	athereall	56
71	Werbe	54
71	fffMike	54
73	unren	53
74	Blackberry1310	45
75	FreakGenius	41
76	Legendosh	40
77	Xalithia	38
78	_Boipl_	33
79	Master_Kol	32
79	lorpus	32
81	Luigipunch989	31
82	Enderxz3	30
83	Paint	27
83	lotarp	27
83	Fullut	27
86	AuroraSkies	26
87	SlayerCrypto	24
88	JitteryJared2	23
88	censorsheep	23
90	_Magdo_	22
91	HellsSponge	21
92	diamondgolem35	19
92	Cellcorgi649	19
94	LexMakesHistory	18
94	UCP_TheKingK	18
96	Travasaur	17
96	Mattesco	17
96	pixelviolin	17
96	WYFYoyo	17
100	500am	16
101	Ardennes	15
101	Racengan	15
103	ApophisNova	14
103	Kubeusz2010	14
103	MyNamaSheff	14
106	_Razaria	13
106	Iamthejo	13
106	PlasticOtari	13
109	jacxhadow	12
109	Lumien_	12
109	NameGenerat0r	12
112	bloodbiter	11
112	SteveCraftBlocks	11
114	GoofySilly	10
114	HesDemonPants	10
116	Historical_Sand	9
117	r123moore	8
117	TheDankPlatypus	8
117	SolicitedPuma101	8
117	Hisiste	8
117	diggydog67	8
122	xxPipperDipperxx	6
122	laron58	6
124	RoskobiOne	5
124	ImpavidArcher	5
124	Doom_melon	5
124	lordpipe	5
128	mimbo1211	4
128	SuperPooch06	4
128	xzvu	4
128	OfficerAnvil	4
132	CadenSteele	3
132	rarrq	3
132	Marbz_	3
135	Bandito_Roamer	2
135	PazinGaming	2
135	teslawolf38	2
135	gren_ben	2
135	tramizu	2
135	_Dean_123	2
135	Smashic	2
135	monky_irl	2
135	WyngGoy	2
135	ZoharGoldMine	2
135	Meeerkat	2
135	Soplight	2
135	obzii	2
135	Nicserso	2
149	Mr_Byzantine	1
149	Merv__	1
149	Sleek_Storm_721	1
149	Alteriity	1
149	MrKrabOnCoke	1
149	mwrty	1
149	thescout7	1
149	drunkeeez	1
149	Zythose	1
149	Skylord_Luke	1
149	CaptainDeadBread	1
149	Joestra	1
149	NomadicRobin_	1
149	CuzIm2Kev	1
149	Fuad_R	1
149	QueenShuvi	1
149	fluddd	1
149	Steelynan	1
149	Jimb0nat0r	1
149	bladeefan2009	1
149	Biites	1
149	SilentKarma	1
