rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	doublemaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kowcio_	525
25	Kakolbus	524
26	fanofbands101	523
27	Mahoose	516
28	Spacewardharpy7	465
29	LeEricc	395
30	Krowuss	385
31	TheSecondLord	371
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	mymayowasgone	314
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
38	Spenduh	307
39	Manaateee	292
40	AlexxO_o	288
41	Winklepicker279	286
42	IronArshXS	284
43	CliffEmAll	280
44	LuvLuvLove	269
45	NutellaPenguinz	258
46	rezi	245
47	Lez_	236
48	CosmicStardustt	235
49	12Magner05	232
50	RebelAndroid	231
51	beeperbeeper5	224
52	craaaash	221
53	kekhon	205
54	groofles	200
55	excelsionprime	197
56	Lil_Breadboy	192
56	TheTommyGun63	192
58	Rani_R	191
59	bugrq_	188
60	Jekyll	185
61	ECstardust	171
61	robonya_	171
63	pintsizedrogue	157
64	Mr_Byzantine	154
65	goldyx	153
66	trixterrx	150
67	Eraxa	144
68	CLG_Kata	130
69	AuroraValkyrie	128
70	Prodiginus	124
70	Airem_Core	124
72	milltesco	121
73	Deathkob	120
74	Wooptey	119
75	Touched_Bread	115
75	shadowthemonkey	115
77	Sleepy_Evelyn	112
78	Ezekson	109
79	Secret_Canary	106
79	Rebytre	106
81	NATE_the_HALO	99
82	11Brewer	98
83	TheKingK_	94
84	77Holly7	93
85	set67	89
85	Akoot_	89
87	_witch_craft_	84
88	fffMike	81
89	lordpipe	79
90	Alteriity	77
91	royal_2	76
91	ROY4LE	76
93	Mattesco	72
94	_Huge_Male_	71
94	Frozil20	71
94	Awyrlas	71
97	Huwulling	66
97	Werbe	66
99	imcombxt	64
100	ARandomHedge	62
101	EMC_	60
102	Inchef	59
102	CharlieButt	59
104	__TheNorseMan__	57
105	athereall	56
106	k_ce	54
106	SoosAmongus	54
108	Renewability	53
109	U_Mos_	48
110	Blackberry1310	45
111	Apollo_993	44
112	Deu_Stew	41
112	FreakGenius	41
114	Legendosh	40
115	Adem192	39
115	steppe_nomad	39
117	Xalithia	38
117	Enderxz3	38
119	Smashic	36
119	Hahaa_0	36
121	Boipl	33
122	Master_Kol	32
122	lorpus	32
122	SpacesickPrism	32
125	Pumpkin_P_Patch	31
125	Luigipunch989	31
127	DracZz	30
128	Merv__	29
129	Fullut	28
130	Lorcout	27
130	Paint	27
130	lotarp	27
133	PaperCanvas	26
133	AuroraSkies	26
135	SlayerCrypto	24
136	JitteryJared2	23
136	censorsheep	23
138	Zee_zey	22
138	_Magdo_	22
140	HellsSponge	21
141	diamondgolem35	19
141	Cellcorgi649	19
143	LexMakesHistory	18
144	Travasaur	17
144	pixelviolin	17
144	WYFYoyo	17
147	500am	16
147	Avocadogerms	16
149	gren_ben	15
149	Tiberonus	15
149	MattieHD	15
149	Racengan	15
153	ApophisNova	14
153	Kubeusz2010	14
153	MyNamaSheff	14
156	_Razaria	13
156	Iamthejo	13
156	PlasticOtari	13
159	jacxhadow	12
159	Lumien_	12
159	GooseWithin	12
159	NameGenerat0r	12
159	MAns_44	12
164	bloodbiter	11
164	SteveCraftBlocks	11
166	St4nLe7	10
166	Gus2005	10
166	HesDemonPants	10
169	Historical_Sand	9
169	Nicserso	9
171	r123moore	8
171	TheDankPlatypus	8
171	SolicitedPuma101	8
171	Hisiste	8
171	diggydog67	8
176	skroobiez	7
176	xxPipperDipperxx	7
178	VDVKmdr_2k04	6
178	laron58	6
180	RoskobiOne	5
180	ImpavidArcher	5
180	Doom_melon	5
183	Lazy_geniusig	4
183	mimbo1211	4
183	bl1ss0	4
183	SuperPooch06	4
183	StarCookiees_	4
183	xzvu	4
183	OfficerAnvil	4
190	H0UNDFRMH3LL	3
190	BadenStayFly	3
190	rarrq	3
190	Marbz_	3
194	Bandito_Roamer	2
194	teslawolf38	2
194	teqilas	2
194	_Dean_123	2
194	cuddlyMonster	2
194	lunkuku	2
194	monky_irl	2
194	FiguraDei	2
194	WyngGoy	2
194	ZoharGoldMine	2
194	JesterJay_	2
194	bobbydoodledot	2
194	obzii	2
207	BPTY4618	1
207	Niklas20114552	1
207	Sleek_Storm_721	1
207	Creativebuilder2	1
207	MrKrabOnCoke	1
207	Zxhir	1
207	Crowman1	1
207	mwrty	1
207	thescout7	1
207	drunkeeez	1
207	Jonafrog99	1
207	Zythose	1
207	Skylord_Luke	1
207	CaptainDeadBread	1
207	Joestra	1
207	NomadicRobin_	1
207	Sorry_Arey07	1
207	NumbaOneMunch	1
207	Fuad_R	1
207	QueenShuvi	1
207	kalzor	1
207	_flud	1
207	GravitySaint	1
207	Buuck_	1
207	L3G4LSN1P3R	1
207	Steelynan	1
207	es0th	1
207	Biites	1
207	SilentKarma	1
