rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3632
6	Hyp3rion_	3031
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	mihimihimihi	732
15	EcksD	725
16	Smoke____	667
17	RealGroot	661
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	511
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	362
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	CliffEmAll	280
31	AlexxO_o	273
32	rezi	245
33	luseis	238
34	12Magner05	232
35	RebelAndroid	231
35	Lez_	231
37	kekhon	205
38	groofles	200
39	Lil_Breadboy	192
39	TheTommyGun63	192
41	Da_Boss_Rani	191
42	beeperbeeper5	163
43	pintsizedrogue	154
44	LeGold	153
45	trixterrx	150
46	Eraxa	133
47	AuroraValkyrie	128
48	Prodiginus	124
48	Airem_Core	124
50	Deathkob	120
51	Wooptey	119
52	Touched_Bread	115
53	Ezekson	109
54	RoofTyler	107
55	Rebytre	106
55	xolstoi	106
57	Kakolbus	98
58	LeDuctTape	93
59	set67	89
59	Akoot_	89
61	ROY4LE	76
62	Frozil20	71
62	Awyrlas	71
64	Kowcio_	65
65	Huwulling	64
66	EMC_	60
67	Inchef	59
67	CharlieButt	59
69	__TheNorseMan__	57
70	athereall	56
71	Werbe	54
71	fffMike	54
73	unren	53
74	Blackberry1310	45
75	FreakGenius	41
76	Legendosh	40
77	Xalithia	38
78	_Boipl_	33
79	Master_Kol	32
79	lorpus	32
81	Luigipunch989	31
82	Enderxz3	30
83	Paint	27
83	lotarp	27
83	Fullut	27
86	AuroraSkies	26
87	SlayerCrypto	24
88	JitteryJared2	23
88	censorsheep	23
90	_Magdo_	22
91	HellsSponge	21
92	diamondgolem35	19
92	Cellcorgi649	19
94	Mattesco	18
94	LexMakesHistory	18
94	UCP_TheKingK	18
97	Travasaur	17
97	pixelviolin	17
97	WYFYoyo	17
100	500am	16
101	Ardennes	15
101	Racengan	15
103	ApophisNova	14
103	Kubeusz2010	14
103	MyNamaSheff	14
106	_Razaria	13
106	Iamthejo	13
106	PlasticOtari	13
109	jacxhadow	12
109	Lumien_	12
109	NameGenerat0r	12
109	MAns_44	12
113	bloodbiter	11
113	SteveCraftBlocks	11
115	GoofySilly	10
115	HesDemonPants	10
117	Historical_Sand	9
117	Jimb0nat0r	9
119	r123moore	8
119	TheDankPlatypus	8
119	SolicitedPuma101	8
119	Hisiste	8
119	diggydog67	8
124	xxPipperDipperxx	6
124	laron58	6
126	RoskobiOne	5
126	PazinGaming	5
126	ImpavidArcher	5
126	shadowthemonkey	5
126	Doom_melon	5
126	lordpipe	5
132	mimbo1211	4
132	SuperPooch06	4
132	xzvu	4
132	OfficerAnvil	4
136	H0UNDFRMH3LL	3
136	CadenSteele	3
136	rarrq	3
136	Marbz_	3
140	Bandito_Roamer	2
140	teslawolf38	2
140	gren_ben	2
140	jessewegottacook	2
140	tramizu	2
140	_Dean_123	2
140	Smashic	2
140	monky_irl	2
140	WyngGoy	2
140	ZoharGoldMine	2
140	Meeerkat	2
140	Soplight	2
140	obzii	2
140	Nicserso	2
154	Mr_Byzantine	1
154	Merv__	1
154	Sleek_Storm_721	1
154	Creativebuilder2	1
154	Alteriity	1
154	MrKrabOnCoke	1
154	Secret_Canary	1
154	mwrty	1
154	thescout7	1
154	drunkeeez	1
154	Zythose	1
154	Skylord_Luke	1
154	CaptainDeadBread	1
154	Joestra	1
154	NomadicRobin_	1
154	CuzIm2Kev	1
154	Fuad_R	1
154	QueenShuvi	1
154	fluddd	1
154	Steelynan	1
154	bladeefan2009	1
154	Biites	1
154	SilentKarma	1
