rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3969
6	Hyp3rion_	3325
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	Segotep999	684
17	AdmiralSmoke	667
18	Chromary	644
19	_Mythic____	562
20	fanofbands101	523
21	Mahoose	513
22	Spacewardharpy7	465
23	LeEricc	395
24	TheSecondLord	363
25	Ryan_GEMS	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	Spenduh	307
28	Manaateee	291
29	Winklepicker279	286
30	IronArshXS	284
31	CliffEmAll	280
32	AlexxO_o	275
33	luseis	263
34	rezi	245
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	168
44	Jimb0nat0r	166
45	beeperbeeper5	164
46	excelsionprime	160
47	pintsizedrogue	154
48	LeGold	153
49	trixterrx	150
50	Eraxa	133
51	AuroraValkyrie	128
52	Prodiginus	124
52	Airem_Core	124
54	Deathkob	120
55	Wooptey	119
56	Touched_Bread	115
57	shadowthemonkey	114
58	Ezekson	109
59	Rebytre	106
59	xolstoi	106
61	NATE_the_HALO	99
62	Kakolbus	98
63	itburb	93
64	set67	89
64	Akoot_	89
66	CLG_Kata	82
67	ROY4LE	76
68	PazinGaming	73
69	Frozil20	71
69	Awyrlas	71
71	Huwulling	66
72	ARandomHedge	62
73	EMC_	60
74	Inchef	59
74	CharlieButt	59
76	__TheNorseMan__	57
77	athereall	56
78	Werbe	54
78	fffMike	54
80	unren	53
81	Blackberry1310	45
82	Deu_Stew	41
82	FreakGenius	41
84	Legendosh	40
85	Xalithia	38
86	k_ce	37
87	Smashic	35
88	UCP_TheKingK	34
89	hanaryheatwave	33
89	_Boipl_	33
91	Master_Kol	32
91	lorpus	32
93	MineMaster0012	31
93	Luigipunch989	31
95	Enderxz3	30
96	Paint	27
96	lotarp	27
96	Fullut	27
99	AuroraSkies	26
100	SlayerCrypto	24
101	JitteryJared2	23
101	censorsheep	23
103	_Magdo_	22
104	HellsSponge	21
105	diamondgolem35	19
105	Cellcorgi649	19
105	Mattesco	19
108	ECstardust	18
108	LexMakesHistory	18
110	Travasaur	17
110	pixelviolin	17
110	WYFYoyo	17
113	500am	16
114	Tiberonus	15
114	Racengan	15
116	ApophisNova	14
116	Kubeusz2010	14
116	MyNamaSheff	14
119	_Razaria	13
119	SpacesickPrism	13
119	Iamthejo	13
119	PlasticOtari	13
123	jacxhadow	12
123	Lumien_	12
123	GooseWithin	12
123	NameGenerat0r	12
123	MAns_44	12
128	bloodbiter	11
128	SteveCraftBlocks	11
130	Steve897	10
130	HesDemonPants	10
132	Historical_Sand	9
132	lordpipe	9
132	Nicserso	9
135	MattieHD	8
135	r123moore	8
135	TheDankPlatypus	8
135	SolicitedPuma101	8
135	Hisiste	8
135	diggydog67	8
141	jessewegottacook	7
142	Mr_Byzantine	6
142	xxPipperDipperxx	6
142	laron58	6
145	RoskobiOne	5
145	ImpavidArcher	5
145	Alteriity	5
145	Doom_melon	5
149	_Huge_Male_	4
149	mimbo1211	4
149	SuperPooch06	4
149	xzvu	4
149	OfficerAnvil	4
154	H0UNDFRMH3LL	3
154	Badenbeele	3
154	rarrq	3
154	Marbz_	3
158	Bandito_Roamer	2
158	teslawolf38	2
158	gren_ben	2
158	tramizu	2
158	_Dean_123	2
158	monky_irl	2
158	WyngGoy	2
158	ZoharGoldMine	2
158	Meeerkat	2
158	Soplight	2
158	obzii	2
169	Merv__	1
169	Sleek_Storm_721	1
169	Creativebuilder2	1
169	MrKrabOnCoke	1
169	Crowman1	1
169	Secret_Canary	1
169	mwrty	1
169	thescout7	1
169	drunkeeez	1
169	Zythose	1
169	Skylord_Luke	1
169	CaptainDeadBread	1
169	Joestra	1
169	NomadicRobin_	1
169	CuzIm2Kev	1
169	Fuad_R	1
169	QueenShuvi	1
169	fluddd	1
169	Steelynan	1
169	skrongus	1
169	Biites	1
169	SilentKarma	1
