rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15933
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	doublemaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	Yamdalorian	795
18	MyMawgDonaldsGon	747
19	mihimihimihi	732
20	Segotep999	684
21	Chromary	644
22	NutellaPenguinz	601
23	Jimb0nat0r	573
24	lorywithay	563
25	_Mythic____	562
26	Mr_Byzantine	526
27	Kowcio_	525
28	Kakolbus	524
29	fanofbands101	523
30	Mahoose	516
31	Spacewardharpy7	465
32	LeEricc	395
33	Krowuss	385
34	TheSecondLord	371
35	luseis	344
36	PazinGaming	339
37	Ryan_GEMS	337
38	hanaryheatwave	335
39	Spaghettatron	317
40	00000000-0000-0000-0009-01ff0c3e5e4f	314
41	Spenduh	307
42	Manaateee	292
43	AlexxO_o	288
44	Winklepicker279	286
45	IronArshXS	284
46	CliffEmAll	280
47	rezi	245
48	Lez_	236
49	CosmicStardustt	235
50	craaaash	233
51	12Magner05	232
52	RebelAndroid	231
53	beeperbeeper5	225
54	kekhon	205
55	groofles	200
56	excelsionprime	197
57	11Brewer	196
58	Lil_Breadboy	192
58	TheTommyGun63	192
60	Rani_R	191
61	bugrq_	188
62	Jekyll	185
63	ECstardust	171
63	robonya_	171
65	pintsizedrogue	160
66	goldyx	153
67	trixterrx	150
68	Eraxa	144
69	CLG_Kata	132
69	CacheOut	132
71	AuroraValkyrie	128
72	Prodiginus	124
72	Airem_Core	124
74	milltesco	121
75	Deathkob	120
76	Wooptey	119
77	Touched_Bread	115
77	shadowthemonkey	115
77	Buuck_	115
80	Sleepy_Evelyn	112
81	Ezekson	109
82	Secret_Canary	106
82	Rebytre	106
84	NATE_the_HALO	99
85	TheKingK_	94
86	77Holly7	93
87	Akoot_	90
88	set67	89
89	_witch_craft_	84
90	fffMike	81
91	lordpipe	79
92	Alteriity	77
93	royal_2	76
93	ROY4LE	76
95	Mattesco	72
96	_Huge_Male_	71
96	Frozil20	71
96	Awyrlas	71
99	DairyNickel756	67
100	Huwulling	66
100	Werbe	66
102	imcombxt	64
102	InchoateOyster	64
104	ARandomHedge	62
105	EMC_	60
106	Inchef	59
106	CharlieButt	59
108	__TheNorseMan__	57
109	athereall	56
110	k_ce	54
110	SoosAmongus	54
112	Renewability	53
113	U_Mos_	48
114	Blackberry1310	45
115	Apollo_993	44
116	Deu_Stew	41
116	FreakGenius	41
118	Legendosh	40
119	Adem192	39
119	steppe_nomad	39
121	Xalithia	38
121	Enderxz3	38
123	knarian	36
123	Hahaa_0	36
125	Boipl	33
126	Master_Kol	32
126	lorpus	32
126	SpacesickPrism	32
129	Pumpkin_P_Patch	31
129	Luigipunch989	31
131	DracZz	30
132	Merv__	29
133	Fullut	28
134	Lorcout	27
134	Paint	27
134	lotarp	27
137	PaperCanvas	26
137	AuroraSkies	26
139	SlayerCrypto	24
140	JitteryJared2	23
140	censorsheep	23
142	Zee_zey	22
142	_Magdo_	22
144	HellsSponge	21
145	diamondgolem35	19
145	Cellcorgi649	19
147	LexMakesHistory	18
148	Travasaur	17
148	pixelviolin	17
148	WYFYoyo	17
151	500am	16
151	Avocadogerms	16
153	gren_ben	15
153	Tiberonus	15
153	MattieHD	15
153	Racengan	15
157	ApophisNova	14
157	Kubeusz2010	14
157	MyNamaSheff	14
160	_Razaria	13
160	rarrq	13
160	Iamthejo	13
160	PlasticOtari	13
164	jacxhadow	12
164	Lumien_	12
164	GooseWithin	12
164	NameGenerat0r	12
164	MAns_44	12
169	bloodbiter	11
169	SteveCraftBlocks	11
171	St4nLe7	10
171	Gus2005	10
171	HesDemonPants	10
174	Historical_Sand	9
174	Nicserso	9
176	r123moore	8
176	TheDankPlatypus	8
176	SolicitedPuma101	8
176	Hisiste	8
176	diggydog67	8
181	skroobiez	7
181	xxPipperDipperxx	7
183	VDVKmdr_2k04	6
183	laron58	6
185	RoskobiOne	5
185	ImpavidArcher	5
185	Doom_melon	5
188	Lazy_geniusig	4
188	mimbo1211	4
188	bl1ss0	4
188	SuperPooch06	4
188	IlkeCookes_	4
188	xzvu	4
188	OfficerAnvil	4
195	H0UNDFRMH3LL	3
195	BadenOnGod	3
195	Marbz_	3
198	Bandito_Roamer	2
198	teslawolf38	2
198	teqilas	2
198	_Dean_123	2
198	cutelilreno	2
198	lunkuku	2
198	monky_irl	2
198	FiguraDei	2
198	WyngGoy	2
198	ZoharGoldMine	2
198	JesterJay_	2
198	bobbydoodledot	2
198	obzii	2
211	BPTY4618	1
211	Niklas20114552	1
211	Sleek_Storm_721	1
211	Creativebuilder2	1
211	MrKrabOnCoke	1
211	Zxhir	1
211	Crowman1	1
211	mwrty	1
211	thescout7	1
211	drunkeeez	1
211	Jonafrog99	1
211	Zythose	1
211	Skylord_Luke	1
211	CaptainDeadBread	1
211	Joestra	1
211	NomadicRobin_	1
211	Sorry_Arey07	1
211	NumbaOneMunch	1
211	Fuad_R	1
211	QueenShuvi	1
211	kalzor	1
211	_flud	1
211	GravitySaint	1
211	L3G4LSN1P3R	1
211	Steelynan	1
211	es0th	1
211	Biites	1
211	SilentKarma	1
