rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2287
6	PigDab	1267
7	YungMaki	1065
8	El_Jalapeno	1044
9	Di_infiri	995
10	gcaisawesome	951
11	joethahobo	916
12	lillips	881
13	Smoke____	665
14	Chromary	644
15	Jackattack53	639
16	fanofbands101	523
17	Mahoose	509
18	KG1999	503
19	Segotep999	459
20	Spacewardharpy7	451
21	microcrisp	395
22	EcksD	359
23	Dedalus36	337
24	Spenduh	307
25	Winklepicker279	286
26	IronArshXS	284
27	CliffEmAll	280
28	AlexxO_o	272
29	rezi	245
30	12Magner05	232
31	RebelAndroid	231
32	kekhon	205
33	groofles	200
34	Lil_Breadboy	192
34	TheTommyGun63	192
36	Da_Boss_Rani	191
37	beeperbeeper5	163
38	LeGold	153
39	trixterrx	150
40	pintsizedrogue	142
41	Jiminie	141
42	TheSecondLord	140
43	Eraxa	133
44	AuroraValkyrie	128
45	Prodiginus	124
45	Airem_Core	124
47	Deathkob	120
48	Wooptey	119
49	Ezekson	109
50	Rebytre	106
50	EcksDofficial	106
52	Kakolbus	96
53	itburb	93
53	00000000-0000-0000-0009-01ff0c3e5e4f	93
55	set67	89
55	Akoot_	89
57	ROY4LE	76
58	Awyrlas	71
58	Frozil12	71
60	EMC_	60
61	Inchef	59
61	CharlieButt	59
63	__TheNorseMan__	57
64	athereall	56
65	Werbe	54
65	fffMike	54
67	unren	53
68	Blackberry1310	45
69	Freak_Genius	41
70	Legendosh	40
71	Xalithia	38
72	_Boipl_	33
73	Master_Kol	32
73	egglapras	32
75	Luigipunch989	31
76	Paint	27
76	lotarp	27
76	Fullut	27
79	AuroraSkies	26
80	SlayerCrypto	24
81	JitteryJared2	23
81	censorsheep	23
83	_Magdo_	22
84	HellsSponge	21
85	Enderslayerxz3	20
86	diamondgolem35	19
87	LexMakesHistory	18
88	Travasaur	17
88	Mattesco	17
88	pixelviolin	17
88	WYFYoyo	17
92	500am	16
93	Ardennes	15
93	Racengan	15
95	ApophisNova	14
95	Kubeusz2010	14
95	MyNamaSheff	14
98	_Razar	13
98	Miko_Fullbuster	13
98	PlasticOtari	13
101	jacxhadow	12
101	Lumien_	12
101	NameGenerat0r	12
104	bloodbiter	11
105	Steven1282598	10
105	HesDemonPants	10
107	Historical_Sand	9
108	SteveCraftBlocks	8
108	r123moore	8
108	TheDankPlatypus	8
108	SolicitedPuma101	8
108	Hisiste	8
108	diggydog67	8
114	xxPipperDipperxx	6
114	laron58	6
116	RoskobiOne	5
116	ImpavidArcher	5
116	Doom_melon	5
116	lordpipe	5
120	mimbo1211	4
120	SuperPooch06	4
120	stahouo	4
120	OfficerAnvil	4
124	JEWISHBadenBeele	3
124	rarrq	3
124	Marbz_	3
127	Bandito_Roamer	2
127	teslawolf38	2
127	error10101	2
127	tramizu	2
127	_Dean_123	2
127	monky_irl	2
127	WyngGoy	2
127	ZoharGoldMine	2
127	Meeerkat	2
127	Soplight	2
127	obzii	2
127	Nicserso	2
139	Merv__	1
139	Sleek_Storm_721	1
139	Alteriity	1
139	Smashic	1
139	mwrty	1
139	thescout7	1
139	Zythose	1
139	CaptainDeadBread	1
139	Joestra	1
139	NomadicRobin_	1
139	QueenShuvi	1
139	fluddd	1
139	UCP_TheKingK	1
139	Steelynan	1
139	kinas45y5	1
139	YoshikageBites	1
139	SilentKarma	1
