rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2287
6	PigDab	1267
7	YungMaki	1065
8	El_Jalapeno	1044
9	Di_infiri	995
10	gcaisawesome	951
11	joethahobo	916
12	lillips	881
13	Smoke____	665
14	Chromary	644
15	Jackattack53	639
16	fanofbands101	523
17	Mahoose	509
18	KG1999	503
19	Segotep999	459
20	Spacewardharpy7	451
21	microcrisp	395
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	AlexxO_o	272
28	rezi	245
29	12Magner05	232
30	RebelAndroid	231
31	kekhon	205
32	groofles	200
33	Lil_Breadboy	192
33	TheTommyGun63	192
35	Da_Boss_Rani	191
36	beeperbeeper5	163
37	LeGold	153
38	trixterrx	150
39	pintsizedrogue	142
40	Jiminie	141
41	TheSecondLord	140
42	Eraxa	133
43	AuroraValkyrie	128
44	Prodiginus	124
44	Airem_Core	124
46	Deathkob	120
47	Wooptey	119
48	Ezekson	109
49	Rebytre	106
49	EcksDofficial	106
51	Kakolbus	96
52	itburb	93
52	00000000-0000-0000-0009-01ff0c3e5e4f	93
54	set67	89
54	Akoot_	89
56	ROY4LE	76
57	Awyrlas	71
57	Frozil12	71
59	EMC_	60
60	Inchef	59
60	CharlieButt	59
62	__TheNorseMan__	57
63	athereall	56
64	Werbe	54
64	fffMike	54
66	unren	53
67	Blackberry1310	45
68	Freak_Genius	41
69	Legendosh	40
70	Xalithia	38
71	_Boipl_	33
72	Master_Kol	32
72	egglapras	32
74	Luigipunch989	31
75	Paint	27
75	lotarp	27
75	Fullut	27
78	AuroraSkies	26
79	SlayerCrypto	24
80	JitteryJared2	23
80	censorsheep	23
82	_Magdo_	22
83	HellsSponge	21
84	Enderslayerxz3	20
85	diamondgolem35	19
86	LexMakesHistory	18
87	Travasaur	17
87	Mattesco	17
87	pixelviolin	17
87	WYFYoyo	17
91	500am	16
92	Ardennes	15
92	Racengan	15
94	ApophisNova	14
94	Kubeusz2010	14
94	MyNamaSheff	14
97	_Razar	13
97	Miko_Fullbuster	13
97	PlasticOtari	13
100	jacxhadow	12
100	Lumien_	12
100	NameGenerat0r	12
103	bloodbiter	11
104	Steven1282598	10
104	HesDemonPants	10
106	Historical_Sand	9
107	SteveCraftBlocks	8
107	r123moore	8
107	TheDankPlatypus	8
107	SolicitedPuma101	8
107	Hisiste	8
107	diggydog67	8
113	xxPipperDipperxx	6
113	laron58	6
115	RoskobiOne	5
115	ImpavidArcher	5
115	Doom_melon	5
115	lordpipe	5
119	mimbo1211	4
119	SuperPooch06	4
119	stahouo	4
119	OfficerAnvil	4
123	JEWISHBadenBeele	3
123	rarrq	3
123	Marbz_	3
126	Bandito_Roamer	2
126	teslawolf38	2
126	error10101	2
126	tramizu	2
126	_Dean_123	2
126	monky_irl	2
126	WyngGoy	2
126	ZoharGoldMine	2
126	Meeerkat	2
126	Soplight	2
126	obzii	2
126	Nicserso	2
138	Merv__	1
138	Sleek_Storm_721	1
138	Alteriity	1
138	Smashic	1
138	mwrty	1
138	thescout7	1
138	Zythose	1
138	CaptainDeadBread	1
138	Joestra	1
138	NomadicRobin_	1
138	QueenShuvi	1
138	fluddd	1
138	UCP_TheKingK	1
138	Steelynan	1
138	kinas45y5	1
138	YoshikageBites	1
138	SilentKarma	1
