rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	12101
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	Jackattack53	524
15	fanofbands101	523
16	KG1999	503
17	Hyp3rion_	489
18	Mahoose	481
19	Spacewardharpy7	451
20	EcksD	359
21	Dedalus36	337
22	Spenduh	307
23	Winklepicker279	286
24	CliffEmAll	280
25	rezi	245
26	12Magner05	232
27	RebelAndroid	231
28	Lil_Breadboy	192
28	TheTommyGun63	192
30	beeperbeeper5	163
31	trixterrx	150
32	pintsizedrogue	142
33	Eraxa	133
34	AuroraValkyrie	128
35	Prodiginus	124
35	Airem_Core	124
37	Deathkob	120
38	Wooptey	119
39	Ezekson	109
40	EcksDofficial	106
41	Kakolbus	96
42	set67	89
43	TheSecondLord	87
44	ROY4LE	76
45	Awyrlas	71
45	Frozil12	71
47	Akoot_	63
48	EMC_	60
49	Inchef	59
49	CharlieButt	59
51	__TheNorseMan__	57
52	Werbe	54
52	AssEatrAndLicker	54
52	fffMike	54
55	Rebytre	53
55	unren	53
57	Blackberry1310	45
58	Freak_Genius	41
59	Legendosh	40
60	Xalithia	38
61	_Boipl_	33
62	Master_Kol	32
62	egglapras	32
64	Luigipunch989	31
65	Paint	27
65	lotarp	27
65	Fullut	27
68	SlayerCrypto	24
69	censorsheep	23
70	_Magdo_	22
71	HellsSponge	21
72	Enderslayerxz3	20
73	diamondgolem35	19
74	LexMakesHistory	18
75	Travasaur	17
75	Mattesco	17
75	pixelviolin	17
75	WYFYoyo	17
79	Ardennes	15
79	Racengan	15
81	ApophisNova	14
81	Kubeusz2010	14
81	MyNamaSheff	14
84	_Razar	13
84	kekhon	13
84	Miko_Fullbuster	13
87	jacxhadow	12
87	Lumien_	12
89	bloodbiter	11
90	Steven1282598	10
90	HesDemonPants	10
92	Historical_Sand	9
93	SteveCraftBlocks	8
93	r123moore	8
93	TheDankPlatypus	8
93	SolicitedPuma101	8
93	Hisiste	8
93	diggydog67	8
99	500am	7
100	xxPipperDipperxx	6
100	laron58	6
102	Doom_melon	5
102	lordpipe	5
104	mimbo1211	4
104	SuperPooch06	4
104	stahouo	4
104	OfficerAnvil	4
108	JEWISHBadenBeele	3
108	rarrq	3
108	Marbz_	3
111	Bandito_Roamer	2
111	teslawolf38	2
111	error10101	2
111	ImpavidArcher	2
111	tramizu	2
111	_Dean_123	2
111	monky_irl	2
111	WyngGoy	2
111	ZoharGoldMine	2
111	Soplight	2
111	obzii	2
111	Nicserso	2
123	Merv__	1
123	Sleek_Storm_721	1
123	mwrty	1
123	thescout7	1
123	Zythose	1
123	CaptainDeadBread	1
123	Joestra	1
123	NomadicRobin_	1
123	QueenShuvi	1
123	fluddd	1
123	sebastiensaborio	1
123	kinas45y5	1
123	YoshikageBites	1
123	SilentKarma	1
