rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kakolbus	524
25	fanofbands101	523
26	Mahoose	516
27	Spacewardharpy7	465
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	385
31	TheSecondLord	371
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
37	Spenduh	307
38	Manaateee	292
39	AlexxO_o	288
40	Winklepicker279	286
41	IronArshXS	284
42	CliffEmAll	280
43	rezi	245
44	Lez_	236
45	CosmicStardustt	235
46	12Magner05	232
47	RebelAndroid	231
48	beeperbeeper5	224
49	kekhon	205
49	skitzxo	205
51	groofles	200
52	excelsionprime	197
53	Lil_Breadboy	192
53	TheTommyGun63	192
55	Da_Boss_Rani	191
56	bugrq_	188
57	Jekyll	185
58	crashomon	184
59	ECstardust	171
60	myaccountwasgone	159
61	pintsizedrogue	157
62	goldyx	153
63	Mr_Byzantine	150
63	trixterrx	150
65	Eraxa	144
66	CLG_Kata	130
67	AuroraValkyrie	128
68	Prodiginus	124
68	Airem_Core	124
70	fragrantmonke444	121
71	Deathkob	120
72	Wooptey	119
73	Touched_Bread	115
73	shadowthemonkey	115
75	Sleepy_Evelyn	112
76	Ezekson	109
77	Secret_Canary	106
77	RebytreGT	106
79	NATE_the_HALO	99
80	11Brewer	98
81	TheKingK_	94
82	77Holly7	93
83	set67	89
83	Akoot_	89
85	_witch_craft_	84
86	fffMike	81
87	lordpipe	79
88	Alteriity	77
89	royal_2	76
89	ROY4LE	76
91	Mattesco	72
92	_Huge_Male_	71
92	Frozil20	71
92	Awyrlas	71
95	Huwulling	66
95	Werbe	66
97	imcombxt	64
98	ARandomHedge	62
99	EMC_	60
100	Inchef	59
100	CharlieButt	59
102	__TheNorseMan__	57
103	athereall	56
104	k_ce	54
104	SoosAmongus	54
106	Renewability	53
107	U_Mos_	48
108	Blackberry1310	45
109	Apollo_993	44
110	Deu_Stew	41
110	FreakGenius	41
112	Legendosh	40
113	Adem192	39
114	Xalithia	38
114	Enderxz3	38
116	Smashic	36
116	Hahaa_0	36
118	Boipl	33
119	Master_Kol	32
119	lorpus	32
119	SpacesickPrism	32
122	Pumpkin_P_Patch	31
122	Luigipunch989	31
124	DracZz	30
125	Merv__	29
126	Fullut	28
127	Lorcout	27
127	Paint	27
127	lotarp	27
130	PaperCanvas	26
130	AuroraSkies	26
132	SlayerCrypto	24
133	JitteryJared2	23
133	censorsheep	23
135	Zee_zey	22
135	_Magdo_	22
137	HellsSponge	21
138	diamondgolem35	19
138	Cellcorgi649	19
140	LexMakesHistory	18
141	Travasaur	17
141	pixelviolin	17
141	WYFYoyo	17
144	500am	16
144	Avocadogerms	16
146	gren_ben	15
146	Tiberonus	15
146	Racengan	15
149	ApophisNova	14
149	Kubeusz2010	14
149	MyNamaSheff	14
152	_Razaria	13
152	MattieHD	13
152	Iamthejo	13
152	PlasticOtari	13
156	jacxhadow	12
156	Lumien_	12
156	GooseWithin	12
156	NameGenerat0r	12
156	MAns_44	12
161	bloodbiter	11
161	SteveCraftBlocks	11
163	St4nLe7	10
163	Gus2005	10
163	HesDemonPants	10
166	Historical_Sand	9
166	Nicserso	9
168	r123moore	8
168	TheDankPlatypus	8
168	SolicitedPuma101	8
168	Hisiste	8
168	diggydog67	8
173	skroobiez	7
173	xxPipperDipperxx	7
175	VDVKmdr_2k04	6
175	laron58	6
177	RoskobiOne	5
177	ImpavidArcher	5
177	Doom_melon	5
180	Lazy_geniusig	4
180	mimbo1211	4
180	bl1ss0	4
180	SuperPooch06	4
180	StarCookiees_	4
180	xzvu	4
180	OfficerAnvil	4
187	H0UNDFRMH3LL	3
187	BadenStayFly	3
187	rarrq	3
187	Marbz_	3
191	Bandito_Roamer	2
191	teslawolf38	2
191	teqilas	2
191	_Dean_123	2
191	pretty_pink_reno	2
191	lunkuku	2
191	monky_irl	2
191	FiguraDei	2
191	WyngGoy	2
191	ZoharGoldMine	2
191	JesterJay_	2
191	bobbydoodledot	2
191	obzii	2
204	BPTY4618	1
204	Niklas20114552	1
204	Sleek_Storm_721	1
204	Creativebuilder2	1
204	MrKrabOnCoke	1
204	Zxhir	1
204	Crowman1	1
204	mwrty	1
204	thescout7	1
204	drunkeeez	1
204	Jonafrog99	1
204	Zythose	1
204	Skylord_Luke	1
204	CaptainDeadBread	1
204	Joestra	1
204	NomadicRobin_	1
204	Sorry_Arey	1
204	NumbaOneMunch	1
204	Fuad_R	1
204	QueenShuvi	1
204	kalzor	1
204	fluddd	1
204	GravitySaint	1
204	Buuck_	1
204	L3G4LSN1P3R	1
204	Steelynan	1
204	annebolyn	1
204	Biites	1
204	SilentKarma	1
