rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3095
6	Hyp3rion_	2902
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	725
15	Smoke____	667
16	Chromary	644
17	KG1999	562
18	fanofbands101	523
19	Mahoose	511
20	Segotep999	510
21	Spacewardharpy7	451
22	microcrisp	395
23	TheSecondLord	362
24	Dedalus36	337
25	00000000-0000-0000-0009-01ff0c3e5e4f	314
26	Spenduh	307
27	Winklepicker279	286
28	IronArshXS	284
29	CliffEmAll	280
30	AlexxO_o	273
31	rezi	245
32	Jiminie	236
33	12Magner05	232
34	RebelAndroid	231
35	kekhon	205
36	groofles	200
37	Lil_Breadboy	192
37	TheTommyGun63	192
39	Da_Boss_Rani	191
40	beeperbeeper5	163
41	pintsizedrogue	154
42	LeGold	153
43	trixterrx	150
44	Eraxa	133
45	AuroraValkyrie	128
46	Prodiginus	124
46	Airem_Core	124
48	Deathkob	120
49	Wooptey	119
50	Touched_Bread	115
51	Ezekson	109
52	Rebytre	106
52	EcksDofficial	106
54	Kakolbus	96
55	itburb	93
56	set67	89
56	Akoot_	89
58	ROY4LE	76
59	Frozil20	71
59	Awyrlas	71
61	EMC_	60
62	Inchef	59
62	CharlieButt	59
64	__TheNorseMan__	57
65	athereall	56
66	Werbe	54
66	fffMike	54
68	unren	53
69	Blackberry1310	45
70	Freak_Genius	41
71	Legendosh	40
72	Xalithia	38
73	_Boipl_	33
74	Master_Kol	32
74	egglapras	32
76	Luigipunch989	31
77	Enderslayerxz3	30
78	Paint	27
78	lotarp	27
78	Fullut	27
81	AuroraSkies	26
82	SlayerCrypto	24
83	JitteryJared2	23
83	censorsheep	23
85	_Magdo_	22
86	HellsSponge	21
87	diamondgolem35	19
87	Cellcorgi649	19
89	LexMakesHistory	18
90	Travasaur	17
90	Mattesco	17
90	pixelviolin	17
90	WYFYoyo	17
94	500am	16
95	Ardennes	15
95	Racengan	15
97	ApophisNova	14
97	Kubeusz2010	14
97	MyNamaSheff	14
100	_Razar	13
100	Miko_Fullbuster	13
100	PlasticOtari	13
103	jacxhadow	12
103	Lumien_	12
103	NameGenerat0r	12
106	bloodbiter	11
106	SteveCraftBlocks	11
108	Steven1282598	10
108	HesDemonPants	10
110	Historical_Sand	9
111	r123moore	8
111	TheDankPlatypus	8
111	SolicitedPuma101	8
111	Hisiste	8
111	diggydog67	8
116	xxPipperDipperxx	6
116	laron58	6
118	RoskobiOne	5
118	ImpavidArcher	5
118	Doom_melon	5
118	lordpipe	5
122	mimbo1211	4
122	SuperPooch06	4
122	stahouo	4
122	OfficerAnvil	4
126	JEWISHBadenBeele	3
126	rarrq	3
126	Marbz_	3
129	Bandito_Roamer	2
129	teslawolf38	2
129	error10101	2
129	tramizu	2
129	_Dean_123	2
129	Smashic	2
129	monky_irl	2
129	WyngGoy	2
129	ZoharGoldMine	2
129	Meeerkat	2
129	Soplight	2
129	obzii	2
129	Nicserso	2
142	Mr_Byzantine	1
142	Merv__	1
142	Sleek_Storm_721	1
142	Alteriity	1
142	MrKrabOnCoke	1
142	mwrty	1
142	thescout7	1
142	drunkeeez	1
142	Zythose	1
142	Skylord_Luke	1
142	CaptainDeadBread	1
142	Joestra	1
142	NomadicRobin_	1
142	CuzIm2Kev	1
142	Fuad_R	1
142	QueenShuvi	1
142	fluddd	1
142	UCP_TheKingK	1
142	Steelynan	1
142	Jimb0nat0r	1
142	kinas45y5	1
142	YoshikageBites	1
142	SilentKarma	1
