rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kakolbus	524
25	fanofbands101	523
26	Mahoose	516
27	Spacewardharpy7	465
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	368
31	TheSecondLord	364
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
37	Spenduh	307
38	Manaateee	292
39	AlexxO_o	288
40	Winklepicker279	286
41	IronArshXS	284
42	CliffEmAll	280
43	rezi	245
44	Lez_	236
45	CosmicStardustt	235
46	12Magner05	232
47	RebelAndroid	231
48	kekhon	205
48	skitzxo	205
50	groofles	200
51	excelsionprime	197
52	Lil_Breadboy	192
52	TheTommyGun63	192
54	Da_Boss_Rani	191
55	bugrq_	188
56	beeperbeeper5	174
57	pintsizedrogue	157
58	goldyx	153
59	trixterrx	150
60	Eraxa	144
61	ECstardust	143
62	CLG_Kata	130
63	AuroraValkyrie	128
64	Prodiginus	124
64	Airem_Core	124
66	fragrantmonke444	121
67	Deathkob	120
68	Wooptey	119
69	Touched_Bread	115
69	shadowthemonkey	115
71	Sleepy_Evelyn	112
72	Ezekson	109
73	Secret_Canary	106
73	RebytreGT	106
75	NATE_the_HALO	99
76	TheKingK_	94
77	77Holly7	93
78	set67	89
78	Akoot_	89
80	Mr_Byzantine	83
81	fffMike	81
82	ROY4LE	76
83	Mattesco	72
84	_Huge_Male_	71
84	Frozil20	71
84	Awyrlas	71
87	Huwulling	66
87	Werbe	66
89	imcombxt	64
90	ARandomHedge	62
91	EMC_	60
92	Inchef	59
92	CharlieButt	59
94	__TheNorseMan__	57
95	athereall	56
96	SoosAmongus	54
97	Renewability	53
98	k_ce	51
99	Blackberry1310	45
100	Apollo_993	44
101	Deu_Stew	41
101	FreakGenius	41
103	Legendosh	40
104	Xalithia	38
104	Enderxz3	38
106	Hahaa_0	36
107	Smashic	35
108	Boipl	33
109	Master_Kol	32
109	lorpus	32
109	SpacesickPrism	32
112	Pumpkin_P_Patch	31
112	Luigipunch989	31
114	DracZz	30
115	Merv__	29
116	Fullut	28
117	Paint	27
117	lotarp	27
119	PaperCanvas	26
119	AuroraSkies	26
121	SlayerCrypto	24
122	JitteryJared2	23
122	censorsheep	23
124	Zee_zey	22
124	_Magdo_	22
126	HellsSponge	21
127	diamondgolem35	19
127	Cellcorgi649	19
129	LexMakesHistory	18
130	Travasaur	17
130	pixelviolin	17
130	WYFYoyo	17
133	500am	16
133	Avocadogerms	16
135	Tiberonus	15
135	Racengan	15
135	lordpipe	15
138	ApophisNova	14
138	Kubeusz2010	14
138	MyNamaSheff	14
141	_Razaria	13
141	Alteriity	13
141	Iamthejo	13
141	PlasticOtari	13
145	jacxhadow	12
145	Lumien_	12
145	GooseWithin	12
145	NameGenerat0r	12
145	MAns_44	12
150	bloodbiter	11
150	SteveCraftBlocks	11
152	Gus2005	10
152	HesDemonPants	10
154	Historical_Sand	9
154	Nicserso	9
156	MattieHD	8
156	r123moore	8
156	TheDankPlatypus	8
156	SolicitedPuma101	8
156	Hisiste	8
156	diggydog67	8
162	skroobiez	7
162	xxPipperDipperxx	7
164	VDVKmdr_2k04	6
164	laron58	6
166	RoskobiOne	5
166	ImpavidArcher	5
166	Doom_melon	5
169	mimbo1211	4
169	SuperPooch06	4
169	StarCookiees_	4
169	xzvu	4
169	OfficerAnvil	4
174	H0UNDFRMH3LL	3
174	BadenStayFly	3
174	rarrq	3
174	Marbz_	3
178	Bandito_Roamer	2
178	teslawolf38	2
178	gren_ben	2
178	teqilas	2
178	_Dean_123	2
178	lunkuku	2
178	monky_irl	2
178	WyngGoy	2
178	ZoharGoldMine	2
178	bobbydoodledot	2
178	obzii	2
189	BPTY4618	1
189	Sleek_Storm_721	1
189	Creativebuilder2	1
189	MrKrabOnCoke	1
189	Crowman1	1
189	mwrty	1
189	thescout7	1
189	drunkeeez	1
189	Jonafrog99	1
189	Zythose	1
189	Skylord_Luke	1
189	CaptainDeadBread	1
189	Joestra	1
189	NomadicRobin_	1
189	Sorry_Arey	1
189	NumbaOneMunch	1
189	Fuad_R	1
189	QueenShuvi	1
189	kalzor	1
189	fluddd	1
189	GravitySaint	1
189	L3G4LSN1P3R	1
189	Steelynan	1
189	annebolyn	1
189	Biites	1
189	SilentKarma	1
