rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	oscminus	17992
3	thewindmillman	15632
4	Blaiku	12172
5	noam464	11659
6	Jackattack53	4270
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	Di_infiri	995
13	gcaisawesome	951
14	joethahobo	916
15	lillips	882
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	AdmiralSmoke	669
20	Chromary	644
21	_Mythic____	562
22	Kakolbus	524
23	fanofbands101	523
24	Mahoose	516
25	Spacewardharpy7	465
26	Kowcio_	396
27	LeEricc	395
28	TheSecondLord	364
29	Krowuss	350
30	luseis	344
31	Ryan_GEMS	337
32	00000000-0000-0000-0009-01ff0c3e5e4f	314
33	Spenduh	307
34	Manaateee	292
35	AlexxO_o	288
36	Winklepicker279	286
37	IronArshXS	284
38	CliffEmAll	280
39	PazinGaming	272
40	rezi	245
41	Lez_	236
41	hanaryheatwave	236
41	Jimb0nat0r	236
44	12Magner05	232
45	RebelAndroid	231
46	kekhon	205
47	groofles	200
48	excelsionprime	197
49	Lil_Breadboy	192
49	TheTommyGun63	192
51	Da_Boss_Rani	191
52	beeperbeeper5	174
53	pintsizedrogue	157
54	LeGold	153
55	trixterrx	150
56	Eraxa	144
57	ECstardust	131
58	AuroraValkyrie	128
59	Prodiginus	124
59	Airem_Core	124
61	Deathkob	120
62	Wooptey	119
63	Touched_Bread	115
63	shadowthemonkey	115
65	lunathelemon	112
66	Ezekson	109
67	Rebytre	106
67	xolstoi	106
69	NATE_the_HALO	99
70	itburb	93
71	set67	89
71	Akoot_	89
73	CLG_Kata	86
74	fffMike	81
75	ROY4LE	76
76	Frozil20	71
76	Awyrlas	71
78	Huwulling	66
78	Werbe	66
80	imcombxt	64
81	ARandomHedge	62
82	EMC_	60
83	Inchef	59
83	CharlieButt	59
85	__TheNorseMan__	57
86	athereall	56
87	SoosAmongus	54
88	unren	53
89	Blackberry1310	45
90	Apollo_993	44
91	Deu_Stew	41
91	FreakGenius	41
93	Legendosh	40
94	Xalithia	38
95	k_ce	37
96	Smashic	35
96	UCP_TheKingK	35
98	_Boipl_	33
99	Master_Kol	32
99	lorpus	32
101	Mattesco	31
101	MineMaster0012	31
101	Luigipunch989	31
104	DracZSenpai	30
104	Enderxz3	30
106	Fullut	28
107	Paint	27
107	lotarp	27
109	PaperCanvas	26
109	AuroraSkies	26
111	Mr_Byzantine	24
111	SlayerCrypto	24
113	JitteryJared2	23
113	censorsheep	23
115	_Magdo_	22
116	HellsSponge	21
117	diamondgolem35	19
117	Cellcorgi649	19
119	LexMakesHistory	18
120	Travasaur	17
120	pixelviolin	17
120	WYFYoyo	17
123	500am	16
123	Avocadogerms	16
125	Tiberonus	15
125	Racengan	15
127	ApophisNova	14
127	Kubeusz2010	14
127	MyNamaSheff	14
130	_Razaria	13
130	Alteriity	13
130	SpacesickPrism	13
130	Iamthejo	13
130	PlasticOtari	13
135	_Huge_Male_	12
135	jacxhadow	12
135	Lumien_	12
135	GooseWithin	12
135	NameGenerat0r	12
135	MAns_44	12
141	bloodbiter	11
141	SteveCraftBlocks	11
141	lordpipe	11
144	Steve897	10
144	HesDemonPants	10
146	Historical_Sand	9
146	Nicserso	9
148	MattieHD	8
148	r123moore	8
148	TheDankPlatypus	8
148	SolicitedPuma101	8
148	Hisiste	8
148	diggydog67	8
154	jessewegottacook	7
154	xxPipperDipperxx	7
156	laron58	6
157	RoskobiOne	5
157	ImpavidArcher	5
157	Doom_melon	5
160	mimbo1211	4
160	SuperPooch06	4
160	xzvu	4
160	OfficerAnvil	4
164	H0UNDFRMH3LL	3
164	Badenbeele	3
164	rarrq	3
164	Marbz_	3
168	Bandito_Roamer	2
168	teslawolf38	2
168	gren_ben	2
168	tramizu	2
168	_Dean_123	2
168	Lunkuku	2
168	monky_irl	2
168	WyngGoy	2
168	ZoharGoldMine	2
168	Meeerkat	2
168	obzii	2
179	BPTY4618	1
179	Merv__	1
179	Sleek_Storm_721	1
179	Creativebuilder2	1
179	MrKrabOnCoke	1
179	Crowman1	1
179	Secret_Canary	1
179	mwrty	1
179	thescout7	1
179	drunkeeez	1
179	Jonafrog99	1
179	Zythose	1
179	Skylord_Luke	1
179	CaptainDeadBread	1
179	Joestra	1
179	NomadicRobin_	1
179	Sorry_Arey	1
179	CuzIm2Kev	1
179	Fuad_R	1
179	QueenShuvi	1
179	kalzor	1
179	fluddd	1
179	GravitySaint	1
179	Steelynan	1
179	skrongus	1
179	Biites	1
179	SilentKarma	1
