rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	11906
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	fanofbands101	523
15	KG1999	503
16	Mahoose	481
17	Spacewardharpy7	350
18	Dedalus36	337
19	Spenduh	307
20	Winklepicker279	286
21	CliffEmAll	280
22	rezi	245
23	12Magner05	232
24	RebelAndroid	231
25	Lil_Breadboy	192
25	TheTommyGun63	192
27	beeperbeeper5	163
28	EcksD	151
29	trixterrx	150
30	Eraxa	133
31	AuroraValkyrie	128
32	Prodiginus	124
32	Airem_Core	124
34	Deathkob	120
35	Wooptey	119
36	Ezekson	109
37	EcksDofficial	106
38	Kakolbus	96
39	set67	89
40	TheSecondLord	87
41	pintsizedrogue	79
42	ROY4LE	76
43	Awyrlas	71
43	Frozil12	71
45	Akoot_	63
46	EMC_	60
47	Inchef	59
47	CharlieButt	59
49	__TheNorseMan__	57
50	Werbe	54
50	AssEatrAndLicker	54
50	fffMike	54
53	unren	53
54	Blackberry1310	45
55	Freak_Genius	41
56	Legendosh	40
57	Xalithia	38
58	_Boipl_	33
59	Master_Kol	32
59	egglapras	32
61	Luigipunch989	31
62	Paint	27
62	lotarp	27
62	Fullut	27
65	SlayerCrypto	24
66	censorsheep	23
67	_Magdo_	22
68	HellsSponge	21
69	Enderslayerxz3	20
70	diamondgolem35	19
71	LexMakesHistory	18
72	Travasaur	17
72	Mattesco	17
72	WYFYoyo	17
75	Ardennes	15
75	Racengan	15
77	ApophisNova	14
77	Kubeusz2010	14
77	MyNamaSheff	14
80	_Razar	13
80	kekhon	13
82	jacxhadow	12
82	Lumien_	12
84	bloodbiter	11
85	Steven1282598	10
85	HesDemonPants	10
87	Historical_Sand	9
88	SteveCraftBlocks	8
88	r123moore	8
88	TheDankPlatypus	8
88	SolicitedPuma101	8
88	Hisiste	8
88	diggydog67	8
94	500am	7
95	xxPipperDipperxx	6
95	laron58	6
97	Doom_melon	5
97	lordpipe	5
99	mimbo1211	4
99	SuperPooch06	4
99	stahouo	4
99	OfficerAnvil	4
103	JEWISHBadenBeele	3
103	rarrq	3
105	Bandito_Roamer	2
105	teslawolf38	2
105	error10101	2
105	ImpavidArcher	2
105	tramizu	2
105	_Dean_123	2
105	Hyp3rion_	2
105	monky_irl	2
105	WyngGoy	2
105	ZoharGoldMine	2
105	Soplight	2
105	obzii	2
105	Nicserso	2
118	Merv__	1
118	Sleek_Storm_721	1
118	mwrty	1
118	thescout7	1
118	Zythose	1
118	CaptainDeadBread	1
118	Joestra	1
118	NomadicRobin_	1
118	QueenShuvi	1
118	fluddd	1
118	sebastiensaborio	1
118	kinas45y5	1
118	YoshikageBites	1
118	SilentKarma	1
