rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	thewindmillman	15632
3	Blaiku	12172
4	noam464	11659
5	Jackattack53	4268
6	eitanzaki	3996
7	YungMaki	1927
8	PigDab	1267
9	Soplight	1124
10	El_Jalapeno	1044
11	Di_infiri	995
12	gcaisawesome	951
13	joethahobo	916
14	lillips	882
15	EcksD	813
16	mihimihimihi	732
17	Segotep999	684
18	AdmiralSmoke	669
19	Chromary	644
20	_Mythic____	562
21	Kakolbus	524
22	fanofbands101	523
23	Mahoose	516
24	Spacewardharpy7	465
25	LeEricc	395
26	TheSecondLord	364
27	Krowuss	348
28	luseis	344
29	Ryan_GEMS	337
30	00000000-0000-0000-0009-01ff0c3e5e4f	314
31	Spenduh	307
32	Manaateee	292
33	Winklepicker279	286
34	IronArshXS	284
35	CliffEmAll	280
35	AlexxO_o	280
37	rezi	245
38	Lez_	236
39	Jimb0nat0r	233
40	12Magner05	232
40	hanaryheatwave	232
42	RebelAndroid	231
43	kekhon	205
44	groofles	200
45	excelsionprime	197
46	PazinGaming	195
47	Lil_Breadboy	192
47	TheTommyGun63	192
49	Da_Boss_Rani	191
50	beeperbeeper5	174
51	Kowcio_	173
52	pintsizedrogue	155
53	LeGold	153
54	trixterrx	150
55	Eraxa	144
56	ECstardust	131
57	AuroraValkyrie	128
58	Prodiginus	124
58	Airem_Core	124
60	Deathkob	120
61	Wooptey	119
62	Touched_Bread	115
62	shadowthemonkey	115
64	lunathelemon	111
65	Ezekson	109
66	Rebytre	106
66	xolstoi	106
68	NATE_the_HALO	99
69	itburb	93
70	set67	89
70	Akoot_	89
72	CLG_Kata	86
73	fffMike	81
74	ROY4LE	76
75	Frozil20	71
75	Awyrlas	71
77	Huwulling	66
78	imcombxt	64
79	ARandomHedge	62
80	EMC_	60
81	Inchef	59
81	CharlieButt	59
83	__TheNorseMan__	57
84	athereall	56
85	Werbe	54
86	unren	53
87	Blackberry1310	45
88	Deu_Stew	41
88	FreakGenius	41
90	Legendosh	40
91	Xalithia	38
92	k_ce	37
93	Smashic	35
93	UCP_TheKingK	35
95	_Boipl_	33
96	Master_Kol	32
96	lorpus	32
98	MineMaster0012	31
98	Luigipunch989	31
100	DracZSenpai	30
100	Enderxz3	30
102	Mattesco	29
103	Paint	27
103	lotarp	27
103	Fullut	27
106	PaperCanvas	26
106	AuroraSkies	26
108	SlayerCrypto	24
109	JitteryJared2	23
109	censorsheep	23
111	_Magdo_	22
112	HellsSponge	21
113	diamondgolem35	19
113	Cellcorgi649	19
115	LexMakesHistory	18
116	Travasaur	17
116	pixelviolin	17
116	WYFYoyo	17
119	500am	16
119	Avocadogerms	16
121	Tiberonus	15
121	Racengan	15
123	ApophisNova	14
123	Kubeusz2010	14
123	MyNamaSheff	14
126	_Razaria	13
126	SpacesickPrism	13
126	Iamthejo	13
126	PlasticOtari	13
130	jacxhadow	12
130	Lumien_	12
130	GooseWithin	12
130	NameGenerat0r	12
130	MAns_44	12
135	bloodbiter	11
135	SteveCraftBlocks	11
135	lordpipe	11
138	Mr_Byzantine	10
138	Steve897	10
138	HesDemonPants	10
141	Historical_Sand	9
141	Nicserso	9
143	MattieHD	8
143	r123moore	8
143	TheDankPlatypus	8
143	SolicitedPuma101	8
143	Hisiste	8
143	diggydog67	8
149	jessewegottacook	7
149	xxPipperDipperxx	7
151	laron58	6
152	_Huge_Male_	5
152	RoskobiOne	5
152	ImpavidArcher	5
152	Alteriity	5
152	Doom_melon	5
157	mimbo1211	4
157	SuperPooch06	4
157	xzvu	4
157	OfficerAnvil	4
161	H0UNDFRMH3LL	3
161	Badenbeele	3
161	rarrq	3
161	Marbz_	3
165	Bandito_Roamer	2
165	SoosAmongus	2
165	teslawolf38	2
165	gren_ben	2
165	tramizu	2
165	_Dean_123	2
165	monky_irl	2
165	WyngGoy	2
165	ZoharGoldMine	2
165	Meeerkat	2
165	obzii	2
176	BPTY4618	1
176	Merv__	1
176	Sleek_Storm_721	1
176	Creativebuilder2	1
176	MrKrabOnCoke	1
176	Crowman1	1
176	Secret_Canary	1
176	mwrty	1
176	thescout7	1
176	drunkeeez	1
176	Jonafrog99	1
176	Zythose	1
176	Skylord_Luke	1
176	CaptainDeadBread	1
176	Joestra	1
176	NomadicRobin_	1
176	Sorry_Arey	1
176	CuzIm2Kev	1
176	Fuad_R	1
176	QueenShuvi	1
176	kalzor	1
176	fluddd	1
176	GravitySaint	1
176	Steelynan	1
176	skrongus	1
176	Biites	1
176	SilentKarma	1
