rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	12101
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	Jackattack53	524
15	fanofbands101	523
16	KG1999	503
17	Hyp3rion_	498
18	Mahoose	481
19	Spacewardharpy7	451
20	EcksD	359
21	Dedalus36	337
22	Spenduh	307
23	Winklepicker279	286
24	IronArshXS	284
25	CliffEmAll	280
26	rezi	245
27	12Magner05	232
28	RebelAndroid	231
29	Lil_Breadboy	192
29	TheTommyGun63	192
31	beeperbeeper5	163
32	trixterrx	150
33	pintsizedrogue	142
34	Eraxa	133
35	AuroraValkyrie	128
36	Prodiginus	124
36	Airem_Core	124
38	Deathkob	120
39	Wooptey	119
40	Ezekson	109
41	Rebytre	106
41	EcksDofficial	106
43	Kakolbus	96
44	set67	89
45	TheSecondLord	87
46	ROY4LE	76
47	Awyrlas	71
47	Frozil12	71
49	Akoot_	63
50	EMC_	60
51	Inchef	59
51	CharlieButt	59
53	__TheNorseMan__	57
54	Werbe	54
54	fffMike	54
56	unren	53
57	Blackberry1310	45
58	Freak_Genius	41
59	Legendosh	40
60	Xalithia	38
61	_Boipl_	33
62	Master_Kol	32
62	egglapras	32
64	Luigipunch989	31
65	Paint	27
65	lotarp	27
65	Fullut	27
68	SlayerCrypto	24
69	censorsheep	23
70	_Magdo_	22
71	HellsSponge	21
72	Enderslayerxz3	20
73	diamondgolem35	19
74	LexMakesHistory	18
75	Travasaur	17
75	Mattesco	17
75	pixelviolin	17
75	WYFYoyo	17
79	Ardennes	15
79	Racengan	15
81	ApophisNova	14
81	Kubeusz2010	14
81	MyNamaSheff	14
84	_Razar	13
84	kekhon	13
84	Miko_Fullbuster	13
87	jacxhadow	12
87	Lumien_	12
89	bloodbiter	11
90	Steven1282598	10
90	HesDemonPants	10
92	Historical_Sand	9
93	SteveCraftBlocks	8
93	r123moore	8
93	TheDankPlatypus	8
93	SolicitedPuma101	8
93	Hisiste	8
93	diggydog67	8
99	500am	7
100	xxPipperDipperxx	6
100	laron58	6
102	RoskobiOne	5
102	Doom_melon	5
102	lordpipe	5
105	mimbo1211	4
105	SuperPooch06	4
105	stahouo	4
105	OfficerAnvil	4
109	JEWISHBadenBeele	3
109	rarrq	3
109	Marbz_	3
112	Bandito_Roamer	2
112	teslawolf38	2
112	error10101	2
112	ImpavidArcher	2
112	tramizu	2
112	_Dean_123	2
112	monky_irl	2
112	WyngGoy	2
112	ZoharGoldMine	2
112	Soplight	2
112	obzii	2
112	Nicserso	2
124	Merv__	1
124	Sleek_Storm_721	1
124	mwrty	1
124	thescout7	1
124	Zythose	1
124	CaptainDeadBread	1
124	Joestra	1
124	NomadicRobin_	1
124	QueenShuvi	1
124	fluddd	1
124	sebastiensaborio	1
124	kinas45y5	1
124	YoshikageBites	1
124	SilentKarma	1
