rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14629
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2287
6	PigDab	1267
7	YungMaki	1065
8	El_Jalapeno	1044
9	Di_infiri	995
10	gcaisawesome	951
11	joethahobo	916
12	lillips	881
13	Smoke____	665
14	Chromary	644
15	Jackattack53	639
16	fanofbands101	523
17	Mahoose	509
18	KG1999	503
19	Spacewardharpy7	451
20	Segotep999	449
21	EcksD	359
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	AlexxO_o	272
28	rezi	245
29	12Magner05	232
30	RebelAndroid	231
31	kekhon	205
32	Lil_Breadboy	192
32	TheTommyGun63	192
34	Da_Boss_Rani	191
35	beeperbeeper5	163
36	trixterrx	150
37	pintsizedrogue	142
38	TheSecondLord	140
39	Eraxa	133
40	AuroraValkyrie	128
41	Prodiginus	124
41	Airem_Core	124
43	Deathkob	120
44	Wooptey	119
45	Ezekson	109
46	Rebytre	106
46	EcksDofficial	106
48	Kakolbus	96
49	00000000-0000-0000-0009-01ff0c3e5e4f	93
50	set67	89
50	Akoot_	89
52	ROY4LE	76
53	Awyrlas	71
53	Frozil12	71
55	EMC_	60
56	Inchef	59
56	CharlieButt	59
58	__TheNorseMan__	57
59	Werbe	54
59	fffMike	54
61	unren	53
62	Blackberry1310	45
63	Freak_Genius	41
64	Legendosh	40
65	Xalithia	38
66	_Boipl_	33
67	Master_Kol	32
67	egglapras	32
69	Luigipunch989	31
70	Paint	27
70	lotarp	27
70	Fullut	27
73	AuroraSkies	26
74	SlayerCrypto	24
75	JitteryJared2	23
75	censorsheep	23
77	_Magdo_	22
78	HellsSponge	21
79	Enderslayerxz3	20
80	diamondgolem35	19
81	LexMakesHistory	18
82	Travasaur	17
82	Mattesco	17
82	pixelviolin	17
82	WYFYoyo	17
86	500am	16
87	Ardennes	15
87	Racengan	15
89	ApophisNova	14
89	Kubeusz2010	14
89	MyNamaSheff	14
92	_Razar	13
92	Miko_Fullbuster	13
92	PlasticOtari	13
95	jacxhadow	12
95	Lumien_	12
95	NameGenerat0r	12
98	bloodbiter	11
99	Steven1282598	10
99	HesDemonPants	10
101	Historical_Sand	9
102	SteveCraftBlocks	8
102	r123moore	8
102	TheDankPlatypus	8
102	SolicitedPuma101	8
102	Hisiste	8
102	athereall	8
102	diggydog67	8
109	xxPipperDipperxx	6
109	laron58	6
111	RoskobiOne	5
111	Doom_melon	5
111	lordpipe	5
114	mimbo1211	4
114	SuperPooch06	4
114	stahouo	4
114	OfficerAnvil	4
118	JEWISHBadenBeele	3
118	rarrq	3
118	Marbz_	3
118	Jiminie	3
122	Bandito_Roamer	2
122	teslawolf38	2
122	error10101	2
122	ImpavidArcher	2
122	tramizu	2
122	_Dean_123	2
122	monky_irl	2
122	WyngGoy	2
122	ZoharGoldMine	2
122	Meeerkat	2
122	Soplight	2
122	obzii	2
122	Nicserso	2
135	Merv__	1
135	Sleek_Storm_721	1
135	Alteriity	1
135	mwrty	1
135	thescout7	1
135	Zythose	1
135	CaptainDeadBread	1
135	Joestra	1
135	NomadicRobin_	1
135	QueenShuvi	1
135	fluddd	1
135	UCP_TheKingK	1
135	microcrisp	1
135	Steelynan	1
135	kinas45y5	1
135	YoshikageBites	1
135	SilentKarma	1
