rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14628
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2286
6	PigDab	1267
7	El_Jalapeno	1044
8	Di_infiri	995
9	gcaisawesome	951
10	joethahobo	916
11	lillips	881
12	Smoke____	665
13	Chromary	644
14	Jackattack53	639
15	YungMaki	611
16	fanofbands101	523
17	KG1999	503
18	Mahoose	494
19	Spacewardharpy7	451
20	Segotep999	448
21	EcksD	359
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	rezi	245
28	12Magner05	232
29	RebelAndroid	231
30	AlexxO_o	208
31	Lil_Breadboy	192
31	TheTommyGun63	192
33	beeperbeeper5	163
34	trixterrx	150
35	pintsizedrogue	142
36	TheSecondLord	140
37	Eraxa	133
38	AuroraValkyrie	128
39	Prodiginus	124
39	Airem_Core	124
41	Deathkob	120
42	Wooptey	119
43	Ezekson	109
44	Rebytre	106
44	EcksDofficial	106
46	Kakolbus	96
47	set67	89
48	ROY4LE	76
49	Awyrlas	71
49	Frozil12	71
51	Akoot_	63
52	EMC_	60
53	Inchef	59
53	CharlieButt	59
55	__TheNorseMan__	57
56	Werbe	54
56	fffMike	54
58	unren	53
59	Blackberry1310	45
60	Freak_Genius	41
61	Legendosh	40
62	Xalithia	38
63	_Boipl_	33
64	Master_Kol	32
64	egglapras	32
66	Luigipunch989	31
67	Paint	27
67	lotarp	27
67	Fullut	27
70	AuroraSkies	26
71	SlayerCrypto	24
72	censorsheep	23
73	_Magdo_	22
74	HellsSponge	21
75	Enderslayerxz3	20
76	diamondgolem35	19
77	LexMakesHistory	18
78	Travasaur	17
78	Mattesco	17
78	pixelviolin	17
78	WYFYoyo	17
82	500am	16
83	Ardennes	15
83	Racengan	15
85	ApophisNova	14
85	Kubeusz2010	14
85	MyNamaSheff	14
88	_Razar	13
88	kekhon	13
88	Miko_Fullbuster	13
88	PlasticOtari	13
92	jacxhadow	12
92	Lumien_	12
94	bloodbiter	11
95	Steven1282598	10
95	HesDemonPants	10
97	Historical_Sand	9
98	SteveCraftBlocks	8
98	r123moore	8
98	TheDankPlatypus	8
98	SolicitedPuma101	8
98	Hisiste	8
98	diggydog67	8
104	xxPipperDipperxx	6
104	laron58	6
106	RoskobiOne	5
106	Doom_melon	5
106	lordpipe	5
109	mimbo1211	4
109	SuperPooch06	4
109	stahouo	4
109	OfficerAnvil	4
113	JEWISHBadenBeele	3
113	rarrq	3
113	Jiminie	3
116	Bandito_Roamer	2
116	teslawolf38	2
116	error10101	2
116	ImpavidArcher	2
116	tramizu	2
116	_Dean_123	2
116	monky_irl	2
116	WyngGoy	2
116	ZoharGoldMine	2
116	Soplight	2
116	obzii	2
116	Nicserso	2
128	Merv__	1
128	Sleek_Storm_721	1
128	Alteriity	1
128	mwrty	1
128	thescout7	1
128	Zythose	1
128	CaptainDeadBread	1
128	Joestra	1
128	NomadicRobin_	1
128	QueenShuvi	1
128	fluddd	1
128	UCP_TheKingK	1
128	Steelynan	1
128	kinas45y5	1
128	YoshikageBites	1
128	SilentKarma	1
