rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3987
6	Hyp3rion_	3327
7	PigDab	1267
8	Soplight	1124
9	YungMaki	1065
10	El_Jalapeno	1044
11	Di_infiri	995
12	gcaisawesome	951
13	joethahobo	916
14	lillips	882
15	EcksD	813
16	mihimihimihi	732
17	Segotep999	684
18	AdmiralSmoke	669
19	Chromary	644
20	_Mythic____	562
21	fanofbands101	523
22	Mahoose	516
23	Spacewardharpy7	465
24	LeEricc	395
25	TheSecondLord	363
26	Ryan_GEMS	337
27	00000000-0000-0000-0009-01ff0c3e5e4f	314
28	Spenduh	307
29	Manaateee	291
30	Winklepicker279	286
31	IronArshXS	284
32	CliffEmAll	280
33	AlexxO_o	277
34	luseis	265
35	rezi	245
36	Lez_	236
37	12Magner05	232
38	RebelAndroid	231
39	kekhon	205
40	groofles	200
41	Lil_Breadboy	192
41	TheTommyGun63	192
43	Da_Boss_Rani	191
44	Jimb0nat0r	173
45	Kowcio_	168
46	beeperbeeper5	164
47	excelsionprime	160
48	pintsizedrogue	155
49	LeGold	153
50	trixterrx	150
51	Eraxa	133
52	AuroraValkyrie	128
53	Prodiginus	124
53	Airem_Core	124
55	Deathkob	120
56	Wooptey	119
57	Touched_Bread	115
57	shadowthemonkey	115
59	Ezekson	109
60	Rebytre	106
60	xolstoi	106
62	NATE_the_HALO	99
63	Kakolbus	98
64	itburb	93
65	set67	89
65	Akoot_	89
67	CLG_Kata	82
68	ROY4LE	76
69	PazinGaming	74
70	hanaryheatwave	73
71	Frozil20	71
71	Awyrlas	71
73	Huwulling	66
74	imcombxt	64
75	ARandomHedge	62
76	EMC_	60
77	Inchef	59
77	CharlieButt	59
79	__TheNorseMan__	57
80	athereall	56
81	Werbe	54
81	fffMike	54
83	unren	53
84	Blackberry1310	45
85	Deu_Stew	41
85	FreakGenius	41
87	Legendosh	40
88	Xalithia	38
89	k_ce	37
90	Smashic	35
91	UCP_TheKingK	34
92	_Boipl_	33
93	Master_Kol	32
93	lorpus	32
95	MineMaster0012	31
95	Luigipunch989	31
97	Enderxz3	30
98	Paint	27
98	lotarp	27
98	Fullut	27
101	AuroraSkies	26
102	SlayerCrypto	24
103	ECstardust	23
103	JitteryJared2	23
103	censorsheep	23
106	_Magdo_	22
107	HellsSponge	21
108	Mattesco	20
109	diamondgolem35	19
109	Cellcorgi649	19
111	LexMakesHistory	18
112	Travasaur	17
112	pixelviolin	17
112	WYFYoyo	17
115	500am	16
116	Tiberonus	15
116	Racengan	15
118	ApophisNova	14
118	Kubeusz2010	14
118	MyNamaSheff	14
121	_Razaria	13
121	SpacesickPrism	13
121	Iamthejo	13
121	PlasticOtari	13
125	jacxhadow	12
125	Lumien_	12
125	GooseWithin	12
125	NameGenerat0r	12
125	MAns_44	12
130	bloodbiter	11
130	SteveCraftBlocks	11
132	Steve897	10
132	HesDemonPants	10
134	Historical_Sand	9
134	lordpipe	9
134	Nicserso	9
137	MattieHD	8
137	r123moore	8
137	TheDankPlatypus	8
137	SolicitedPuma101	8
137	Hisiste	8
137	diggydog67	8
143	jessewegottacook	7
143	xxPipperDipperxx	7
145	Mr_Byzantine	6
145	laron58	6
147	RoskobiOne	5
147	ImpavidArcher	5
147	Alteriity	5
147	Doom_melon	5
151	_Huge_Male_	4
151	mimbo1211	4
151	SuperPooch06	4
151	xzvu	4
151	OfficerAnvil	4
156	H0UNDFRMH3LL	3
156	Badenbeele	3
156	rarrq	3
156	Marbz_	3
160	Bandito_Roamer	2
160	SoosAmongus	2
160	teslawolf38	2
160	gren_ben	2
160	tramizu	2
160	_Dean_123	2
160	monky_irl	2
160	WyngGoy	2
160	ZoharGoldMine	2
160	Meeerkat	2
160	obzii	2
171	Merv__	1
171	Sleek_Storm_721	1
171	Creativebuilder2	1
171	MrKrabOnCoke	1
171	Crowman1	1
171	Secret_Canary	1
171	mwrty	1
171	thescout7	1
171	drunkeeez	1
171	Jonafrog99	1
171	Zythose	1
171	Skylord_Luke	1
171	CaptainDeadBread	1
171	Joestra	1
171	NomadicRobin_	1
171	CuzIm2Kev	1
171	Fuad_R	1
171	QueenShuvi	1
171	fluddd	1
171	GravitySaint	1
171	Steelynan	1
171	skrongus	1
171	Biites	1
171	SilentKarma	1
