rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15933
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	doublemaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	Yamdalorian	795
18	mymayowasgone	747
19	mihimihimihi	732
20	Segotep999	684
21	Chromary	644
22	NutellaPenguinz	601
23	Jimb0nat0r	573
24	lorywithay	563
25	_Mythic____	562
26	Mr_Byzantine	526
27	Kowcio_	525
28	Kakolbus	524
29	fanofbands101	523
30	Mahoose	516
31	Spacewardharpy7	465
32	LeEricc	395
33	Krowuss	385
34	TheSecondLord	371
35	luseis	344
36	PazinGaming	339
37	Ryan_GEMS	337
38	hanaryheatwave	335
39	00000000-0000-0000-0009-01ff0c3e5e4f	314
40	Spenduh	307
40	LuvLuvLove	307
42	Manaateee	292
43	AlexxO_o	288
44	Winklepicker279	286
45	IronArshXS	284
46	CliffEmAll	280
47	rezi	245
48	Lez_	236
49	CosmicStardustt	235
50	craaaash	233
51	12Magner05	232
52	RebelAndroid	231
53	beeperbeeper5	225
54	kekhon	205
55	groofles	200
56	excelsionprime	197
57	11Brewer	196
58	Lil_Breadboy	192
58	TheTommyGun63	192
60	Rani_R	191
61	bugrq_	188
62	Jekyll	185
63	ECstardust	171
63	robonya_	171
65	pintsizedrogue	160
66	goldyx	153
67	trixterrx	150
68	Eraxa	144
69	Cache3	132
70	CLG_Kata	130
71	AuroraValkyrie	128
72	Prodiginus	124
72	Airem_Core	124
74	milltesco	121
75	Deathkob	120
76	Wooptey	119
77	Touched_Bread	115
77	shadowthemonkey	115
77	Buuck_	115
80	Sleepy_Evelyn	112
81	Ezekson	109
82	Secret_Canary	106
82	Rebytre	106
84	NATE_the_HALO	99
85	TheKingK_	94
86	77Holly7	93
87	Akoot_	90
88	set67	89
89	_witch_craft_	84
90	fffMike	81
91	lordpipe	79
92	Alteriity	77
93	royal_2	76
93	ROY4LE	76
95	Mattesco	72
96	_Huge_Male_	71
96	Frozil20	71
96	Awyrlas	71
99	Huwulling	66
99	Werbe	66
101	imcombxt	64
102	ARandomHedge	62
103	EMC_	60
104	Inchef	59
104	CharlieButt	59
106	__TheNorseMan__	57
107	athereall	56
108	k_ce	54
108	SoosAmongus	54
110	Renewability	53
111	U_Mos_	48
112	Blackberry1310	45
113	Apollo_993	44
114	Deu_Stew	41
114	FreakGenius	41
116	Legendosh	40
117	Adem192	39
117	steppe_nomad	39
119	Xalithia	38
119	Enderxz3	38
121	Smashic	36
121	Hahaa_0	36
123	Boipl	33
124	Master_Kol	32
124	lorpus	32
124	SpacesickPrism	32
127	Pumpkin_P_Patch	31
127	Luigipunch989	31
129	DracZz	30
130	Merv__	29
131	Fullut	28
132	Lorcout	27
132	Paint	27
132	lotarp	27
135	PaperCanvas	26
135	AuroraSkies	26
137	SlayerCrypto	24
138	JitteryJared2	23
138	censorsheep	23
140	Zee_zey	22
140	_Magdo_	22
142	HellsSponge	21
143	diamondgolem35	19
143	Cellcorgi649	19
145	LexMakesHistory	18
146	Travasaur	17
146	pixelviolin	17
146	WYFYoyo	17
149	500am	16
149	Avocadogerms	16
151	gren_ben	15
151	Tiberonus	15
151	MattieHD	15
151	Racengan	15
155	ApophisNova	14
155	Kubeusz2010	14
155	MyNamaSheff	14
158	_Razaria	13
158	Iamthejo	13
158	PlasticOtari	13
161	jacxhadow	12
161	Lumien_	12
161	GooseWithin	12
161	NameGenerat0r	12
161	MAns_44	12
166	bloodbiter	11
166	SteveCraftBlocks	11
168	St4nLe7	10
168	Gus2005	10
168	HesDemonPants	10
171	Historical_Sand	9
171	Nicserso	9
173	r123moore	8
173	TheDankPlatypus	8
173	SolicitedPuma101	8
173	Hisiste	8
173	diggydog67	8
178	skroobiez	7
178	xxPipperDipperxx	7
180	VDVKmdr_2k04	6
180	laron58	6
182	RoskobiOne	5
182	ImpavidArcher	5
182	Doom_melon	5
185	Lazy_geniusig	4
185	mimbo1211	4
185	bl1ss0	4
185	SuperPooch06	4
185	StarCookiees_	4
185	xzvu	4
185	OfficerAnvil	4
192	H0UNDFRMH3LL	3
192	BadenStayFly	3
192	rarrq	3
192	Marbz_	3
196	Bandito_Roamer	2
196	teslawolf38	2
196	teqilas	2
196	_Dean_123	2
196	cuddlyMonster	2
196	lunkuku	2
196	monky_irl	2
196	FiguraDei	2
196	WyngGoy	2
196	ZoharGoldMine	2
196	JesterJay_	2
196	bobbydoodledot	2
196	obzii	2
209	BPTY4618	1
209	Niklas20114552	1
209	Sleek_Storm_721	1
209	Creativebuilder2	1
209	MrKrabOnCoke	1
209	Zxhir	1
209	Crowman1	1
209	mwrty	1
209	thescout7	1
209	drunkeeez	1
209	Jonafrog99	1
209	Zythose	1
209	Skylord_Luke	1
209	CaptainDeadBread	1
209	Joestra	1
209	NomadicRobin_	1
209	Sorry_Arey07	1
209	NumbaOneMunch	1
209	Fuad_R	1
209	QueenShuvi	1
209	kalzor	1
209	_flud	1
209	GravitySaint	1
209	L3G4LSN1P3R	1
209	Steelynan	1
209	es0th	1
209	Biites	1
209	SilentKarma	1
