rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Blaiku	12172
2	thewindmillman	11973
3	noam464	9174
4	eitanzaki	3995
5	PigDab	1267
6	El_Jalapeno	1044
7	Di_infiri	995
8	gcaisawesome	951
9	joethahobo	916
10	lillips	881
11	Smoke____	662
12	Chromary	644
13	YungMaki	611
14	fanofbands101	523
15	KG1999	503
16	Mahoose	481
17	Spacewardharpy7	451
18	Dedalus36	337
19	Spenduh	307
20	Winklepicker279	286
21	CliffEmAll	280
22	rezi	245
23	12Magner05	232
24	RebelAndroid	231
25	Lil_Breadboy	192
25	TheTommyGun63	192
27	beeperbeeper5	163
28	EcksD	151
29	trixterrx	150
30	pintsizedrogue	142
31	Eraxa	133
32	AuroraValkyrie	128
33	Prodiginus	124
33	Airem_Core	124
35	Deathkob	120
36	Wooptey	119
37	Ezekson	109
38	EcksDofficial	106
39	Kakolbus	96
40	set67	89
41	TheSecondLord	87
42	ROY4LE	76
43	Awyrlas	71
43	Frozil12	71
45	Akoot_	63
46	EMC_	60
47	Inchef	59
47	CharlieButt	59
49	__TheNorseMan__	57
50	Werbe	54
50	AssEatrAndLicker	54
50	fffMike	54
53	unren	53
54	Blackberry1310	45
55	Freak_Genius	41
56	Legendosh	40
57	Xalithia	38
58	_Boipl_	33
59	Master_Kol	32
59	egglapras	32
61	Luigipunch989	31
62	Paint	27
62	lotarp	27
62	Fullut	27
65	SlayerCrypto	24
66	censorsheep	23
67	_Magdo_	22
68	HellsSponge	21
69	Enderslayerxz3	20
70	diamondgolem35	19
71	LexMakesHistory	18
72	Travasaur	17
72	Mattesco	17
72	pixelviolin	17
72	WYFYoyo	17
76	Ardennes	15
76	Racengan	15
78	ApophisNova	14
78	Kubeusz2010	14
78	MyNamaSheff	14
81	_Razar	13
81	kekhon	13
83	jacxhadow	12
83	Lumien_	12
85	bloodbiter	11
86	Steven1282598	10
86	HesDemonPants	10
88	Historical_Sand	9
89	SteveCraftBlocks	8
89	r123moore	8
89	TheDankPlatypus	8
89	SolicitedPuma101	8
89	Hisiste	8
89	diggydog67	8
95	500am	7
96	xxPipperDipperxx	6
96	laron58	6
98	Doom_melon	5
98	lordpipe	5
100	mimbo1211	4
100	SuperPooch06	4
100	stahouo	4
100	OfficerAnvil	4
104	JEWISHBadenBeele	3
104	rarrq	3
106	Bandito_Roamer	2
106	teslawolf38	2
106	error10101	2
106	ImpavidArcher	2
106	tramizu	2
106	_Dean_123	2
106	Hyp3rion_	2
106	monky_irl	2
106	WyngGoy	2
106	ZoharGoldMine	2
106	Soplight	2
106	obzii	2
106	Nicserso	2
119	Merv__	1
119	Sleek_Storm_721	1
119	mwrty	1
119	thescout7	1
119	Zythose	1
119	CaptainDeadBread	1
119	Joestra	1
119	NomadicRobin_	1
119	QueenShuvi	1
119	fluddd	1
119	sebastiensaborio	1
119	kinas45y5	1
119	YoshikageBites	1
119	SilentKarma	1
