rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3632
6	Hyp3rion_	3194
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	806
15	mihimihimihi	732
16	RealGroot	679
17	Smoke____	667
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	511
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	362
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	RoofTyler	282
31	CliffEmAll	280
32	AlexxO_o	273
33	rezi	245
34	luseis	238
35	Lez_	232
35	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	166
44	beeperbeeper5	163
45	pintsizedrogue	154
46	LeGold	153
47	trixterrx	150
48	Eraxa	133
49	AuroraValkyrie	128
50	Prodiginus	124
50	Airem_Core	124
52	Deathkob	120
53	Wooptey	119
54	Touched_Bread	115
55	Ezekson	109
56	Rebytre	106
56	xolstoi	106
58	shadowthemonkey	103
59	Kakolbus	98
60	LeDuctTape	93
61	set67	89
61	Akoot_	89
63	ROY4LE	76
64	Frozil20	71
64	Awyrlas	71
66	Huwulling	64
67	EMC_	60
68	Inchef	59
68	CharlieButt	59
70	__TheNorseMan__	57
71	athereall	56
72	Werbe	54
72	fffMike	54
74	unren	53
75	Blackberry1310	45
76	FreakGenius	41
77	Legendosh	40
78	Xalithia	38
79	k_ce	36
80	_Boipl_	33
81	Master_Kol	32
81	lorpus	32
83	Luigipunch989	31
84	Enderxz3	30
85	Paint	27
85	lotarp	27
85	Fullut	27
88	AuroraSkies	26
89	SlayerCrypto	24
90	JitteryJared2	23
90	censorsheep	23
92	_Magdo_	22
93	HellsSponge	21
94	diamondgolem35	19
94	Cellcorgi649	19
96	Mattesco	18
96	LexMakesHistory	18
96	UCP_TheKingK	18
99	Travasaur	17
99	pixelviolin	17
99	WYFYoyo	17
102	500am	16
103	Ardennes	15
103	Racengan	15
105	ApophisNova	14
105	Kubeusz2010	14
105	MyNamaSheff	14
105	Jimb0nat0r	14
109	_Razaria	13
109	Iamthejo	13
109	PlasticOtari	13
112	jacxhadow	12
112	Lumien_	12
112	NameGenerat0r	12
112	MAns_44	12
116	bloodbiter	11
116	SteveCraftBlocks	11
118	GoofySilly	10
118	HesDemonPants	10
120	Historical_Sand	9
121	r123moore	8
121	TheDankPlatypus	8
121	SolicitedPuma101	8
121	Hisiste	8
121	diggydog67	8
126	PazinGaming	6
126	xxPipperDipperxx	6
126	laron58	6
129	RoskobiOne	5
129	ImpavidArcher	5
129	Doom_melon	5
129	lordpipe	5
133	mimbo1211	4
133	SuperPooch06	4
133	xzvu	4
133	OfficerAnvil	4
137	H0UNDFRMH3LL	3
137	CadenSteele	3
137	jessewegottacook	3
137	rarrq	3
137	Marbz_	3
142	Bandito_Roamer	2
142	teslawolf38	2
142	gren_ben	2
142	tramizu	2
142	_Dean_123	2
142	Smashic	2
142	monky_irl	2
142	WyngGoy	2
142	ZoharGoldMine	2
142	Meeerkat	2
142	Soplight	2
142	obzii	2
142	Nicserso	2
155	Mr_Byzantine	1
155	_Huge_Male_	1
155	Merv__	1
155	Sleek_Storm_721	1
155	Creativebuilder2	1
155	Alteriity	1
155	MrKrabOnCoke	1
155	Secret_Canary	1
155	mwrty	1
155	thescout7	1
155	drunkeeez	1
155	Zythose	1
155	Skylord_Luke	1
155	CaptainDeadBread	1
155	Joestra	1
155	NomadicRobin_	1
155	CuzIm2Kev	1
155	Fuad_R	1
155	QueenShuvi	1
155	fluddd	1
155	Steelynan	1
155	bladeefan2009	1
155	Biites	1
155	SilentKarma	1
