rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12177
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	lillips	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	AdmiralSmoke	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kakolbus	524
25	fanofbands101	523
26	Mahoose	516
27	Spacewardharpy7	465
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	368
31	TheSecondLord	364
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	00000000-0000-0000-0009-01ff0c3e5e4f	314
36	Spenduh	307
37	Manaateee	292
38	AlexxO_o	288
39	Winklepicker279	286
40	IronArshXS	284
41	CliffEmAll	280
42	rezi	245
43	hanaryheatwave	237
44	Lez_	236
45	CosmicStardustt	235
46	12Magner05	232
47	RebelAndroid	231
48	kekhon	205
48	xolstoi	205
50	groofles	200
51	excelsionprime	197
52	Lil_Breadboy	192
52	TheTommyGun63	192
54	Da_Boss_Rani	191
55	bugrq_	188
56	beeperbeeper5	174
57	pintsizedrogue	157
58	LeGold	153
59	trixterrx	150
60	Eraxa	144
61	ECstardust	143
62	CLG_Kata	130
63	AuroraValkyrie	128
64	Prodiginus	124
64	Airem_Core	124
66	longappendage	121
67	Deathkob	120
68	Wooptey	119
69	Touched_Bread	115
69	shadowthemonkey	115
71	lunathelemon	112
72	Ezekson	109
73	Rebytre	106
74	NATE_the_HALO	99
75	Secret_Canary	95
76	UCP_TheKingK	94
77	itburb	93
78	set67	89
78	Akoot_	89
80	Mr_Byzantine	83
81	fffMike	81
82	ROY4LE	76
83	Mattesco	72
84	_Huge_Male_	71
84	Frozil20	71
84	Awyrlas	71
87	Huwulling	66
87	Werbe	66
89	imcombxt	64
90	ARandomHedge	62
91	EMC_	60
92	Inchef	59
92	CharlieButt	59
94	__TheNorseMan__	57
95	athereall	56
96	SoosAmongus	54
97	unren	53
98	k_ce	48
99	Blackberry1310	45
100	Apollo_993	44
101	Deu_Stew	41
101	FreakGenius	41
103	Legendosh	40
104	Xalithia	38
104	Enderxz3	38
106	Hahaa_0	36
107	Smashic	35
108	_Boipl_	33
109	Master_Kol	32
109	lorpus	32
109	SpacesickPrism	32
112	MineMaster0012	31
112	Luigipunch989	31
114	DracZSenpai	30
115	Fullut	28
116	Paint	27
116	lotarp	27
118	PaperCanvas	26
118	AuroraSkies	26
120	SlayerCrypto	24
121	JitteryJared2	23
121	censorsheep	23
123	Zee_zey	22
123	_Magdo_	22
125	HellsSponge	21
126	diamondgolem35	19
126	Cellcorgi649	19
128	LexMakesHistory	18
129	Travasaur	17
129	pixelviolin	17
129	WYFYoyo	17
132	500am	16
132	Avocadogerms	16
134	Tiberonus	15
134	Racengan	15
134	lordpipe	15
137	ApophisNova	14
137	Kubeusz2010	14
137	MyNamaSheff	14
140	_Razaria	13
140	Alteriity	13
140	Iamthejo	13
140	PlasticOtari	13
144	jacxhadow	12
144	Lumien_	12
144	GooseWithin	12
144	NameGenerat0r	12
144	MAns_44	12
149	bloodbiter	11
149	SteveCraftBlocks	11
151	Steve897	10
151	HesDemonPants	10
153	Historical_Sand	9
153	Nicserso	9
155	MattieHD	8
155	r123moore	8
155	TheDankPlatypus	8
155	SolicitedPuma101	8
155	Hisiste	8
155	diggydog67	8
161	jessewegottacook	7
161	xxPipperDipperxx	7
163	DASH_2k04	6
163	laron58	6
165	RoskobiOne	5
165	ImpavidArcher	5
165	Doom_melon	5
168	mimbo1211	4
168	SuperPooch06	4
168	StarCookiees_	4
168	xzvu	4
168	OfficerAnvil	4
173	H0UNDFRMH3LL	3
173	Badenbeele	3
173	rarrq	3
173	Marbz_	3
177	Bandito_Roamer	2
177	teslawolf38	2
177	gren_ben	2
177	tramizu	2
177	_Dean_123	2
177	Lunkuku	2
177	monky_irl	2
177	WyngGoy	2
177	ZoharGoldMine	2
177	Meeerkat	2
177	obzii	2
188	BPTY4618	1
188	Merv__	1
188	Sleek_Storm_721	1
188	Creativebuilder2	1
188	MrKrabOnCoke	1
188	Crowman1	1
188	mwrty	1
188	thescout7	1
188	drunkeeez	1
188	Jonafrog99	1
188	Zythose	1
188	Skylord_Luke	1
188	CaptainDeadBread	1
188	Joestra	1
188	NomadicRobin_	1
188	Sorry_Arey	1
188	CuzIm2Kev	1
188	Fuad_R	1
188	QueenShuvi	1
188	kalzor	1
188	fluddd	1
188	GravitySaint	1
188	L3G4LSN1P3R	1
188	Steelynan	1
188	skrongus	1
188	Biites	1
188	SilentKarma	1
