rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kakolbus	524
25	fanofbands101	523
26	Mahoose	516
27	Spacewardharpy7	465
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	385
31	TheSecondLord	371
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
37	Spenduh	307
38	Manaateee	292
39	AlexxO_o	288
40	Winklepicker279	286
41	IronArshXS	284
42	CliffEmAll	280
43	rezi	245
44	Lez_	236
45	CosmicStardustt	235
46	12Magner05	232
47	RebelAndroid	231
48	beeperbeeper5	224
49	kekhon	205
49	skitzxo	205
51	groofles	200
52	excelsionprime	197
53	Lil_Breadboy	192
53	TheTommyGun63	192
55	Da_Boss_Rani	191
56	bugrq_	188
57	Jekyll	185
58	ECstardust	171
59	pintsizedrogue	157
60	goldyx	153
61	Mr_Byzantine	150
61	trixterrx	150
63	Eraxa	144
64	CLG_Kata	130
64	crashomon	130
66	AuroraValkyrie	128
67	Prodiginus	124
67	Airem_Core	124
69	fragrantmonke444	121
70	Deathkob	120
71	Wooptey	119
72	Touched_Bread	115
72	shadowthemonkey	115
74	Sleepy_Evelyn	112
75	Ezekson	109
76	Secret_Canary	106
76	RebytreGT	106
78	NATE_the_HALO	99
79	TheKingK_	94
80	77Holly7	93
81	set67	89
81	Akoot_	89
83	fffMike	81
84	lordpipe	79
85	Alteriity	77
86	ROY4LE	76
87	Mattesco	72
88	_Huge_Male_	71
88	Frozil20	71
88	Awyrlas	71
91	Huwulling	66
91	Werbe	66
93	imcombxt	64
94	ARandomHedge	62
95	EMC_	60
96	Inchef	59
96	CharlieButt	59
98	__TheNorseMan__	57
99	athereall	56
100	k_ce	54
100	SoosAmongus	54
102	Renewability	53
103	U_Mos_	48
104	Blackberry1310	45
105	Apollo_993	44
106	Deu_Stew	41
106	FreakGenius	41
108	Legendosh	40
109	Adem192	39
110	Xalithia	38
110	Enderxz3	38
112	myaccountwasgone	36
112	Smashic	36
112	Hahaa_0	36
115	Boipl	33
116	Master_Kol	32
116	lorpus	32
116	SpacesickPrism	32
119	Pumpkin_P_Patch	31
119	Luigipunch989	31
121	DracZz	30
122	Merv__	29
123	Fullut	28
124	Paint	27
124	lotarp	27
126	PaperCanvas	26
126	AuroraSkies	26
128	SlayerCrypto	24
129	JitteryJared2	23
129	censorsheep	23
131	Zee_zey	22
131	_Magdo_	22
133	HellsSponge	21
134	diamondgolem35	19
134	Cellcorgi649	19
136	LexMakesHistory	18
137	Travasaur	17
137	pixelviolin	17
137	WYFYoyo	17
140	500am	16
140	Avocadogerms	16
142	gren_ben	15
142	Tiberonus	15
142	Racengan	15
145	ApophisNova	14
145	Kubeusz2010	14
145	MyNamaSheff	14
148	_Razaria	13
148	MattieHD	13
148	Iamthejo	13
148	PlasticOtari	13
152	jacxhadow	12
152	Lumien_	12
152	GooseWithin	12
152	NameGenerat0r	12
152	MAns_44	12
157	bloodbiter	11
157	SteveCraftBlocks	11
159	St4nLe7	10
159	Gus2005	10
159	HesDemonPants	10
162	Historical_Sand	9
162	Nicserso	9
164	r123moore	8
164	TheDankPlatypus	8
164	SolicitedPuma101	8
164	Hisiste	8
164	diggydog67	8
169	skroobiez	7
169	xxPipperDipperxx	7
171	VDVKmdr_2k04	6
171	laron58	6
173	RoskobiOne	5
173	ImpavidArcher	5
173	Doom_melon	5
176	mimbo1211	4
176	bl1ss0	4
176	SuperPooch06	4
176	StarCookiees_	4
176	xzvu	4
176	OfficerAnvil	4
182	H0UNDFRMH3LL	3
182	BadenStayFly	3
182	rarrq	3
182	Marbz_	3
186	Bandito_Roamer	2
186	teslawolf38	2
186	teqilas	2
186	_Dean_123	2
186	lunkuku	2
186	monky_irl	2
186	FiguraDei	2
186	WyngGoy	2
186	ZoharGoldMine	2
186	JesterJay_	2
186	bobbydoodledot	2
186	obzii	2
198	BPTY4618	1
198	Sleek_Storm_721	1
198	Creativebuilder2	1
198	MrKrabOnCoke	1
198	Zxhir	1
198	Crowman1	1
198	mwrty	1
198	thescout7	1
198	drunkeeez	1
198	Jonafrog99	1
198	Zythose	1
198	Skylord_Luke	1
198	CaptainDeadBread	1
198	Joestra	1
198	NomadicRobin_	1
198	Sorry_Arey	1
198	NumbaOneMunch	1
198	Fuad_R	1
198	QueenShuvi	1
198	kalzor	1
198	pretty_pink_reno	1
198	fluddd	1
198	GravitySaint	1
198	Buuck_	1
198	L3G4LSN1P3R	1
198	Steelynan	1
198	annebolyn	1
198	Biites	1
198	SilentKarma	1
