rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3969
6	Hyp3rion_	3325
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	Segotep999	684
17	AdmiralSmoke	669
18	Chromary	644
19	_Mythic____	562
20	fanofbands101	523
21	Mahoose	516
22	Spacewardharpy7	465
23	LeEricc	395
24	TheSecondLord	363
25	Ryan_GEMS	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	Spenduh	307
28	Manaateee	291
29	Winklepicker279	286
30	IronArshXS	284
31	CliffEmAll	280
32	AlexxO_o	276
33	luseis	265
34	rezi	245
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Jimb0nat0r	169
44	Kowcio_	168
45	beeperbeeper5	164
46	excelsionprime	160
47	pintsizedrogue	155
48	LeGold	153
49	trixterrx	150
50	Eraxa	133
51	AuroraValkyrie	128
52	Prodiginus	124
52	Airem_Core	124
54	Deathkob	120
55	Wooptey	119
56	Touched_Bread	115
56	shadowthemonkey	115
58	Ezekson	109
59	Rebytre	106
59	xolstoi	106
61	NATE_the_HALO	99
62	Kakolbus	98
63	itburb	93
64	set67	89
64	Akoot_	89
66	CLG_Kata	82
67	ROY4LE	76
68	PazinGaming	74
69	hanaryheatwave	73
70	Frozil20	71
70	Awyrlas	71
72	Huwulling	66
73	imcombxt	64
74	ARandomHedge	62
75	EMC_	60
76	Inchef	59
76	CharlieButt	59
78	__TheNorseMan__	57
79	athereall	56
80	Werbe	54
80	fffMike	54
82	unren	53
83	Blackberry1310	45
84	Deu_Stew	41
84	FreakGenius	41
86	Legendosh	40
87	Xalithia	38
88	k_ce	37
89	Smashic	35
90	UCP_TheKingK	34
91	_Boipl_	33
92	Master_Kol	32
92	lorpus	32
94	MineMaster0012	31
94	Luigipunch989	31
96	Enderxz3	30
97	Paint	27
97	lotarp	27
97	Fullut	27
100	AuroraSkies	26
101	SlayerCrypto	24
102	ECstardust	23
102	JitteryJared2	23
102	censorsheep	23
105	_Magdo_	22
106	HellsSponge	21
107	Mattesco	20
108	diamondgolem35	19
108	Cellcorgi649	19
110	LexMakesHistory	18
111	Travasaur	17
111	pixelviolin	17
111	WYFYoyo	17
114	500am	16
115	Tiberonus	15
115	Racengan	15
117	ApophisNova	14
117	Kubeusz2010	14
117	MyNamaSheff	14
120	_Razaria	13
120	SpacesickPrism	13
120	Iamthejo	13
120	PlasticOtari	13
124	jacxhadow	12
124	Lumien_	12
124	GooseWithin	12
124	NameGenerat0r	12
124	MAns_44	12
129	bloodbiter	11
129	SteveCraftBlocks	11
131	Steve897	10
131	HesDemonPants	10
133	Historical_Sand	9
133	lordpipe	9
133	Nicserso	9
136	MattieHD	8
136	r123moore	8
136	TheDankPlatypus	8
136	SolicitedPuma101	8
136	Hisiste	8
136	diggydog67	8
142	jessewegottacook	7
142	xxPipperDipperxx	7
144	Mr_Byzantine	6
144	laron58	6
146	RoskobiOne	5
146	ImpavidArcher	5
146	Alteriity	5
146	Doom_melon	5
150	_Huge_Male_	4
150	mimbo1211	4
150	SuperPooch06	4
150	xzvu	4
150	OfficerAnvil	4
155	H0UNDFRMH3LL	3
155	Badenbeele	3
155	rarrq	3
155	Marbz_	3
159	Bandito_Roamer	2
159	teslawolf38	2
159	gren_ben	2
159	tramizu	2
159	_Dean_123	2
159	monky_irl	2
159	WyngGoy	2
159	ZoharGoldMine	2
159	Meeerkat	2
159	Soplight	2
159	obzii	2
170	Merv__	1
170	Sleek_Storm_721	1
170	Creativebuilder2	1
170	MrKrabOnCoke	1
170	Crowman1	1
170	Secret_Canary	1
170	mwrty	1
170	thescout7	1
170	drunkeeez	1
170	Zythose	1
170	Skylord_Luke	1
170	CaptainDeadBread	1
170	Joestra	1
170	NomadicRobin_	1
170	CuzIm2Kev	1
170	Fuad_R	1
170	QueenShuvi	1
170	fluddd	1
170	GravitySaint	1
170	Steelynan	1
170	skrongus	1
170	Biites	1
170	SilentKarma	1
