rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3965
6	Hyp3rion_	3319
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	813
15	mihimihimihi	732
16	RealGroot	684
17	Smoke____	667
18	Chromary	644
19	Mythic1130	562
20	fanofbands101	523
21	Mahoose	513
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	363
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	RoofTyler	288
29	Winklepicker279	286
30	IronArshXS	284
31	CliffEmAll	280
32	AlexxO_o	275
33	luseis	262
34	rezi	245
35	Lez_	236
36	12Magner05	232
37	RebelAndroid	231
38	kekhon	205
39	groofles	200
40	Lil_Breadboy	192
40	TheTommyGun63	192
42	Da_Boss_Rani	191
43	Kowcio_	168
44	Jimb0nat0r	165
45	beeperbeeper5	164
46	pintsizedrogue	154
47	LeGold	153
48	trixterrx	150
49	Eraxa	133
50	AuroraValkyrie	128
51	Prodiginus	124
51	Airem_Core	124
53	Deathkob	120
54	Wooptey	119
55	Touched_Bread	115
56	shadowthemonkey	111
57	Ezekson	109
58	Rebytre	106
58	xolstoi	106
60	NATE_the_HALO	99
61	Kakolbus	98
62	LeDuctTape	93
63	set67	89
63	Akoot_	89
65	FazeObama69	82
66	ROY4LE	76
67	Frozil20	71
67	Awyrlas	71
69	Huwulling	66
70	ARandomHedge	62
71	EMC_	60
72	Inchef	59
72	CharlieButt	59
74	__TheNorseMan__	57
75	athereall	56
76	Werbe	54
76	fffMike	54
78	unren	53
79	Blackberry1310	45
80	Deu_Stew	41
80	FreakGenius	41
82	Legendosh	40
83	Xalithia	38
84	k_ce	37
85	Smashic	35
86	_Boipl_	33
87	Master_Kol	32
87	lorpus	32
89	Luigipunch989	31
90	hanaryheatwave	30
90	Enderxz3	30
92	Paint	27
92	lotarp	27
92	Fullut	27
95	AuroraSkies	26
96	SlayerCrypto	24
97	JitteryJared2	23
97	censorsheep	23
99	_Magdo_	22
100	HellsSponge	21
100	UCP_TheKingK	21
102	diamondgolem35	19
102	Cellcorgi649	19
102	Mattesco	19
105	LexMakesHistory	18
106	Travasaur	17
106	pixelviolin	17
106	WYFYoyo	17
109	500am	16
110	Ardennes	15
110	Racengan	15
112	ApophisNova	14
112	Kubeusz2010	14
112	MyNamaSheff	14
115	_Razaria	13
115	SpacesickPrism	13
115	Iamthejo	13
115	PlasticOtari	13
119	jacxhadow	12
119	Lumien_	12
119	NameGenerat0r	12
119	MAns_44	12
123	bloodbiter	11
123	SteveCraftBlocks	11
123	GooseWithin	11
126	GoofySilly	10
126	HesDemonPants	10
128	PazinGaming	9
128	Historical_Sand	9
130	MattieHD	8
130	r123moore	8
130	TheDankPlatypus	8
130	SolicitedPuma101	8
130	Hisiste	8
130	diggydog67	8
136	jessewegottacook	6
136	xxPipperDipperxx	6
136	lordpipe	6
136	laron58	6
140	RoskobiOne	5
140	ECstardust	5
140	ImpavidArcher	5
140	Alteriity	5
140	Doom_melon	5
145	mimbo1211	4
145	SuperPooch06	4
145	xzvu	4
145	OfficerAnvil	4
149	H0UNDFRMH3LL	3
149	Mr_Byzantine	3
149	_Huge_Male_	3
149	CadenSteele	3
149	rarrq	3
149	Marbz_	3
155	Bandito_Roamer	2
155	teslawolf38	2
155	gren_ben	2
155	tramizu	2
155	_Dean_123	2
155	monky_irl	2
155	WyngGoy	2
155	ZoharGoldMine	2
155	Meeerkat	2
155	Soplight	2
155	obzii	2
155	Nicserso	2
167	Merv__	1
167	Sleek_Storm_721	1
167	Creativebuilder2	1
167	MrKrabOnCoke	1
167	Crowman1	1
167	Secret_Canary	1
167	mwrty	1
167	thescout7	1
167	drunkeeez	1
167	Zythose	1
167	Skylord_Luke	1
167	CaptainDeadBread	1
167	Joestra	1
167	NomadicRobin_	1
167	CuzIm2Kev	1
167	Fuad_R	1
167	QueenShuvi	1
167	fluddd	1
167	Steelynan	1
167	bladeefan2009	1
167	Biites	1
167	SilentKarma	1
