rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54599
2	thewindmillman	15632
3	Blaiku	12172
4	noam464	11659
5	Jackattack53	4268
6	eitanzaki	3996
7	YungMaki	1927
8	PigDab	1267
9	Soplight	1124
10	El_Jalapeno	1044
11	Di_infiri	995
12	gcaisawesome	951
13	joethahobo	916
14	lillips	882
15	EcksD	813
16	mihimihimihi	732
17	Segotep999	684
18	AdmiralSmoke	669
19	Chromary	644
20	_Mythic____	562
21	Kakolbus	524
22	fanofbands101	523
23	Mahoose	516
24	Spacewardharpy7	465
25	LeEricc	395
26	TheSecondLord	364
27	Kowcio_	363
28	Krowuss	348
29	luseis	344
30	Ryan_GEMS	337
31	00000000-0000-0000-0009-01ff0c3e5e4f	314
32	Spenduh	307
33	Manaateee	292
34	Winklepicker279	286
35	IronArshXS	284
35	AlexxO_o	284
37	CliffEmAll	280
38	rezi	245
39	Lez_	236
40	hanaryheatwave	235
40	Jimb0nat0r	235
42	12Magner05	232
43	RebelAndroid	231
44	kekhon	205
45	groofles	200
46	excelsionprime	197
47	PazinGaming	195
48	Lil_Breadboy	192
48	TheTommyGun63	192
50	Da_Boss_Rani	191
51	beeperbeeper5	174
52	pintsizedrogue	155
53	LeGold	153
54	trixterrx	150
55	Eraxa	144
56	ECstardust	131
57	AuroraValkyrie	128
58	Prodiginus	124
58	Airem_Core	124
60	Deathkob	120
61	Wooptey	119
62	Touched_Bread	115
62	shadowthemonkey	115
64	lunathelemon	111
65	Ezekson	109
66	Rebytre	106
66	xolstoi	106
68	NATE_the_HALO	99
69	itburb	93
70	set67	89
70	Akoot_	89
72	CLG_Kata	86
73	fffMike	81
74	ROY4LE	76
75	Frozil20	71
75	Awyrlas	71
77	Huwulling	66
78	imcombxt	64
79	ARandomHedge	62
80	EMC_	60
81	Inchef	59
81	CharlieButt	59
83	__TheNorseMan__	57
84	athereall	56
85	Werbe	54
86	unren	53
87	Blackberry1310	45
88	Deu_Stew	41
88	FreakGenius	41
90	Legendosh	40
91	Xalithia	38
92	k_ce	37
93	Smashic	35
93	UCP_TheKingK	35
95	_Boipl_	33
96	Master_Kol	32
96	lorpus	32
98	Mattesco	31
98	MineMaster0012	31
98	Luigipunch989	31
101	DracZSenpai	30
101	Enderxz3	30
103	Fullut	28
104	Paint	27
104	lotarp	27
106	PaperCanvas	26
106	AuroraSkies	26
108	SlayerCrypto	24
109	JitteryJared2	23
109	censorsheep	23
111	_Magdo_	22
112	HellsSponge	21
113	Mr_Byzantine	20
114	diamondgolem35	19
114	Cellcorgi649	19
116	LexMakesHistory	18
117	Travasaur	17
117	pixelviolin	17
117	WYFYoyo	17
120	500am	16
120	Avocadogerms	16
122	Tiberonus	15
122	Racengan	15
124	ApophisNova	14
124	Kubeusz2010	14
124	MyNamaSheff	14
127	_Razaria	13
127	SpacesickPrism	13
127	Iamthejo	13
127	PlasticOtari	13
131	jacxhadow	12
131	Lumien_	12
131	GooseWithin	12
131	NameGenerat0r	12
131	MAns_44	12
136	bloodbiter	11
136	SteveCraftBlocks	11
136	lordpipe	11
139	Steve897	10
139	HesDemonPants	10
141	Historical_Sand	9
141	Nicserso	9
143	MattieHD	8
143	r123moore	8
143	TheDankPlatypus	8
143	SolicitedPuma101	8
143	Hisiste	8
143	diggydog67	8
149	jessewegottacook	7
149	xxPipperDipperxx	7
151	laron58	6
152	_Huge_Male_	5
152	RoskobiOne	5
152	ImpavidArcher	5
152	Alteriity	5
152	Doom_melon	5
157	mimbo1211	4
157	SuperPooch06	4
157	xzvu	4
157	OfficerAnvil	4
161	H0UNDFRMH3LL	3
161	Badenbeele	3
161	rarrq	3
161	Marbz_	3
165	Bandito_Roamer	2
165	SoosAmongus	2
165	teslawolf38	2
165	gren_ben	2
165	tramizu	2
165	_Dean_123	2
165	Lunkuku	2
165	monky_irl	2
165	WyngGoy	2
165	ZoharGoldMine	2
165	Meeerkat	2
165	obzii	2
177	BPTY4618	1
177	Merv__	1
177	Sleek_Storm_721	1
177	Creativebuilder2	1
177	MrKrabOnCoke	1
177	Crowman1	1
177	Secret_Canary	1
177	mwrty	1
177	thescout7	1
177	drunkeeez	1
177	Jonafrog99	1
177	Zythose	1
177	Skylord_Luke	1
177	CaptainDeadBread	1
177	Joestra	1
177	NomadicRobin_	1
177	Sorry_Arey	1
177	CuzIm2Kev	1
177	Fuad_R	1
177	QueenShuvi	1
177	kalzor	1
177	fluddd	1
177	GravitySaint	1
177	Steelynan	1
177	skrongus	1
177	Biites	1
177	SilentKarma	1
