rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	168
2	PlasticOtari	148
3	Mahoose	42
4	Steelynan	32
5	500am	25
6	ImpavidArcher	20
7	TheSecondLord	18
8	CoffeeNoir	16
9	noam464	13
10	Mattesco	12
11	Prismyst	10
11	Hyp3rion_	10
13	pintsizedrogue	7
13	CharlieButt	7
13	Solar_Power	7
16	Enigma0251	5
16	Eraxa	5
18	Winklepicker279	3
18	EcksD	3
18	2blox	3
21	Jackattack53	2
21	SuperPooch06	2
21	AuroraSkies	2
21	Freak_Genius	2
21	UCP_TheKingK	2
26	Bk2Lumby4You	1
26	eitanzaki	1
26	beeperbeeper5	1
26	regulator75	1
26	Toasty_Tom	1
26	Lutres_Torane	1
26	MAns_44	1
26	fluddd	1
26	Spacewardharpy7	1
26	CheifJumbo	1
26	pixelviolin	1
26	MeetTheWollo	1
26	Smoke____	1
