rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	175
2	PlasticOtari	148
3	Mahoose	61
4	Hyp3rion_	36
5	Steelynan	32
6	TheSecondLord	31
7	500am	25
8	ImpavidArcher	20
9	CoffeeNoir	16
9	Mattesco	16
9	RoofTyler	16
12	StinkyDiplomat	14
13	noam464	13
14	pintsizedrogue	12
14	Jeteight	12
14	mihimihimihi	12
17	Prismyst	10
18	Kakolbus	9
19	Lez_	8
19	joethahobo	8
21	CharlieButt	7
21	Jackattack53	7
21	Solar_Power	7
21	weabis	7
21	calamariclam_I	7
26	Alteriity	6
27	Enigma0251	5
27	Eraxa	5
29	shadowthemonkey	4
30	beeperbeeper5	3
30	Winklepicker279	3
30	Skylord_Luke	3
30	binman420	3
30	EcksD	3
30	2bolx_	3
36	Touched_Bread	2
36	SuperPooch06	2
36	AuroraSkies	2
36	NameGenerat0r	2
36	FreakGenius	2
36	UCP_TheKingK	2
42	jerrypeter472	1
42	teslawolf38	1
42	EMC_	1
42	eitanzaki	1
42	QuiCreans	1
42	SvenskaSara	1
42	gonnagecha	1
42	Toasty_Tom	1
42	Lutres_Torane	1
42	MAns_44	1
42	fluddd	1
42	Spacewardharpy7	1
42	CheifJumbo	1
42	pixelviolin	1
42	YungMaki	1
42	MirielThePastor	1
42	Smoke____	1
42	FishisTTV	1
