rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	162
2	PlasticOtari	129
3	Mahoose	34
4	sebastiensaborio	32
5	500am	22
6	ImpavidArcher	20
7	CoffeeNoir	16
8	noam464	13
9	CharlieButt	7
10	Enigma0251	5
10	Eraxa	5
12	Hyp3rion_	4
13	Winklepicker279	3
13	EcksD	3
13	2blox	3
16	Jackattack53	2
16	SuperPooch06	2
16	Freak_Genius	2
19	pintsizedrogue	1
19	Bk2Lumby4You	1
19	eitanzaki	1
19	beeperbeeper5	1
19	Toasty_Tom	1
19	MAns_44	1
19	fluddd	1
19	Spacewardharpy7	1
19	CheifJumbo	1
19	pixelviolin	1
19	MeetTheWollo	1
