rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	167
2	PlasticOtari	148
3	Mahoose	40
4	Steelynan	32
5	500am	25
6	ImpavidArcher	20
7	TheSecondLord	18
8	CoffeeNoir	16
9	noam464	13
10	Hyp3rion_	10
11	CharlieButt	7
12	Enigma0251	5
12	Eraxa	5
14	pintsizedrogue	3
14	Winklepicker279	3
14	Mattesco	3
14	EcksD	3
14	2blox	3
19	Jackattack53	2
19	SuperPooch06	2
19	AuroraSkies	2
19	Freak_Genius	2
19	UCP_TheKingK	2
24	Bk2Lumby4You	1
24	eitanzaki	1
24	beeperbeeper5	1
24	regulator75	1
24	Toasty_Tom	1
24	Lutres_Torane	1
24	MAns_44	1
24	fluddd	1
24	Spacewardharpy7	1
24	CheifJumbo	1
24	pixelviolin	1
24	MeetTheWollo	1
24	Smoke____	1
