rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	171
2	PlasticOtari	148
3	Mahoose	61
4	Steelynan	32
5	TheSecondLord	27
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	pintsizedrogue	12
11	Jeteight	12
11	Mattesco	12
14	Prismyst	10
14	Hyp3rion_	10
16	Kakolbus	9
17	Lez_	8
17	mihimihimihi	8
19	CharlieButt	7
19	Solar_Power	7
19	iHuntWeeaboos	7
19	calamariclam_I	7
23	Alteriity	6
23	joethahobo	6
25	Enigma0251	5
25	Jackattack53	5
25	Eraxa	5
28	Winklepicker279	3
28	Skylord_Luke	3
28	binman420	3
28	EcksD	3
28	2blox	3
33	beeperbeeper5	2
33	Touched_Bread	2
33	SuperPooch06	2
33	AuroraSkies	2
33	NameGenerat0r	2
33	Freak_Genius	2
33	UCP_TheKingK	2
40	Bk2Lumby4You	1
40	EMC_	1
40	eitanzaki	1
40	regulator75	1
40	gonnagecha	1
40	Toasty_Tom	1
40	Lutres_Torane	1
40	MAns_44	1
40	fluddd	1
40	Spacewardharpy7	1
40	CheifJumbo	1
40	pixelviolin	1
40	MeetTheWollo	1
40	Smoke____	1
