rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	171
2	PlasticOtari	148
3	Mahoose	61
4	Steelynan	32
5	TheSecondLord	27
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	Jeteight	12
11	Mattesco	12
13	pintsizedrogue	11
14	Prismyst	10
14	Hyp3rion_	10
16	Kakolbus	9
17	Lez_	8
18	CharlieButt	7
18	Solar_Power	7
18	iHuntWeeaboos	7
18	calamariclam_I	7
22	Alteriity	6
22	joethahobo	6
24	Enigma0251	5
24	Jackattack53	5
24	Eraxa	5
27	Winklepicker279	3
27	Skylord_Luke	3
27	binman420	3
27	EcksD	3
27	2blox	3
32	beeperbeeper5	2
32	Touched_Bread	2
32	SuperPooch06	2
32	AuroraSkies	2
32	NameGenerat0r	2
32	Freak_Genius	2
32	UCP_TheKingK	2
39	Bk2Lumby4You	1
39	EMC_	1
39	eitanzaki	1
39	regulator75	1
39	gonnagecha	1
39	Toasty_Tom	1
39	Lutres_Torane	1
39	MAns_44	1
39	fluddd	1
39	Spacewardharpy7	1
39	CheifJumbo	1
39	pixelviolin	1
39	MeetTheWollo	1
39	Smoke____	1
