rank	username	minecraft:picked_up/minecraft:lightning_rod
1	luseis	186
2	thewindmillman	175
3	PlasticOtari	148
4	12Magner05	121
5	Mahoose	74
6	Manaateee	66
7	jessewegottacook	52
8	TheSecondLord	37
8	Mattesco	37
10	Hyp3rion_	36
11	Steelynan	32
12	500am	25
13	AdmiralSmoke	21
14	ImpavidArcher	20
15	pintsizedrogue	18
16	CoffeeNoir	16
17	StinkyDiplomat	14
18	noam464	13
18	Nicserso	13
20	JETrotter	12
20	mihimihimihi	12
22	Prismyst	10
23	Kakolbus	9
23	shadowthemonkey	9
23	Jackattack53	9
26	Lez_	8
26	joethahobo	8
28	CharlieButt	7
28	Solar_Power	7
28	weabis	7
28	calamariclam_I	7
32	k_ce	6
32	Alteriity	6
34	ItsGrayWolf	5
34	Enigma0251	5
34	Eraxa	5
37	beeperbeeper5	4
37	Jimb0nat0r	4
39	Winklepicker279	3
39	Skylord_Luke	3
39	LeonelSalamanca	3
39	MAns_44	3
39	EcksD	3
39	2blox_	3
45	Apollo_993	2
45	PazinGaming	2
45	nattybears	2
45	Touched_Bread	2
45	SuperPooch06	2
45	AuroraSkies	2
45	Lutres_	2
45	NameGenerat0r	2
45	FreakGenius	2
45	UCP_TheKingK	2
55	jerrypeter472	1
55	teslawolf38	1
55	EMC_	1
55	eitanzaki	1
55	Huwulling	1
55	QuiCreans	1
55	CaracolCxnt	1
55	_Nat666	1
55	SvenskaSara	1
55	gonnagecha	1
55	Toasty_Tom	1
55	fluddd	1
55	Spacewardharpy7	1
55	CheifJumbo	1
55	pixelviolin	1
55	Kowcio_	1
55	YungMaki	1
55	MineMaster0012	1
55	MirielThePastor	1
55	FishisTTV	1
