rank	username	minecraft:picked_up/minecraft:lightning_rod
1	12Magner05	272
2	Hyp3rion_	188
3	luseis	186
4	thewindmillman	175
5	PlasticOtari	148
6	Nicserso	110
7	Mr_Byzantine	82
7	Mahoose	82
9	Manaateee	70
10	jessewegottacook	52
11	Jackattack53	41
12	k_ce	38
13	TheSecondLord	37
13	Mattesco	37
15	Steelynan	32
16	500am	25
17	AdmiralSmoke	21
18	ImpavidArcher	20
19	pintsizedrogue	18
20	CoffeeNoir	16
21	Apollo_993	15
22	StinkyDiplomat	14
23	noam464	13
24	JETrotter	12
24	mihimihimihi	12
26	Prismyst	10
26	Lez_	10
28	Kakolbus	9
28	shadowthemonkey	9
30	joethahobo	8
31	CharlieButt	7
31	Solar_Power	7
31	weabis	7
31	calamariclam_I	7
35	Alteriity	6
35	MineMaster0012	6
37	ItsGrayWolf	5
37	Enigma0251	5
37	Eraxa	5
40	beeperbeeper5	4
40	Jimb0nat0r	4
42	Winklepicker279	3
42	Skylord_Luke	3
42	LeonelSalamanca	3
42	MAns_44	3
42	EcksD	3
42	2blox_	3
48	PazinGaming	2
48	nattybears	2
48	Touched_Bread	2
48	SuperPooch06	2
48	AuroraSkies	2
48	Lutres_	2
48	NameGenerat0r	2
48	FreakGenius	2
48	UCP_TheKingK	2
57	jerrypeter472	1
57	Napoleonpancake	1
57	teslawolf38	1
57	EMC_	1
57	eitanzaki	1
57	Huwulling	1
57	QuiCreans	1
57	CaracolCxnt	1
57	_Nat666	1
57	SvenskaSara	1
57	gonnagecha	1
57	Toasty_Tom	1
57	fluddd	1
57	Spacewardharpy7	1
57	CheifJumbo	1
57	pixelviolin	1
57	Kowcio_	1
57	YungMaki	1
57	MirielThePastor	1
57	FishisTTV	1
