rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	167
2	PlasticOtari	148
3	Mahoose	39
4	Steelynan	32
5	500am	25
6	ImpavidArcher	20
7	CoffeeNoir	16
8	noam464	13
9	Hyp3rion_	10
10	CharlieButt	7
11	Enigma0251	5
11	Eraxa	5
13	pintsizedrogue	3
13	Winklepicker279	3
13	EcksD	3
13	2blox	3
17	Jackattack53	2
17	SuperPooch06	2
17	Mattesco	2
17	AuroraSkies	2
17	Freak_Genius	2
22	Bk2Lumby4You	1
22	eitanzaki	1
22	beeperbeeper5	1
22	regulator75	1
22	Toasty_Tom	1
22	Lutres_Torane	1
22	MAns_44	1
22	fluddd	1
22	Spacewardharpy7	1
22	CheifJumbo	1
22	pixelviolin	1
22	UCP_TheKingK	1
22	MeetTheWollo	1
22	Smoke____	1
