rank	username	minecraft:picked_up/minecraft:lightning_rod
1	12Magner05	253
2	luseis	186
3	thewindmillman	175
4	PlasticOtari	148
5	Mr_Byzantine	82
6	Mahoose	74
7	Manaateee	66
8	jessewegottacook	52
9	TheSecondLord	37
9	Mattesco	37
11	Hyp3rion_	36
12	Steelynan	32
13	500am	25
14	AdmiralSmoke	21
15	ImpavidArcher	20
16	pintsizedrogue	18
17	CoffeeNoir	16
18	StinkyDiplomat	14
19	noam464	13
19	Nicserso	13
21	JETrotter	12
21	mihimihimihi	12
23	Prismyst	10
24	Kakolbus	9
24	shadowthemonkey	9
24	Jackattack53	9
27	Lez_	8
27	joethahobo	8
29	CharlieButt	7
29	Solar_Power	7
29	weabis	7
29	calamariclam_I	7
33	k_ce	6
33	Alteriity	6
35	ItsGrayWolf	5
35	Enigma0251	5
35	Eraxa	5
38	beeperbeeper5	4
38	Jimb0nat0r	4
40	Winklepicker279	3
40	Skylord_Luke	3
40	LeonelSalamanca	3
40	MAns_44	3
40	EcksD	3
40	2blox_	3
46	Apollo_993	2
46	PazinGaming	2
46	nattybears	2
46	Touched_Bread	2
46	SuperPooch06	2
46	AuroraSkies	2
46	Lutres_	2
46	NameGenerat0r	2
46	FreakGenius	2
46	UCP_TheKingK	2
56	jerrypeter472	1
56	teslawolf38	1
56	EMC_	1
56	eitanzaki	1
56	Huwulling	1
56	QuiCreans	1
56	CaracolCxnt	1
56	_Nat666	1
56	SvenskaSara	1
56	gonnagecha	1
56	Toasty_Tom	1
56	fluddd	1
56	Spacewardharpy7	1
56	CheifJumbo	1
56	pixelviolin	1
56	Kowcio_	1
56	YungMaki	1
56	MineMaster0012	1
56	MirielThePastor	1
56	FishisTTV	1
