rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	175
2	PlasticOtari	148
3	Mahoose	74
4	jessewegottacook	46
5	TheSecondLord	36
5	Hyp3rion_	36
7	RoofTyler	34
8	Steelynan	32
9	Mattesco	28
10	500am	25
11	ImpavidArcher	20
12	CoffeeNoir	16
13	StinkyDiplomat	14
14	noam464	13
15	pintsizedrogue	12
15	Jeteight	12
15	mihimihimihi	12
18	Prismyst	10
19	Kakolbus	9
20	Lez_	8
20	joethahobo	8
22	CharlieButt	7
22	Jackattack53	7
22	Solar_Power	7
22	weabis	7
22	calamariclam_I	7
27	Alteriity	6
28	Enigma0251	5
28	Eraxa	5
30	shadowthemonkey	4
31	beeperbeeper5	3
31	Winklepicker279	3
31	Skylord_Luke	3
31	binman420	3
31	EcksD	3
31	2bolx_	3
31	Jimb0nat0r	3
38	nattybears	2
38	Touched_Bread	2
38	SuperPooch06	2
38	AuroraSkies	2
38	NameGenerat0r	2
38	MAns_44	2
38	FreakGenius	2
38	UCP_TheKingK	2
46	jerrypeter472	1
46	teslawolf38	1
46	EMC_	1
46	eitanzaki	1
46	Huwulling	1
46	QuiCreans	1
46	SvenskaSara	1
46	gonnagecha	1
46	Toasty_Tom	1
46	Lutres_Torane	1
46	fluddd	1
46	Spacewardharpy7	1
46	CheifJumbo	1
46	pixelviolin	1
46	Kowcio_	1
46	YungMaki	1
46	MirielThePastor	1
46	Smoke____	1
46	FishisTTV	1
