rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	167
2	Mahoose	35
3	Steelynan	32
4	500am	25
5	ImpavidArcher	20
6	CoffeeNoir	16
7	noam464	13
8	Hyp3rion_	10
9	CharlieButt	7
10	Enigma0251	5
10	Eraxa	5
12	pintsizedrogue	3
12	Winklepicker279	3
12	EcksD	3
12	2blox	3
12	PlasticOtari	3
17	Jackattack53	2
17	SuperPooch06	2
17	Mattesco	2
17	AuroraSkies	2
17	Freak_Genius	2
22	Bk2Lumby4You	1
22	eitanzaki	1
22	beeperbeeper5	1
22	regulator75	1
22	Toasty_Tom	1
22	Lutres_Torane	1
22	MAns_44	1
22	fluddd	1
22	Spacewardharpy7	1
22	CheifJumbo	1
22	pixelviolin	1
22	MeetTheWollo	1
22	Smoke____	1
