rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	171
2	PlasticOtari	148
3	Mahoose	52
4	Steelynan	32
5	TheSecondLord	26
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	Jeteight	12
11	Mattesco	12
13	pintsizedrogue	11
14	Prismyst	10
14	Hyp3rion_	10
16	Kakolbus	9
17	CharlieButt	7
17	Solar_Power	7
19	Alteriity	6
20	Enigma0251	5
20	Jackattack53	5
20	Eraxa	5
23	joethahobo	4
24	Winklepicker279	3
24	Skylord_Luke	3
24	EcksD	3
24	2blox	3
28	beeperbeeper5	2
28	Touched_Bread	2
28	SuperPooch06	2
28	AuroraSkies	2
28	NameGenerat0r	2
28	Freak_Genius	2
28	UCP_TheKingK	2
35	Bk2Lumby4You	1
35	EMC_	1
35	eitanzaki	1
35	regulator75	1
35	gonnagecha	1
35	Toasty_Tom	1
35	Lutres_Torane	1
35	iHuntWeeaboos	1
35	MAns_44	1
35	fluddd	1
35	Spacewardharpy7	1
35	CheifJumbo	1
35	pixelviolin	1
35	MeetTheWollo	1
35	Smoke____	1
