rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	168
2	PlasticOtari	148
3	Mahoose	42
4	Steelynan	32
5	TheSecondLord	26
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	Jeteight	12
11	Mattesco	12
13	Prismyst	10
13	Hyp3rion_	10
15	pintsizedrogue	7
15	CharlieButt	7
15	Solar_Power	7
18	Enigma0251	5
18	Eraxa	5
20	Winklepicker279	3
20	Jackattack53	3
20	Skylord_Luke	3
20	EcksD	3
20	2blox	3
25	SuperPooch06	2
25	AuroraSkies	2
25	Freak_Genius	2
25	UCP_TheKingK	2
29	Bk2Lumby4You	1
29	EMC_	1
29	eitanzaki	1
29	beeperbeeper5	1
29	regulator75	1
29	Toasty_Tom	1
29	Lutres_Torane	1
29	NameGenerat0r	1
29	MAns_44	1
29	fluddd	1
29	Spacewardharpy7	1
29	CheifJumbo	1
29	pixelviolin	1
29	MeetTheWollo	1
29	Smoke____	1
