rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	168
2	PlasticOtari	148
3	Mahoose	40
4	Steelynan	32
5	500am	25
6	ImpavidArcher	20
7	TheSecondLord	18
8	CoffeeNoir	16
9	noam464	13
10	Mattesco	12
11	Hyp3rion_	10
12	CharlieButt	7
13	Enigma0251	5
13	Eraxa	5
15	Solar_Power	4
16	pintsizedrogue	3
16	Winklepicker279	3
16	EcksD	3
16	2blox	3
20	Jackattack53	2
20	SuperPooch06	2
20	AuroraSkies	2
20	Freak_Genius	2
20	UCP_TheKingK	2
25	Bk2Lumby4You	1
25	eitanzaki	1
25	beeperbeeper5	1
25	regulator75	1
25	Toasty_Tom	1
25	Lutres_Torane	1
25	MAns_44	1
25	fluddd	1
25	Spacewardharpy7	1
25	CheifJumbo	1
25	pixelviolin	1
25	MeetTheWollo	1
25	Smoke____	1
