rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	175
2	PlasticOtari	148
3	Mahoose	61
4	Hyp3rion_	36
5	Steelynan	32
6	TheSecondLord	27
7	500am	25
8	ImpavidArcher	20
9	CoffeeNoir	16
9	Mattesco	16
11	StinkyDiplomat	14
12	noam464	13
13	pintsizedrogue	12
13	Jeteight	12
13	mihimihimihi	12
16	Prismyst	10
17	Kakolbus	9
18	Lez_	8
18	joethahobo	8
20	CharlieButt	7
20	Jackattack53	7
20	Solar_Power	7
20	RoofTyler	7
20	weabis	7
20	calamariclam_I	7
26	Alteriity	6
27	Enigma0251	5
27	Eraxa	5
29	Winklepicker279	3
29	Skylord_Luke	3
29	binman420	3
29	EcksD	3
29	2bolx_	3
34	beeperbeeper5	2
34	Touched_Bread	2
34	SuperPooch06	2
34	AuroraSkies	2
34	NameGenerat0r	2
34	FreakGenius	2
34	UCP_TheKingK	2
41	jerrypeter472	1
41	teslawolf38	1
41	EMC_	1
41	eitanzaki	1
41	QuiCreans	1
41	SvenskaSara	1
41	gonnagecha	1
41	Toasty_Tom	1
41	Lutres_Torane	1
41	MAns_44	1
41	fluddd	1
41	Spacewardharpy7	1
41	CheifJumbo	1
41	pixelviolin	1
41	YungMaki	1
41	MirielThePastor	1
41	Smoke____	1
