rank	username	minecraft:picked_up/minecraft:lightning_rod
1	12Magner05	266
2	Hyp3rion_	188
3	luseis	186
4	thewindmillman	175
5	PlasticOtari	148
6	Mr_Byzantine	82
6	Mahoose	82
8	Manaateee	70
9	jessewegottacook	52
10	Jackattack53	41
11	TheSecondLord	37
11	Mattesco	37
13	Steelynan	32
14	k_ce	31
15	500am	25
16	AdmiralSmoke	21
17	ImpavidArcher	20
18	pintsizedrogue	18
19	CoffeeNoir	16
20	StinkyDiplomat	14
21	noam464	13
21	Nicserso	13
23	JETrotter	12
23	mihimihimihi	12
25	Prismyst	10
25	Lez_	10
27	Kakolbus	9
27	shadowthemonkey	9
29	joethahobo	8
30	CharlieButt	7
30	Solar_Power	7
30	weabis	7
30	calamariclam_I	7
34	Alteriity	6
34	MineMaster0012	6
36	ItsGrayWolf	5
36	Enigma0251	5
36	Eraxa	5
39	beeperbeeper5	4
39	Jimb0nat0r	4
41	Apollo_993	3
41	Winklepicker279	3
41	Skylord_Luke	3
41	LeonelSalamanca	3
41	MAns_44	3
41	EcksD	3
41	2blox_	3
48	PazinGaming	2
48	nattybears	2
48	Touched_Bread	2
48	SuperPooch06	2
48	AuroraSkies	2
48	Lutres_	2
48	NameGenerat0r	2
48	FreakGenius	2
48	UCP_TheKingK	2
57	jerrypeter472	1
57	Napoleonpancake	1
57	teslawolf38	1
57	EMC_	1
57	eitanzaki	1
57	Huwulling	1
57	QuiCreans	1
57	CaracolCxnt	1
57	_Nat666	1
57	SvenskaSara	1
57	gonnagecha	1
57	Toasty_Tom	1
57	fluddd	1
57	Spacewardharpy7	1
57	CheifJumbo	1
57	pixelviolin	1
57	Kowcio_	1
57	YungMaki	1
57	MirielThePastor	1
57	FishisTTV	1
