rank	username	minecraft:picked_up/minecraft:lightning_rod
1	12Magner05	272
2	Hyp3rion_	188
3	luseis	186
4	thewindmillman	175
5	PlasticOtari	148
6	Nicserso	110
7	Mr_Byzantine	82
7	Mahoose	82
9	Manaateee	70
10	jessewegottacook	52
10	Kakolbus	52
12	k_ce	48
13	Jackattack53	42
14	TheSecondLord	37
14	Mattesco	37
16	Steelynan	32
17	500am	25
18	AdmiralSmoke	21
19	ImpavidArcher	20
20	pintsizedrogue	18
21	CoffeeNoir	16
22	Apollo_993	15
23	StinkyDiplomat	14
24	noam464	13
25	JETrotter	12
25	mihimihimihi	12
27	Prismyst	10
27	Lez_	10
29	shadowthemonkey	9
30	joethahobo	8
31	CharlieButt	7
31	Solar_Power	7
31	weabis	7
31	calamariclam_I	7
35	Alteriity	6
35	MineMaster0012	6
37	ItsGrayWolf	5
37	Enigma0251	5
37	Eraxa	5
40	beeperbeeper5	4
40	Jimb0nat0r	4
42	Winklepicker279	3
42	Skylord_Luke	3
42	LeonelSalamanca	3
42	MAns_44	3
42	EcksD	3
42	2blox_	3
48	PazinGaming	2
48	ECstardust	2
48	nattybears	2
48	Touched_Bread	2
48	SuperPooch06	2
48	AuroraSkies	2
48	Lutres_	2
48	NameGenerat0r	2
48	FreakGenius	2
48	UCP_TheKingK	2
58	jerrypeter472	1
58	Napoleonpancake	1
58	teslawolf38	1
58	EMC_	1
58	eitanzaki	1
58	Huwulling	1
58	QuiCreans	1
58	CaracolCxnt	1
58	_Nat666	1
58	SvenskaSara	1
58	gonnagecha	1
58	Toasty_Tom	1
58	fluddd	1
58	Spacewardharpy7	1
58	CheifJumbo	1
58	pixelviolin	1
58	Kowcio_	1
58	YungMaki	1
58	MirielThePastor	1
58	FishisTTV	1
